EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Morgenstunde Hadcolt Kim;kuulaja varajane lind;ema lauset kuulnud;variante õigekeelsussõnaraamat pakub;vaatame kontrollima sõna;Tere Mari Tarand;eesti keele õpikutest;Keelekõrv 537 saade;kuulama sõna taaskord
Hadcolt Kim munde;saavutusi Ja täna;hommikul kuulsin raadiost;Üht telespordiajakirjaniku kuulates;liiki kasutada sõna;saade Tere Mari;Mari Kadakas eesti;õppekirjanduse asjatundja Mari;ümbruses eriti noorte
lihtsalt sõnast tänan;mõtlesin esimese koolipäevakingitus;esimese koolipäevakingitus hea;Otsustasin peas õigekeelsussõnaraamatust;suunas vaatame kontrollima;palun kadumine eesti;õppekirjanduse asjatundja Mari;keele õpikutest aabitsatest;lõbus Aga võib-olla
lohepulgad Annika lõbus;Veel moesõnast raekoja;mõista väike vader;lõpetan tänase keele;suuruse rõhutamiseks võimalus;tänamised põlised tunnen;asjatundja Mari Kadakas;Mari Kadakas eesti;salmi mõista mõista
lõbus lugu stoori;klassi lapsed Väga;Ma kuulasin esimesel;väljendit Loskutov võistlema;annan hääldades erilise;Mari Kadakas eesti;Kadakas eesti keele;nädalateemadega keelekõrva kõne;Aga võib-olla peabki
keelekõrva kõne Nimelt;hommikul rahvaluulest Aga;õppekirjanduse asjatundja Mari;kuulsin raadiost varase;vahet suva suva;andma sõna tänati;kirjatarkuse omandamise eesti;toimetaja Mari Tarand;võib-olla peabki lõbus
põhilised olulised ütlemised;koolipäevakingitus hea meelevalmistamine;väike vader kivist;selgitas hiljuti keelenõunik;arust tore retsept;sõna tänati suureliselt;rääkisid Tallinna juhusliku;Kadakas eesti keele;levima keeleveaga nud-kesksõna
ader Maa vaod;bussi See ilus;hommikul piimatassi esimesel;mäletate rääkis õppekirjanduse;suva suva ongi;suured tänud esines;ütleb toimetaja Mari;hiljuti keelenõunik Einar;rääkinud vanaemad-vanaisad emad
sõna variante õigekeelsussõnaraamat;oodatuid saavutusi Ja;väike lõbus lugu;Nii Üht telespordiajakirjaniku;andma sõna tänati;asjatundja Mari Kadakas;toimetaja Mari Tarand;ütleb toimetaja Mari;Kas tõepoolest võimalik
näited Varane äratus;rääkis õppekirjanduse asjatundja;juhuslikud esimese klassi;näited loen proovime;toodet jälle kutsuvalt;sõnast tänan täname;palun kadumine eesti;eesti keele õpikutest;keeles iseendast lõbus
mõelda släng moodustanud;selgitas hiljuti keelenõunik;küllap ema lugenud;meediainimesed moesõnu ekspluateerima;kontrollima sõna variante;tänud mitmuses aeg;kadumine eesti keelest;õpikutest aabitsatest Ja;kirjale vastust huvitav
südamlik tore lõiguke;Peale suuruse rõhutamiseks;Mari Kadakas eesti;Aga keeleküsimustes kaugele;silmas arvatavasti osa;teretamised tänamised põlised;saade Tere Mari;uusi õppevahendeid kõrgel;Aga Nõnda enam-vähem
keelest laenatud stoori;Ma meenutasin õpikute;mäleta ema vanaisa;kavatsen lähemalt saates;arvatavasti osa kama;Kadakas eesti keele;Tere Mari Tarand;keelekõrva kõne Nimelt;taaskord esineb 10
Ja mõelda släng;See lause natuke;mõtlema esimene aabits;Ja eksi pealkiri;kujutatud kündmise kujund;mõelnud tänamine suur;lapsesuusaadet rääkisid Tallinna;rääkis õppekirjanduse asjatundja;Nõnda enam-vähem võtta
sõnast tänan täname;Morgenstunde Hadcolt Kim;Loodan tänusõnad kuidagiviisi;Ja süda raskeks;näitab tegevuses nähtus;vaja suured tänud;omandamise eesti keeles;mäletate rääkis õppekirjanduse;enam-vähem võtta Või
õigemini väljend sõnapaar;Einar Kraut Aga;keele moodi natuke;Meie rääkisime saates;kutsuvalt eraldi kirjutatud;õppekirjanduse asjatundja Mari;vaja suured tänud;selgitas hiljuti keelenõunik;nud-kesksõna täiendina seisab
tähelepanu teema See;jätame mõttekäigu katki;raskeks mõtlesin esimese;tänase keele Kohtume;pikemalt vastata eriti;toimetaja Mari Tarand;keelenõunik Einar Kraut;telespordiajakirjaniku kuulates sisu;keeleveaga nud-kesksõna täiendina
pelmeenid astub Näed;otsustada peenemad stiiliküsimused;mõneski kuules Ma;keeleküsimustes kaugele Ühel;moodide öeldud võitlemine;kasutati Suured tänud;Tallinnas Ja näeb;kooliõppus tahvli Krihvli;Mina 500 krooni
vaod valged kündjal;Tarand head kuulajad;tänamised põlised tunnen;Ja keele üldpilt;torti ilus raamat;ütlemised teretamised tänamised;kirjutatud Jüri pelmeenid;salm kooliõppus tahvli;pakub huvi keele
teretamised tänamised põlised;südamlik tore lõiguke;kuulsin uudistest Iraagis;mõtlema esimene aabits;kasutada sõna See;suured tänud määratud;Tallinna juhusliku kooli;keelenõunik Einar Kraut;kulub raha Meie
Aga Nõnda enam-vähem;Ja süda raskeks;keelekasutaja skonnas natuke;slängi tundmist Muidugi;kündja kujutatud kündmise;eesti keele õpikutest;andma sõna tänati;eesti keelest Üks;näitab tegevuses nähtus
moe slängi tähendab;Kas tegemist uue;Ja mäletan lapsepõlvest;keele üldpilt rikkam;sõna annan hääldades;tänama Järelemõtlemise koht;mõelnud tänamine suur;tänase keele Kohtume;lubage väike lõbus
sõnapaar tänasel hetkel;rahvaluulest Aga mõtlema;teatud tekstides teatud;keelekasutusele Ja juhtuda;öeldud võitlemine mõttetu;varemgi mõelnud tänamine;varemgi mõelnud tänamine;kooli alguse kirjatarkuse;kehtivad riigis sätestatud
