EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
bootišeed lauljanna Cybans;soovile tegevad Siiski;hollandlanna Elizabeth Esselink;kahtlemata Liisabit jänese;link verinoor piiga;avatud muusikasaade ongi;Elizabethi poolsalaja muusikute;hollandlanna Elizabeth Esselink;plaadist hittmaistel pala
maalanna Elizabeth Esselling;Elizabeth esse linke;jumalanna Elizabeth Esselling;tõlgitud Läbi paljude;Elizabeth link verinoor;Elizabethi poolsalaja muusikute;populaarmuusikaga kroonik katsub;Elizabeth Esselink mängima;inglise keeles enamasti
Solex Brändi California;maalanna Elizabeth Esseling;esinev hollandlanna Elizabeth;mänginud Hollandi rokkansamblis;näiteks inglise keeles;poolsalaja muusikute kontserditel;vanamuusikatehnikat salvestas esimese;Elizabeth Esseling tegemist;30 aasta jäämata
Elizabeth Esselling See;jumalanna Elizabeth Esselling;maalanna Elizabeth Essel;päriselt Elizabethist mängib;laule tiit valides;muusikasaade ongi alanud;arvustustes populaarmuusikaga kroonik;esinev hollandlanna Elizabeth;sisuliselt kuuekümnendatel seitsmekümnendatel
Cybans pooleldi Elizabeth;bootišeed lauljanna Cybans;päriselt Elizabethist mängib;olekski albumiga pikap;Elizabeth Essel link;muusikute kontserditel salvestuste;eikellegimaal avatud muusikasaade;Elizabethi poolsalaja muusikute;Elizabeth Esselink mängima
maalanna Elizabeth Esseling;Elizabeth esse linki;lugude pealiskirjad nimed;parimaid kriitikuid Iiemmbeeemmen;linki eesnimekaim erinevalt;muusikaliselt mineteks ällymek;kirjutatud arvustustes populaarmuusikaga;Elizabeth Esselling elektroonilise;süntesaatoril abiga võrdlemisi
rootslanna Stina Nordens;Madalam jumalanna Elizabeth;näiteks inglise keeles;abimeest naist kitarristide;pakkus teatava koguse;muusikat täna sooleksi;poolsalaja muusikute kontserditel;soolodaam Elizabeth esse;naisi tihtipeale Slitz
Peppis Solex Brändi;muusikaliselt mineteks ällymek;probleem tähendas Elizabeth;hea meelega filmima;esse linki eesnimekaim;keelpilli mängijaid muusika;koguse vanamuusikatehnikat salvestas;tegelikult Elizabeth link;pärinevad allikast nii-öelda
jumalanna Elizabeth Esselling;omab kokkupuutepindu sooleks;vanadest näiteks inglise;populaarmuusikaga kroonik katsub;pikap Et head;muusikasse Ilmsesti tänasest;avatud muusikasaade ongi;kirjeldades soolodaam Elizabeth;Niisiis tänase esmase
Elizabeth Essel link;harva piinampemm Tubli;Elizabeth Esselink mängima;lõbustest eesti naljasaate;esse linke tegelikult;hollandlanna Elizabeth Esselink;teatava koguse vanamuusikatehnikat;sooleks leedi Elizabeth;imestama Umbes arvustust
maalanna Elizabeth Essel;Elizabeth Esselling See;lauludes tarvitatava inglise;näitava daamiga teps;vastatel tahtsite nimetada;kontserditel salvestuste tükikesi;muusikasaade ongi alanud;kasutas samplitena Elizabethi;Aga tegelikult hea
Singradi song Raitrid;mängib muusikaliste helidega;Elizabethi poolsalaja muusikute;Superflööti tiitli andnud;versus hipmeister ilmudes;meelsasti mängib muusikaliste;pupp muusikalistest meelioninguskitest;päriselt Elizabethist mängib;nimed mõnedki kummastavad
firma mata toorkuuleb;tegevusi kirjeldades soolodaam;leedi Elizabeth õhutab;elektroonilist pilliparki tegeleb;ots til ;mänginud Hollandi rokkansamblis;muusikalugusid laule tiit;Elizabeth õhutab Kas;kipud võrdlema võrdeliselt
Stina Nordens Tamm;salvestuste tükikesi java;artistide ilmselt tundmatuks;daam nimetame mänginud;arvab In Ben;mängin valitud muusikalugusid;meelsasti mängib muusikaliste;Elizabethist mängib keelega;tegelikult Elizabeth link
leedi Elizabeth õhutab;Liisabetesse linki elu;sarnaste gruppide muusika;Iiemmbeeemmen väitnud karustadestama;esmase eetrisse mineku;Hollandi rokkansamblis jaanuarikuus;teletupsude muusikast arvab;eikellegimaal avatud muusikasaade;aastal Niisiis tänase
ällymek Pihlist Stahlis;Solex See erksakaid;nimed mõnedki kummastavad;ilmselt popi ülinenud;mainib eranditult teps;valides muusikat täna;muusikast arvab In;sooleks Superflööti tiitli;abiga võrdlemisi kähku
armikas pop jääbki;sooloettevõtmised teisiti Liisabetesse;valides muusikat täna;vanakraamioksjonilt Abraham sisaldas;varsti palav pass;gruppide muusika sooleksi;valitud muusikalugusid laule;Elizabethist linki sooloettevõtmist;1998 aastal Niisiis
inglise keelekasutus tihtipeale;kostab Aga tegelikult;kasutas samplitena Elizabethi;Ilmsesti tänasest sooleksist;java tekstidest tarvitas;valitud muusikalugusid laule;senisel albumil näpuotsatäis;maalanna Elizabeth Essel;laulu kirjutamiseks esitamiseks
sooleksiks Peppis Solex;poolsalaja muusikute kontserditel;peategelane nime esinev;muusikasse Ilmsesti tänasest;esitus van laule;Elizabeth Esselink mängima;Rullisin pupp muusikalistest;probleem tähendas Elizabeth;allikast nii-öelda hämarad
In Ben Aga;Peppis Solex Brändi;mängin valitud muusikalugusid;juhtub Cruisidele sedalaadi;imestus seisundist arvutust;arvates muusikaliselt mineteks;tegelikult senisel albumil;Superflööti tiitli andnud;võtab olekski tegelikult
Singer sonkraitas Tõsi;päriselt paistma tasandamine;pealiskirjad nimed mõnedki;heliplaadile salvestatud tegelikult;nimetada laulu kirjutamiseks;mängib muusikaliste helidega;heas mõttes muusikalist;leedi Elizabeth õhutab;Elizabeth õhutab Kas
Elizabeth Esselink mängima;Solex Brändi California;esitaja nimeks kenasti;kõneldakse Esimene võrdlemisi;kiitva külje nimetada;populaarmuusikaga kroonik katsub;minutiks muusikasse Ilmsesti;Tema esimene Album;tihtipeale Slitz Või
Madal maalanna Elizabeth;esinev hollandlanna Elizabeth;juhtunud lauludes kõneldakse;suure hunnikudesserdiga meeletu;inglise keeles anti;teletupsude muusikast arvab;muusikaliselt mineteks ällymek;Elizabeth vana riistvara;mullegi tegijana tihti
Elizabeth Esselling elektroonilise;lood kõneldakse Esimene;tahtsite nimetada laulu;kena meistri ilmselt;ostis pakkus teatava;muusika sooleksi omagi;olekski albumiga pikap;Madalam jumalanna Elizabeth;paljude saadete inglise
pealiskirjad nimed mõnedki;mõnedki kummastavad väljendid;muusikaliste helidega tihtipeale;minutiks muusikasse Ilmsesti;asjale veidra mündi;tiit valides muusikat;võõrkeele lauludes tarvitatava;mänginud Hollandi rokkansamblis;pop jääbki kõlama
tänavakohviku pealtkuuldud näpatud;See sooleks räpakas;tegelikult senisel albumil;tegelikult senisel albumil;kuuekümnendatel seitsmekümnendatel vastatel;naist kitarristide klahvpilli;mängin valitud muusikalugusid;Elizabeth tarvitada Ja;saadete inglise keeles
fantaasiamänguliste sketši täna;1998 aastal Niisiis;tegelikult Elizabeth link;eikellegimaal ühisevatesse linki;saavutada vägagi tuntava;kõnelda arvates muusikaliselt;muusika kirjutamise üldise;salvestatud tegelikult Elizabeth;valgus 1998 aastal
pagan järgneb See;sooleks versus hipmeister;kenasti lugude laulude;eikellegimaal avatud muusikasaade;tosinat usinalt abimeest;muusikast arvab In;teps juhtunud lauludes;sooleksi heliplaatidest kirjutatud;nii-öelda hämarad üldse
Tõsi Singradi song;versus hipmeister ilmudes;saadete inglise keeles;kitarripillil Seda armsasti;tiit valides muusikat;suveksi võõrkeele lauludes;laulude madal maalanna;Cybans pooleldi Elizabeth;vaikne hüüatus hämmastunud
Elizabeth Esseling tegemist;Singer sonkraitas Tõsi;avatud muusikasaade ongi;muusikalist palet näitava;eetrisse mineku ajal;minutiks muusikasse Ilmsesti;tiit valides muusikat;jumalanna Elizabeth Esselling;jaanuarikuus 1997 kusagilt
vähem 30 Tegelikult;Tubli rootslanna Stina;olekski briti parimaid;Umbes arvustust lõpetades;arvutust alustades tundub;pilliparki tegeleb laulude;Samamoodi teletupsude muusikast;andnud sooleks Superflööti;kirjutatud arvustustes populaarmuusikaga
Island manna Birk;nimetab särtsakaks sooleksiks;muusikasaade ongi alanud;magustoiduga muusikalise magustoiduga;kirjutamise üldise pildi;heas mõttes muusikalist;soolotegijad näituseks bändide;pooleldi Elizabeth esse;jänese Tema esimene
sunnik silutud popcorn;muusikalist palet näitava;nime kandis viimane;Bail avanedes öeldud;ess tegeleb tegelikult;van laule sooleks;keelpilli mängijaid muusika;tarvitab päriselt Elizabethist;magustoiduga muusikalise magustoiduga
nii-öelda hämarad üldse;nimetame mänginud Hollandi;mõnedki kummastavad väljendid;Soeks hitimeister nägi;moel mainib eranditult;esimesest plaadist hittmaistel;karustadestama albumit pikap;kähku heliplaadile Ameerika;lohakast möödaniku poplugude
Ameerika firma mata;Pealkiri läbivaid Olin;esimene Album toit;Kõik Monteerituna fantaasiamänguliste;stiilis See imest;Me olekski albumiga;pilliparki tegeleb laulude;valitud muusikalugusid laule;aastaist 1990 800
Bristoli grupi bootišeed;Ja poiss sünnipäevalaps;inglise keeles enamasti;hunnikudesserdiga meeletu koguse;tegelikult Elizabeth link;muusikaliste helidega tihtipeale;mõttes muusikalist palet;nime super Luity;esimesest plaadist hittmaistel
lauljad Bristoli portišeed;parimaid kriitikuid Iiemmbeeemmen;nauditavat ilmselt aastat;meistri ilmselt popi;ammendas teataval hetkel;esinev hollandlanna Elizabeth;juhtunud lauludes kõneldakse;tähendas Elizabeth vana;Abraham sisaldas põhiliselt
pealtkuuldud näpatud kõneluste;Pealegi Bail avanedes;bändide liider lauljad;vana süntesaatoril abiga;kummastav lisab asjale;sarnaste gruppide muusika;tahtsite nimetada laulu;Eliisabeti vastavalt Eliisabeti;tihti paika pidevalt
muusikaliselt mineteks ällymek;liikus mõtlesin Elektroonilist;väljendid lugude tekstides;ess tegeleb tegelikult;sooleks jätkab kummaliste;Samamoodi teletupsude muusikast;sarnaste gruppide muusika;Elizabeth esse linki;Tema esimene Album
hüüatus hämmastunud uhe;jaanuarikuus 1997 kusagilt;kirjeldades soolodaam Elizabeth;tänase esmase eetrisse;antud tegevusi kirjeldades;arvustustes populaarmuusikaga kroonik;mängib muusikaliste helidega;esimesest plaadist hittmaistel;Seda viimastest aastatest
kõneldes mittetäielik pilt;armsasti sõrmitseb Elizabeth;Me olekski albumiga;järgneb See olu;alanud peategelane nime;muusikalist palet näitava;muusika sooleksi omagi;Esselink mängima paremaid;heliplaadile Ameerika firma
hollandlanna Elizabeth Esselink;kõneluste tükke Kõik;olu kunsttükkidest Elizabethist;kroonik katsub sooleksile;nimetab esitamist kahe;abimeest naist kitarristide;gruppide muusika sooleksi;armsasti sõrmitseb Elizabeth;daam nimetame mänginud
vaikne hüüatus hämmastunud;vahet Nii võtab;liider lauljad Bristoli;12 loo pealkirjas;mittetäielik pilt antud;heliplaadi vahendusel eikellegimaal;mängijaid muusika kirjutamise;olu kunsttükkidest Elizabethist;Nüüd poiss Oh
tundub lugedes See;Esimene võrdlemisi ütleb;natuke ilus võib-olla;nurgelisi kena meistri;imestama Umbes arvustust;Elizabeth Esselling elektroonilise;muusikalist palet näitava;Soeks hitimeister nägi;Järgmised kolm minutit
võrdlemisi ütleb pealkiri;Esselling elektroonilise esineja;nime esinev hollandlanna;tihtipeale artistide ilmselt;linke tegelikult senisel;kirjutatud arvustustes populaarmuusikaga;lauludes kõneldakse Pealegi;poplugude taasesitamisest Samamoodi;vastavalt Eliisabeti soovile
heliplaadi vahendusel eikellegimaal;lõpuni Järgmised kolm;muusika kirjutamise üldise;muusikasaade ongi alanud;heitnud See daam;muusikalugusid laule tiit;arvates muusikaliselt mineteks;heliplaadi vahendusel eikellegimaal;kostab Aga tegelikult
kirjeldades soolodaam Elizabeth;tegevad Siiski sooloettevõtmised;kallavad nime super;teisiti Liisabetesse linki;andnud esimesele tänasele;esitamist kahe heliplaadi;suveksi võõrkeele lauludes;süntesaator itesse Misty;vähem 30 Tegelikult
Elizabeth link verinoor;andnud sooleks Superflööti;muusikalise magustoiduga tundub;väitnud karustadestama albumit;vana riistvara kasutada;laulude madal maalanna;muusikute kontserditel salvestuste;heliplaadile Ameerika firma;mittetäielik pilt antud
Elizabeth esse linke;salvestatud tegelikult Elizabeth;tegeleb laulude kirjutamise;nii-öelda hämarad üldse;elektroonikat ostis pakkus;tegelikult senisel albumil;kelmikalt albumilt aastaist;muusikasaade ongi alanud;lõpuni Järgmised kolm
riski Solex See;saadet Ja jääb;tarvitatava inglise keelekasutus;Esselink mängima paremaid;tegeleb tegelikult sisuliselt;heliplaadile Ameerika firma;albumiga pikap lood;Hollandi rokkansamblis jaanuarikuus;paremini jääb endiselt
