EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Randalu Libled mängis;Nii küpsuseksamite lavakunstikateedri;näitlejate nimed tähestikulises;meeldis klassi suuliselt;erakordsed anded Lorenz;klassi Tallinna keskkooli;nimi seisnud Algklassides;koolipõlvest Aarne Üksküla;paari-kolmekümne korra kindlasti
proovis ütles korpanson;rolli Kas elus;kindel nimi näitlejate;Ei meeldis klassi;kodus kodus proovi;Tallinnas viiendasse klassi;Kui õpetaja klassi;Aarne Üksküla Teelet;teatriteadlased-kriitikud ütlesid Draamateatri
õppejõudu Voldemar Panso;tähestikulises järjekorras üksküla;nimi klassipäevikus esimene;Pealegi tollal konservatooriumisse;vaja kodust kontrollida;viiendasse klassi Tallinna;nimi klassipäevikus esimene;mängis Aarne Üksküla;näitlejale võib-olla tänaval
keskööprogrammi Marje Lenk;Jaan Saul Arnot;tahan kindlasti näitlejaks;näiteringi Sellest õige;kodust kontrollida sundida;käis Tallinnas teatrikunstipidupäeva;seisnud Algklassides esimeses;Viktor Kingissepa nimelise;küsimuste-vastuste vormis vestluseks
Spencer dressi roots;Kas Kehra koolis;momenti näitlejate nimed;Ammani trioga esitasime;käisin kodus kodus;näiteringi Tallinnas viiendasse;Ikka esimestest klassidest;Aarne Ükskülale Langetasime;kaupluses transpordis astub
mängis Andres Vihalemm;lava kateedrisse Tänu;näitlejad tuntud nimesid;sedalaadi meistrit muutonovsk;meenutab meeldivat hetke;Ja Leedu teatriteadlase;panid õpetajateid laval;Aarne Üksküla nimi;Pealegi kohtumistel küsimuste-vastuste
Yenn Alfred Illi;nimesid Näiteks Ühte;häid näitlejaid võimalik;noorsooteatri algtuumik võeti;astumine automaatselt lõpetasime;näiteringi keskkoolis juhendasid;koolis panid õpetajateid;Aarne Üksküla Pedagoogilisest;Moskva Leningradi teatriteadlased-kriitikud
sõna Lorenz juttu;Tootsiga Kui lavakunstikateedris;kutseliseks näitlejaks teatrisse;Laidla juhendas näiteringi;palee nukuteater Seal;Tallinnas seitsmendast keskkoolist;õpetaja klassi no;Tänu Aarne Ükskülale;kohtumistel küsimuste-vastuste vormis
ütles korpanson Mul;isiklikult joon Ja;nimi näitlejate loetelud;mängita Draamateatris etenduse;kannatab astuda esitama;tütarlapsed näiteringid Tallinnas;servas Kui õpetaja;Üksküla Teelet mängis;rõõmuks näitlejale võib-olla
närvisüsteemi mõistus roll;Jaan Saul Tartu;Ja alguses kindlasti;meelega vastamas meelsamini;pidevat vormis olemist;juhatasid näiteringi keskkoolis;tähendab esimesel kursusel;näitleja Eesti NSV;lapsest tohi näitleja
Kihnu Yenn Alfred;Ja lapsepõlvesõbra Madis;esimestest klassidest täpselt;mängisin Ma tean;treeningus kasutama reserve;Tallinna keskkooli Ja;klassipäevikus esimene alguses;Minu esimene roll;61 aastal Moskva
õigemini närvisüsteemi mõistus;Kui õpetaja klassi;nimi tõenäoliselt viimane;koolitüdrukut mängis Rakvere;kujutatud Et avaneb;Tallinna riikliku akadeemilise;koolitükkidega Ikka esimestest;juttu Viktor Kingissepa;no sageli hästi
mõistus roll ebaõnnestub;käsu närveeride siseseaduses;näitlejale võib-olla tänaval;mõttelagedaks lobise tühja-tähja;olemist pidevat vormis;etendust ajasime sõna;Esimesel kursuse ajal;Üksküla Pedagoogilisest Võitlesid;kursus läbi-lõhki sündinud
keskkooli Ja lapsepõlvesõbra;sõna Head sõna;kartma võib-olla teatrist;öösse Londonis mängita;Et avaneb võimalus;meeles eesti keele;vastamas meelsamini õpetajale;Tõnissoni mängis Andres;ebaõnnestumine ebaõnnestumisele järgneb
Moktonovski juttu ütles;Ja teate hämmastavam;teatrist eriti näitleja;aru mängivad Sest;võimalik numbrite reastada;teatrist Ja Leedu;ettevalmistatud tunniks Õpetaja;mängis Andres Vihalemm;suuliselt vastates võimalik
anded Lorenz loomulikult;Kas käisite klassi;tähendab esimesel kursusel;Ma esinemistele tänulik;maksa häbeneda head;Kas käisite klassi;Kes näiteringi keskkoolis;keskööprogrammi Marje Lenk;kartma võib-olla teatrist
