EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paljud tühjad Nõialõpu;Ja raha Ei;mikrofonidega Praegu kuulda;seitsme filmiruumi ütelge;hetke ulatuse number;põhimõttel televisioon ideoloogiline;televisioon ideoloogiline asutus;Peame pausi Televahendab;arutama Ka ühiskondlik-poliitilistes
aristokraati kida grafeno;filmi vaatama Ja;tähelepanu Mis muusikas;määral Millega aidata;10 null null;televisioon ideoloogiline asutus;põhimõttel televisioon ideoloogiline;Stop stop esimene;ütelge võtan kirjandus
stop stop stop;Aga Pidi originaal;mikrofon kaadris No;Siin käsikiri Ega;null null Nagu;rubriigid põhimõttel televisioon;televisioonistuudio määral Millega;televisioonistuudio määral Millega;teksti rääkima Nii
AC DC ilus;ruumi Kui vahesein;Tere õhtust seltsimehed;Eel lehekülje autoriks;11 Null null;Peame pausi Televahendab;Meie tänase saatekavas;Meie tänase saatekavas;sügavalt Teised Kuidas
Stop stop esimene;Veenev dokk palun;tead kaob mikrofonidega;digitaalselt Veenev dokk;ulatuse number konn;televisioonistuudio määral Millega;nõude esinejaid võtame;Kas Tallinna televisioonistuudio;õhtust seltsimehed seltsilised
stop esimene stop;AC DC ilus;On stuudio valmis;Kas vabandage spordisaadete;proovi Möldrilt number;Meie tänase saatekavas;esinejaid võtame kohad;Number kaks Seltsimees;Kõvemini kõvemini Oi-oi
uued rubriigid põhimõttel;jääb lillaks Nõmbergi;tähelepanu Tere õhtust;Meie tänase saatekavas;originaal originaal Too;tänase saatekavas uued;tänase saatekavas uued;palun räägime alkoholi;Ka ühiskondlik-poliitilistes pilt
vutiperes No näete;roheka tigu Siis;raadio järjekordselt uus;seitsme Saarma minut;toimetus noorem toimetus;asja arutama Ka;rubriigid põhimõttel televisioon;lehekülg jutustab Jutlustajad;kõvemini Oi-oi kasvatajad
atakke Kus grimeerija;Tahaks mõõduriista tead;paneks torudele kuskile;Kes valmis klaasid;Kell 10 null;nõude esinejaid võtame;muuda tänane proov;Tähelepanu tähelepanu Tere;ühiskondlik-poliitilistes pilt harilik
Otsustav stop stop;paneb likku hiljem;valgust paneks torudele;tublis liin esineb;tekib idee pange;toimetusest rääkida Kas;kinni Jälle poliitiliste;rääkima teksti rääkima;Kell 10 30
võtan kirjandus dramaatilises;direktori kabinetti Kui;Hakkame kaameral punane;aega seitsme filmiruumi;ootab Number kaks;esinejaid võtame kohad;võtame kohad Praegu;Nüüd mikrofoniga kirjandus;algame Palun muusika
toimetajate tõmmatud selge;Siis jääb trammide;Meie tänase saatekavas;homme saates Miks;Noh ootab Number;Seltsimees algame Palun;homme saates Miks;tähelepanu Tere õhtust;Ma Miks filmi
kromolov mõtleb sügavalt;kägu Palun Võrdub;tänase saatekavas uued;käsikiri Ega küsitud;välissaadete toimetus noorem;pausi Televahendab tublis;ühiskondlik-poliitilistes pilt harilik;rääkima Nii esimesega;Väga kahju võimalik
