EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
täna Terje Soots;Ja Ka veevarustussüsteemid;räägime täna joogiveest;Euroopa mastaabis üldse;teema number No;räägime täna joogiveest;räägime täna veest;joogiveest joogivesi üldse;struktuuri Keetmisel muutub
tänapäevase veetöötluse mõte;Te Tartu riikliku;joogivesi tänane teema;keskkonnakeemiat Ja tänase;vaatame number Kolmandana;räägime täna veest;räägime täna joogiveest;räägime joogivesi teema;edukalt näiteks võib-olla
süsihappegaas no sõltub;pakub teenust Ja;räägime joogivesi teema;tänase Kuusbacki mängu;number No arvates;täna joogiveest Ja;joogivesi tänane teema;räägime täna joogiveest;tervisele vägagi ohtlik
graniit jõed järved;vesi Ja võimalik;tõepoolest kõneleme veest;200 liitrit Kuivendusnäitas;vett kulub arvuti;rääkisime veest tänan;Nõnda joogivesi tänane;joogivee Kõigepealt oluline;Aga võib-olla aeg
inglise keeles ütlete;Nii Ja terve;joogivesi maailmas teema;Tegelikult Loeme vastase;küsime liitrit vett;räägime joogivesi teema;täna joogiveest Ja;veest joogivee Kõigepealt;näiteks võib-olla Soomes
õppejõudu Aksel kooritsat;töötlevad vett Kui;joogivesi teema number;Ja tänane saatekülaline;arvutusi Et ennustada;Nõnda joogivesi tänane;rääkisime veest tänan;joogivesi maailmas teema;ajal näiteks Lõuna-Eestis
Nitraadid põhjustavad methemoglobiin;lõpetasite Te Tartu;tähtis vett joome;kergelt öelda veehorisondist;kanus oleva filtri;Me räägime joogivesi;räägime joogivesi teema;joogivesi tänane teema;kantud tekivad lihtsalt
küsimus põhjustatud Nitraadid;vee kvaliteeti määrata;tekkinud probleem vett;Ma aru põhjaveekompleksist;täringud vaatame number;vett joome tähelepanu;Me räägime joogivesi;täna joogiveest Ja;29 aastal Viljandis
Tänane teema tegelikult;Aga kaasaegne vee;Ja joogivesi maailmas;Ja öelge protsent;võimaldab täpseid arvutusi;joogivesi tänane teema;ütlesime joogivesi maailmas;räägime vee keemiast;vähem 10 meetrit
kambriumi-vendi liivakivide Crystalse;kaasaegne vee töötlemine;joogivee Kõigepealt oluline;Eestis tervisekaitselaboreid pikka;number Nii sugugi;veevärki Me räägime;veevärki Me räägime;Viljandis püüdnud joogiveeküsimustega;täpsust vastusest kuuleme
teadusalad füüsika keemia;Saireemi Aireerimine toimub;küsimus liitrit vett;12000 liitrit keskeltläbi;teema number Nii;tähtis vett joome;veest hoopistükkis küsime;Ja joogivesi maailmas;ühe-kahe korra saabki
Noh skeptilised kivimid;tähtis vett joome;sugugi tähtis vett;kambriumi-vendi liivakivide Crystalse;tekkinud probleem vett;veest Me räägime;veest Me räägime;Nõnda joogivesi tänane;Et soovitav aeg-ajalt
kantakse õpeta joonid;olekus näiteks lämmastikgaas;joogiveest Ja joogivesi;populaarteadusliku saatega üritame;teema number tegelikult;ütlesime joogivesi maailmas;joogivesi maailmas teema;keskkonna keemiale Siis;Ja tõepoolest Lõuna-Eestis
kirjastus Varrak Nõnda;põhjaveekompleksi vaadatuna Noh;tegelikult aktuaalne teema;Mitu põhjaveekompleksi eristatakse;kaevus oleva vee;joogivee Kõigepealt oluline;küsime liitrit vett;ütlesime joogivesi maailmas;temperatuuridel Ja võib-olla
füüsika keemia mikrobioloogia;räägime materjali vananemisest;täna joogiveest Ja;tänane saatekülaline sõitnud;näiteks puurkaevuvees 0;Me räägime vee;Ja ajal vesi;Me räägime joogivesi;Ja võib-olla hapnikuprobleem
