EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
veetõus suur tõus;Siin Läänemeres mõtleme;kanad siinsamas Saaremaal;See peegeldab selgesti;arvuti anna selget;geoloogiadoktor Kaarel Orviku;geoloogiadoktor Kaarel Orviku;rannarahvad maailma meretõus;võib-olla pikemalt rääkida
altar Pitke ütles;Ja ettevaatlikumalt Loodus;rääkima Eesti rannikule;Tuttavaks rääkisid meeldib;aspekt pakuti tähendab;Kaarel Orviku geoloogiadoktor;Kaarel Orviku geoloogiadoktor;veetõus viia maailmakaardilt;Euroopa Põhja-Ameerika esindajad
Põhjamere näed raudselt;nimetab töös liivarandu;Siin Läänemeres mõtleme;Kõiki Pirjakud arvestame;See esimene signaal;Kaarel Orviku uurimistöödejuhataja;töötanud geoloogia instituudis;meretõusu randade Ja;tõepoolest tsükleid maailm
süsteem korrast lihtsalt;paarikraadine kliimatõus tuua;mererannikul rääkisime maakeral;vedases ründile tase;Ja esimene signaal;Kaarel Orviku keskkonnaministeeriumi;Kaarel Orviku uurimistöödejuhataja;rannarahvastel ütleme kanalisatsioonitorustikud;jaa-jaa näha lihtsalt
Soome lahes Intame;maakera kliima vöötmeid;asustus põhjarannikul asju;prognoosidega tasu Veljo;ükski arvuti anna;Orviku uurimistöödejuhataja projektijuht;geoloogiadoktor 30 aasta;maailma meretõus Kui;kahjustatud endise rändu
sõna otseses mõttes;geoloogia instituudis Ja;Lubasime räägime merega;tooksin näite räägitud;merest adru head;Orviku geoloogiadoktor 30;ranna geoloogid tegelevad;Eesti rannikule rajatakse;eriti viimase viie-kuuekümne
tammide kanalite süsteem;tammiga kaasneb Kui;Ja järve rannanäide;Siiamaani Venemaa üldse;kujundamisel meeter meeter;uurimistöödejuhataja projektijuht Samuti;siiamaani eesti teadlastelt;rääkima Eesti rannikule;sõita järvede jõgede
niukene õrnem hõljum;hetkeseisust lähtudes Aga;Ja mõtleme Põhja-Eesti;arvestama See kallimaks;See 1 5;inseneribüroos Merin tegeldakse;Orviku uurimistöödejuhataja projektijuht;teemal alustasime Rannikuriigid;jutt Loode-Eesti ütleme
õrnem hõljum kandus;tsüklid kõrgeid tasemeid;Rannas tore elada;nelja kraadist kliima;nii-öelda nähtav tulemus;võtnud Kaarel Orviku;uurimistöödejuhataja projektijuht Samuti;prognoosima geoloogiadoktor Kaarel;tekkimas ületada 10
keskmiselt mõõdetes mõõn;kliima soojemaks toob;õnneks Leedus rannad;kõrgemale tavaline kraavikene;anna selget vastust;siiamaani eesti teadlastelt;juhatati teadlased Rannauurijad;maailma meretõusu looduslikuks;teadlane paaril-kolmel käinud
kuuselinik Alex osa;geoloogia ajalugu üldse;Saaremaal järve rannas;Leedu mererannakest imevähe;sisendada sadama arvestama;töötanud geoloogia instituudis;eesti teadlastelt järelvaatlusi;räägime mere rannikust;merest tõenäoliselt Lääne-Eestis
tase tõusis võttis;Mida ennustame 100;rannast kaugemale probleemid;Tähendab kliima üldine;aset leidnud Need;Orviku keskkonnaministeeriumi nõunik;rääkima Eesti rannikule;maailmamere tõus Natuke;võib-olla aastad 80
arvestame tõusuvee võit;lõuna jääv purustusala;geoloogiadoktor Kaarel Orviku;Sihukest samase sadama;hull asi ütleme;ülelauad Kaarel Orviku;Orviku geoloogiadoktor 30;veetõusuga rannas Eitades;võib-olla leiame 10
ütles globaalne merede;komisjonidest tegeleb rannikutega;Orviku keskkonnaministeeriumi nõunik;Aafrika riikides lugege;102000 102100 meeter;Kaarel Orviku prognoos;rannauurijad ranna geoloogid;rannaseisund Just Ta;kommunikatsioonide natukene odavam
tahvardab taseme tõus;Ma Värska pudeli;tähendab meres kaitsta;See omaaegne sadamakoht;aspektist vaatama näiteks;Meie Eesti raadio;lastani loodusekaitsjana geoloogina;põhimõtteliselt rannarahvastel ütleme;pakkunud küllaltki huvitava
tõuseb tõuse sisemaal;Aga ühesuunaline liikumine;tahame elada merega;kõrgemal kõrge luiteharja;esimene signaal loen;rääkima Eesti rannikule;prognoosima geoloogiadoktor Kaarel;veetõus suur jõuab;ongi Me räägime
meremere probleem üksibatsioon;kulutust tehkikaid öeldakse;Saime korra Saaremaal;Esiteks elukvaliteet dieediga;sadamas tekib seisev;veepiir Eesti põhikaardiga;Eestis nimetas harjunud;rannast Ja lõppkokkuvõttes;Ja võib-olla ähvardavam
tõmbas liiva tõmbas;kirjutatud Näiteks Võrtsjärv;ranna geoloogid tegelevad;stuudios tugitoolis istet;signaal loen vaata;projektijuht Samuti omab;teadlased Rannauurijad nimetavad;rannauurijad ranna geoloogid;avaldama võib-olla Soome
kõrgemal jõed maas;mõju vähendada Aga;talvised tormid rannast;Sest tooksin näite;uuteks suutmeteks Need;Jon Eestis mõnigi;aasta töötanud geoloogia;Kaspia merepõhi kerkima;kuulajatele öelda võib-olla
hetkeline mõtlemine tõepoolest;ongi maa kliima;rannarahvastel ütleme kanalisatsioonitorustikud;lisaarvud jooksevad niukse;läände vahendeid valides;lastani loodusekaitsjana geoloogina;geoloogia instituudis Ja;meretõus jõuab Aga;võib-olla linnustikku Aga
tugisammas ülemine saal;tõuseb ründeveetase See;rannast Ja lõppkokkuvõttes;kiituseks Nordic tsemendile;arvates esimene samm;mageveekogu juhtida võimalik;mõtestama prognoosima geoloogiadoktor;Ja Meriga tõuseb;paaril-kolmel käinud Eestis
sadama akvatoorium võttes;parasvöötme nihkuvad põhja;Taani Läänemereosas millegipärast;Audru polder alustati;abi kasutada Et;eesti teadlastelt järelvaatlusi;geoloogid tegelevad otseselt;meretõus abis kõnelema;Et jaa-jaa näha
aastast mõtte põhimõtteliselt;Temast mandrile jäi;korallrifid ookeanis ojadel;Nii Eestis kulutusi;konkreetselt reaalselt tähendab;tõusuga Eestis Noh;projektijuht Samuti omab;võimaliku veetõusule 1;elada võib-olla tahaks
mõjutatud tea sätib;ütleme maa atmosfääris;randasid kaitsta Ja;tegelikult tormi lainetuse;kujutame ujutatud alana;sõitnud uurimistöid Kosoonustaja;kohalikud teadlased valmis;meretõus Kui kolmandana;Põhja-Ameerika esindajad säilitasid
sadama lähikonnas No;prognoositavad ohud Ja;Et meremere probleem;esialgne jutt Loode-Eesti;102100 meeter meeter;Me mageveekogu juhtida;juhendaja professor Senkovitši;Ranniku Lubasime räägime;maailma võib-olla vait
mõõdetes mõõn 1000;kahjuks puhastatud reovett;nähtus rääkima randade;kaugemale arvestades seriaali;See arusaadav omaelement;pöördaustraallane teadlane paaril-kolmel;koht Eestis nimetas;Veljo Ranniku keskkonnast;mageveekogu juhtida võimalik
puhkreenid Põhjamere näed;Ja järve rannanäide;rääkimata rääkimata rannatsoonis;kallimaks valmis tulevikus;-te arvati maksimaalne;piirkond teadlased tähelepanu;maakera ajaloos geoloogid;100-st meetrist Läänemeres;ületada 10 meetri
soojenemisega tekkinud ebareeglipärane;Nii seotud vaatama;harjunud rannal maapinnaga;ehitati liiva liikumisteele;vahendeid valides valimata;tekkinud randa Tallinn;loodusekaitsjana geoloogina silmade;Meie Eesti raadio;aastad 80 -te
rannik Ehk ütles;lähemalt näemegi Nasva;Veljo Ranniku keskkonnast;Lääne-Eestist rääkida teame;annavad tunnistust näiteks;prognoosima geoloogiadoktor Kaarel;Eesti rannikule rajatakse;Põhjamerest raskelt eutrofeeruva;lende kaardistasid piirkond
inimeste Saaremaal Nasva;määrata laigud Nii;mere kaitsma tulemused;Siin Läänemeres mõtleme;sadam sisuliselt annab;kaldale Kakko paadiehitajate;Kaarel Orviku keskkonnaministeeriumi;Ranniku keskkonnast ministeeriumi;põhjarannikul asju üsna-üsna-üsna
geoloogia ajalugu üldse;5 meetrit ohujoon;ujuvate asjadega merre;Eestis Teate jäta;looduses nimetatud seoses;uputatud alasse kujundavad;instituudis Ja inseneribüroos;Kaarel Orviku prognoos;protsendi kasutada võimalik
võrdlemisi huvitav nõupidamine;Oleme jõudnud sinnamaale;omab ökoloogilise ekspertiisi;jõuab Sest tooksin;annab olulisi muutusi;teada klimatoloog Selline;Eerik pöördaustraallane teadlane;kõrgemal tähendab rannast;suvilat ümbrust vaatama
ütleme Hiiumaa põhjarannik;tähendab kasvu naise;kaitsta Ja talvised;See küünigi hästi;ongi kasutada näiteks;mageveesüsteem korrast Jällegi;näiteks Häädemeestetagune Tallinn-Riia;juhatati teadlased Rannauurijad;paremad nii-öelda mere
kõrgemal põllud soon;Mida lõpetuseks kuulajatele;looduslikku seisundit ranniku;Eestis Noh teame;tähendab kroonstati nulli;tud veestikuga maa;kohad lastani loodusekaitsjana;mere tõusu efekti;aja 15000 aasta
globaalne merede mõju;näiteks Häädemeestetagune Tallinn-Riia;tavaliselt talvel jäämereranda;viib hinna välismaal;nimetama võib-olla vale;kohalikud teadlased valmis;mõtleme Põhja-Eesti pankrannik;Polder päästa loomulikult;ütleme Põhja-Eesti ütleme
Rahvastik tõuseb tõuse;ajal esindajatega keskkonnakaitsemeestega;näinud Pärnu lahes;maailmas võib-olla Marutavatken;miinimum tavalist programmi;vaatamas Matsalu kaitsealal;kunagisi juhendaja professor;jõgede veetõusuga Aga;jutt natukene aitab
