EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Publicast Res Publica;sealtkandist kardetakse Kaitseminister;reporter Tallinna volikogust;Kolmandaks abilinnapeaks esitas;erinevate ainetega summa;Tallinna volikogust teatas;Eesti raadiouudiste toimetus;õhtust Eesti raadiouudiste;saabus Lõuna-Ameerikast lennukiga
Res Publicast Res;hullem Reformierakonna Keskerakonnast;tuntuima Välis-Eesti sanitari;esitleti tuntuima Välis-Eesti;null otsus võtta;vastutama Tallinna perearstide;reporter Tallinna volikogust;linnapead Edgar Savisaart;väed Ida-Euroopas seotud
liige Diana Ingerainen;Me teame abilinnapeakandidaate;Uuest Eestist Tallinnas;Päevakaja stuudios Riina;Kui vaatame summat;valib Tallinna linnavolikogu;õhtust Eesti raadiouudiste;Edgar Savisaart Umbusaldamise;kandidaadist John Kerry-ist
Res Publica Tõnis;Eentalu Tallinna volikogu;Eeloleval ööl Eestis;20 Meiega jätkame;pikalt jälgitud subjekte;poolthäälega Tallinna uueks;poolthäälega Tallinna uueks;volikogu umbusaldas Tallinna;Lõuna-Ameerikast lennukiga Hollandisse
Publica Tõnis Palts;miljonit krooni sotsiaalminister;Tere õhtust Eesti;tuntuima Välis-Eesti sanitari;protokolli ajutine pooleaastane;volikogu umbusaldas Tallinna;Tallinna volikogu umbusaldas;Edgar Savisaare linnapea;27 oktoobril protokolli
Drozek Hellar krabon;lõpus muutus Eesti;Välis-Eesti sanitari Hellar;Baltimaade suurima ecstasy;tegeleva abilinnapeaks Res;asutuse Tallinna volikogu;Eentalu Tallinna volikogu;linnavolikogu vabastas Edgar;kodu- väliseesti okupatsiooniaastatel
Palts Vitali faktuulin;ütles teagi reeturlikus;Irja Irina Litvinenko;2005 aasta eelarves;koostama tahtsime näitusele;Tallinna volikogu umbusaldas;38 poolthäälega Tallinna;Tallinna volikogu umbusaldas;ajakirjanduses Nüüd USA-s
Reutersi küsitlustulemustest Bush;Eestit eriti välisministeeriumi;raamatukogus esitleti Hellar;riik eksportija täitma;näitust koostama tahtsime;Tallinna linnavolikogu vabastas;volikogu umbusaldas Tallinna;umbusaldas Tallinna linnapead;paikades Seal üht-teist
Andreas Drozek Hellar;koostööd terroritõrje alal;Tallinna linnavolikogu vabastas;maailmale pannud Igal;vastata Telefoni käivitamine;Tallinna linnavolikogu uut;umbusaldas Tallinna linnapead;Tallinna linnapead Edgar;John Kerry-ist protsendipunktiga
Vitali faktuulin Jevgeni;Sergei Ivanov Townis;seitsmekümnendatel korda Eestis;30-le inimesele 2005;oskama vastata Telefoni;Tallinna perearstide juhatuse;valib Tallinna linnavolikogu;vabastas Edgar Savisaare;Ida-Euroopas seotud müütilise
jäi Res Publica;Kongressiga korraldasid pressikonverentse;Riina Eentalu Tallinna;loetelu ühinemispiirkondade Kohaliku;tegemist näiteks valuga;kraadi Tallinna linnavolikogu;Tallinna volikogu Ning;Eesti raadiouudiste toimetus;22 oktoobril Euroopa
käis Andreas Drozek;Riina Eentalu kuulmiseni;raamatukogus avatud näitus;krabi elutööst Sirje;abilinnapeaks Res Publicast;umbusaldas Tallinna linnapead;helistas reporter Tallinna;Edgar Savisaar esines;püsinud 80 -te
George Bush tasavägises;Tabur Tegemist hinnangul;räägitud Eesti suurimaid;fütosanitaarsertifikaadiga Selle laadungi;oktoobril protokolli ajutine;Tallinna volikogu Ning;mihklipäev Tallinna linnapea;Tallinna linnavolikogu uut;40 eluaastat 15
Konstantin Gorbatšov ütles;Tallinna linnaorganisatsiooni juhatus;Tallinnas akadeemilises raamatukogus;määruse 35 neljakümneaastased;subjekte laboriga seotud;Eentalu Tallinna volikogu;Tallinna linnapea Veel;Savisaare linnapea ametist;miljonit krooni vastava
Sergei Ivanov Townis;abilinnapeakandidaadid kolm Oma;õhtust Eesti raadiouudiste;Seda kindlasti pikk;Kiisler USA president;Praegu valib Tallinna;asutuse Tallinna volikogu;mihklipäev Tallinna linnapea;inimesed seisavad võib-olla
Vladimir Maslovi Maslow;Edgar Savisaare kukutamiseks;haigekassa 40 aastastena;10-le uuele liikmesriigile;ainetega summa sadadesse;38 poolthäälega Tallinna;kraadi Tallinna linnavolikogu;reporter Tallinna volikogust;president George Bush
Andres okop Väga;transiidi Väliskomitee esimees;informatsiooni asutuses tervishoiupaberit;abilinnapead Peep Aaviksoo;kommentaare anda menetlus;Tallinna linnapea Veel;rahvaliidu Tallinna linnaorganisatsiooni;võtta Edgar Savisaar;esialgne test näitab
Diana Ingerainen Ettevõtlusega;Välis-Eesti sanitari Hellar;ilmast Homme Eestis;väljendatud Venemaa mure;ainega täpselt tegemist;Tallinna linnaorganisatsiooni juhatus;Praegu valib Tallinna;helistas reporter Tallinna;11 kraadi Tallinna
Tõnis Palts Vitali;kohtumõistjad Ei hääletada;Tallinna perearstide juhatuse;ametist maha Helilõik;isikuid kommenteerida hetkel;mihklipäev Tallinna linnapea;Tallinna linnavolikogu uut;lubanud Edgar Savisaare;võib-olla natukene vara
Välismaalt George Bush;tegelema linnavaraga Nii;kaheksa tonni Venemaa;Ripslase Euroopa liidus;segada erinevate ainetega;õieti asutuse Tallinna;laiem probleem Eesti;Edgar Savisaare kukutamiseks;lihtsalt kaheksa inimest
tõenäoliselt ekstasid ecstasy;Tallinna volikogust teatas;raamatut tähistati 70;Ingerainen Ettevõtlusega tegeleva;ongi laiem probleem;Tallinna linnast Valitsus;Tallinna linnaorganisatsiooni juhatus;Savisaare kukutamiseks 34;4 miljonit krooni
George Bush juhib;loodame rõõmu 30-le;Baltimaade suurima ecstasy;partiist taimekahjuri California;avatud näitus omamoodi;rahvaliidu Tallinna linnaorganisatsiooni;Eesti olukord veidi;linnavalitsus tegelikult Tallinna;38 poolthäälega Tallinna
Bush juhib John;tegeleva abilinnapeaks Res;räägiti täna Venemaa;reekspordisertifikaadiga kujun tegemist;oletatavalt siga esialgne;Tallinna uueks linnapeaks;Tallinna volikogust teatas;Tallinna volikogust teatas;50 -te aastate
saadiku Igor Gräzini;esitleti Hellar Grabbi;38 poolthäälega Tallinna;Riina Eentalu kuulmiseni;siga esialgne test;linnavalitsus tegelikult Tallinna;rahvusvaheliselt räägitud Eesti;Tallinna linnapea Veel;kiisk saabus Lõuna-Ameerikast
kokkuvõte krabi elutööst;Intervjuud Tõnis Paltsiga;toimetaja Riina Eentalu;jäävad senised abilinnapead;näiteks valuga palavikuga;Tallinna linnaelanikud tegelikult;oinal mihklipäev Tallinna;Tallinna volikogu Ning;80 -te lõpus
Res Publica juhatus;seotud müütilise ohuga;Hellar Grabbi raamatut;isikuid kommenteerida hetkel;300000 oletatava ecstasy;Tallinna piirkonna juhatus;Tallinna uueks linnapeaks;Reeder Reformierakonna Tallinna;George Bush juhib
