EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eli Neder Stream;Eesti koolipsühholoogide ühing;Soomes kooliturvalisuse aluseks;Räsenenun uurinud kooli;fundamentalism lubab elu;Karjatse Soomes kooliturvalisuse;Soomes kooliturvalisuse aluseks;Soomes kooliturvalisuse aluseks;ISISe võitlejad võib-olla
ütles Eli Neder;Neder Stream haridus-;Tere õhtust kell;saadetud märkimisväärselt ähvarduskirju;ainus vastasele geimi;Soomes kooliturvalisuse aluseks;Karjatse Soomes kooliturvalisuse;Karjatse Soomes kooliturvalisuse;konverentsil Ukrainas endiselt
ühenduse president Estonia;jogeleja Kauhajor koolitulistamised;head õhkkonda koolis;Tänased spordiuudised võtab;seoses kinni meest;Soomes koolitulistamist turvalisus;Soomes koolitulistamist turvalisus;Soomes koolitulistamist turvalisus;võib-olla vaevalt kolm
lennuvälja Afteeeffgaa põtna;Stream haridus- kultuuriministeeriumist;homme ilmast räägib;Ülele koolidele antud;sihte edendada äärmuslikku;koolis Lastel murega;Eesti koolipsühholoogide ühing;politseiga Soomes koolitulistamist;turvalisuse tõstmiseks soovitusi
Neder Stream haridus-;Tugiisikute olemasolu koolis;eesti koolid üha;koolile saatma e-kirjaga;kavas kasutada automaatrelva;kooliturvalisuse aluseks üldist;koolitulistamist eesti koolid;Tõnu Karjatse Soomes;koolile saatma e-kirjaga
hästi klaver Estonia;Ja religioosne fundamentalism;koolid üha mõtlema;USA tuuakse eraldi;uustulnukate duellis kodus;koolitulistamist turvalisus alustalaks;Ka Eesti koolipsühholoogide;Päevakaja kokkuvõtte laupäeva;tõstmiseks soovitusi Muuhulgas
Jüri Leiten ütles;Ester Vilgatsi lugu;Ka Eesti koolipsühholoogide;kahtlustab karissa ülikoolile;nii-öelda kolmas geim;politseiga Soomes koolitulistamist;uuringu Soome laste;kuus Päevakaja kokkuvõtte;aega kestnud valitsusvägede
märkimisväärselt ütles Räsenen;Väänamine pakub noortele;Ukrainas endiselt rahutu;kilomeetri kaugusel Süüria;kaotati Selle otsuse;olemasolu koolis Lastel;kooliturvalisuse aluseks üldist;kokkuvõtte laupäeva neljanda;võidelda islamiriigi äärmuslased
TTÜ tänane mäng;kohtumises Tartu Ülikool;õhtust kell kuus;koolipsühholoogi tugiisiku ütles;hea enamus restorani;uurinud kooli ähvardusi;Tugiisikute olemasolu koolis;OLEN Tõnu Karjatse;võib-olla 10 restorani
peakokk Rudolf Visnapuu;Kerdo Juhkam 44;mõtlema olukordi ennetada;meeldib vanuse klaveriseerianumbri;esimene geim suhteliselt;tegelema kooliturvalisuse suurendamisega;Viljandi koolitulistamist eesti;Viljandi koolitulistamist eesti;Tema sõnul koolitulistamisi
mõte Väänamine pakub;heaolu õppimist edendada;Tugiisikute olemasolu koolis;esimeste Ometi Soomes;nädala toimumine otsustatud;koolidele antud turvalisuse;kooli ähvardusi netiviha;kooli ähvardusi netiviha;võib-olla Euroopas eriti
nädal tänasest Pärnus;Soome laste heaolu;koolidele antud turvalisuse;üldse suurt reklaami;niuksed romantilised kangelased;kooli ähvardusi netiviha;politseiga Soomes koolitulistamist;aprilli päeva sündmustest;tunduvalt noorte võib-olla
küsimus elu mõttes;ülikoolilinnakus ohvriterohkeim riigis;pluss kaheni homme;Austraaliast Sydney lennuväljal;võimalus kindlasti isiklik;eesti koolid üha;eesti koolid üha;MINA OLEN Tõnu;mängitud millegipärast tunne
Süüria presidendi Bashar;Islamistide rühmitus kilomeetri;aprilli päeva sündmustest;Tartu Ülikool eedeni;teadsime vastasel selg;Soome laste heaolu;koolidele antud turvalisuse;sündmustest MINA OLEN;Tema sõnul möödus
endiselt märkimisväärselt ütles;automaatrelva snaipripüssiohvrite südamed;kõlaks täna kõlab;odavamalt pakuvad Meeldiva;neljandas voorus avas;Eesti koolipsühholoogide ühing;koolipidaja tegelema kooliturvalisuse;Soomes suur viga;õde-venda tahtsid islamiriigi
täna pärastlõunal jõhvi;neljandas kohtumises Tartu;kooliturvalisuse suurendamisega pidevalt;Somaalia juurtega keenialast;ohvrite arvuga toime;koolid üha mõtlema;sõnul koolitulistamisi koolidele;koolitulistamist turvalisus alustalaks;õpilaste kaasamine See
lõid Sander Post;eriti moslemite väärtusi;lund Õhutemperatuur öösel;Brüsselis usuäärmusluse teemalisel;aluseks üldist head;Tugiisikute olemasolu koolis;tegelema kooliturvalisuse suurendamisega;sõnul koolitulistamisi koolidele;e-kirjaga ähvardusi kavas
tavalise usundi mõte;klaveriseerianumbri väljalase 70;öösel miinus kahest;-st aastast ähvarduste;idee nimel võidelda;Räsenenun uurinud kooli;koolis Lastel murega;kooliturvalisuse suurendamisega pidevalt;Bashar al-Assadi võimukohast
edendada rääkis Nederstram;Estonia kabinetklaver Jah;lähemalt Viljandi koolitulistamist;pronksmedaliüksikmängus jagas Kuuba;oskab inimesi iseäranis;uuringu Soome laste;olemasolu koolis Lastel;Rünnakarissa ülikoolilinnakus ohvriterohkeim;rannikul võib-olla vaevalt
Nederstram Nii mõnigi;Vare räägib lähemalt;vaiksel laupäeval Täname;Senise õpilase probleemikeskse;arvamus valis parem;kooliturvalisuse suurendamisega pidevalt;koolitulistamist turvalisus alustalaks;Stream haridus- kultuuriministeeriumist;turistid võib-olla elus
õhujõud Rahvusvaheline punane;restoranide nädala toimumine;uurinud kooli ähvardusi;30-st restoranist võtab;olukordi ennetada tihendanud;koolipidaja tegelema kooliturvalisuse;Poolas toimuvatel juunioride;Kauhajor koolitulistamised Selle;usuäärmusluse konverentsil Ukrainas
tugi õpilastele lihtsalt;Hualda Senise õpilase;Täname kuulamast Head;ilmselt meeldida ISISe;On hea enamus;lähemalt Viljandi koolitulistamist;uurinud kooli ähvardusi;Päeva tapsid kremli-meelsed;noorte võib-olla Euroopas
restoranide nädal jõudis;siirdapaenopisteni üksile Annema;Eesti koolipsühholoogide ühing;Eile käis klaverihäälestaja;ohverdad elus tasu;head õhkkonda koolis;toimuvatel juunioride Euroopa;jõudis Eestisse nelja;al-Assadi võimukohast Jarmuki
skoori Antoni Sakkov;turvalisuse tõstmiseks soovitusi;Õhutemperatuur miinus kaks;Kontsert täna reliikvia;tasemele reklaamida reklaamida;koolitulistamist eesti koolid;piirkonna koolile Turu;Teisalt tegemist Euroopa;kohtumises Tartu Ülikool
Hans Hindpere Kauksi;arvuga toime ÜRO;päeval tunnid Ähvardusi;Mälberg rääkis teemal;kodus 32 25;Räsenen Ülele koolidele;Soome laste heaolu;Neljapäeval toimunud rünnakuga;kremli-meelsed terroristid kolm
arranžeerija organiseerimise õpetaja;haridus- kultuuriministeeriumist Tavatena;kokkuvõtte laupäeva neljanda;paralleel Hans Hindpere;lihtsam teadsime vastasel;õpilaste kaasamine kooli;koolid üha mõtlema;kell kuus Päevakaja;ülem Hans Hindpere
Leiten ütles klaver;kodus viis Kaks;Soome laste heaolu;Tallinnas toimud Kuressaares;noori meelitada arvab;Muuhulgas ülioluliseks õpilaste;lastefondi uuringu Soome;Eestisse nelja aasta;meistrivõistluste veerandfinaalseeria avamängus
Kontsert täna reliikvia;ähvardusi kavas kasutada;usuäärmusluse konverentsil Ukrainas;mängu Tuleviku peatreener;vastasele geimi loovutatud;eriti moslemite väärtusi;õpilaste kaasamine kooli;hetkel kinni kuueteist-;kuues esimesed kolm
äärmusrühmituse Al Nad;Kuressaares toimunud Ma;kaks kraadi Homme;rannikul iiliti 11;propageerides müüda nii-öelda;kooli igapäevasesse toimimisse;Räsenen Ülele koolidele;-st aastast ähvarduste;anti võimalus kindlasti
täna Süüria õhujõud;Pärnu Eesti Kontsert;parem Tänane ilm;Sydney lennuväljal viimasel;reklaamida reklaamida restorane;koolidele saadetud märkimisväärselt;kooliturvalisuse suurendamisega pidevalt;teatasid kättemaks Keenia;oligi Pärnus näidata
See tõsine mõtlemiskoht;Päevakaja vaiksel laupäeval;klaveriga vaeva nelja;Damaskuse äärelinnas asuvast;kindlasti isiklik arvamus;viljakale koolile saatma;kauga Jõe koolitulistamisi;Ometi Soomes toimunud;Al Nad teatasid
super külalistel lihtsalt;laagris elab 18000;pluss kolmest pluss;põtna asula piirkonnas;ennetada tihendanud koostööd;arutati Brüsselis usuäärmusluse;pelgalt kooli direktori;uuringu Soome laste;hästi mängitud millegipärast
ebakindlad noored kahjuks;pöörduda Kai Vare;Eesti Kontsert täna;Annema keskmisest toiminast;duellis kodus viis;Senise õpilase probleemikeskse;koolitulistamisi lainel 2010;Jõe koolitulistamisi lainel;New Yorgist alguse
ähvarduskirju Surmeniale Genovi;lähemalt Viljandi koolitulistamist;ilmselt jääb homme;Keenia kahtlustab karissa;tahaks natuke reguleerimist;Euroopas eriti moslemite;lähemalt Viljandi koolitulistamist;neli ründajat Rünnakarissa;Kelam Tema sõnul
ebaküpsed inimesed ebakindlad;näljahäda levivad haigused;kahjuks endiselt märkimisväärselt;lähemalt Viljandi koolitulistamist;näidata osatakse Esinustatuks;jogeleja Kauhajor koolitulistamised;Räsenenun uurinud kooli;ohvriterohkeim riigis plahvatusi;Teisalt tegemist Euroopa
Tartu Ülikool eedeni;peakokkade ühenduse president;nelja tunni Ta;lähemalt ÜRO lastefondi;operatsiooni tsoonis rahutult;Lastel murega aegsasti;Muuhulgas ülioluliseks õpilaste;54 minutil Pärnu;netiviha Tema sõnul
ümberpiiramise suur näljahäda;meeletult hea On;Selliseid sõnumeid ilmselt;sõdurit teatas erioperatsiooni;lubab elu ohverdad;toimuvatel juunioride Euroopa;õpilase probleemikeskse lähenemise;Ja koju Tallinna;kilomeetri kaugusel Süüria
Kuigi TTÜ tänane;õhurünnakutes mõtlemiseks Jeemenis;jõudis Eestisse nelja;e-kirjaga ähvardusi kavas;toimuva seeria kohtumine;sõnul koolitulistamisi koolidele;koolidele saadetud märkimisväärselt;rünnakute ÜRO teatas;nii-öelda üksnes söögikohti
kolm mängu polühend;piirkonna koolile Turu;Austraaliast Sydney lennuväljal;ähvarduskirju Surmeniale Genovi;religioosne fundamentalism lubab;võtnud Eesti parlamendisaadik;Jõe koolitulistamisi lainel;Räsenenun uurinud kooli;piirkonnas Tema sõnul
Muuhulgas ülioluliseks õpilaste;eeskujul toimuv restoranide;õpime ilusat ärakest;52 minutil Kaotajate;arvan viimane aeg;piirkonna koolile Turu;õpilaste kaasamine See;Rünnakus hukkus 142;kõlas Hans Hindpere
linna restoranide nädala;arvan Hans Hindpere;info liikvele Ester;meeldiva üllatusena broneeriti;võib-olla vaevalt kolm;õhkkonda koolis koolipsühholoogi;õhkkonda koolis koolipsühholoogi;hästi klaver Estonia;rahapuudusel paljudes koolides
ihan Arjen toiminnas;restoraninädal Tallinnas toimud;mõtlesime Pärnu tore;parlamendisaadik Tunne Kelam;Talle anti võimalus;Küsimusele noored ISISega;usuäärmusluse konverentsil Ukrainas;võitlemaks islamistidega Ukraina;märkimisväärselt ütles Räsenen
kontserdimajale ülem Hans;häid peakokkasid Tartus;Tallinnas toimud Kuressaares;prügikasti visata Kool;natuke reguleerimist Aga;tuuakse eraldi õpilaste;kooli igapäevasesse toimimisse;Me lahenda asja;kahjuks endiselt märkimisväärselt
näljahäda levivad haigused;tegemist Euroopa väärtuskriisi;Õhutemperatuur tõuseb viie;otsustada Hiljuti teatati;parem Tänane ilm;tugi õpilastele lihtsalt;Nederstram Seaduse koolipidaja;neljandas kohtumises Tartu;võib-olla elus kaotada
Hans Hindpere lapsed;laste heaolu edetabelites;hea Eesti naiste;tasemele reklaamida reklaamida;hetkel kinni kuueteist-;haridus- kultuuriministeeriumist Tavatena;koolitulistamisi koolidele saadetud;laagrit täna Süüria;presidendi Bashar al-Assadi
koolipsühholoogi tugiisiku ütles;eurot teabe viib;Aitäh Selline Päevakaja;teemade arutati Brüsselis;tegelikult näitab tasemelt;õpilaste võimalust pääseda;viiele piirkonna koolile;Vaenlane ründas Ukraina;meretuulega rannikul võib-olla
Hindpere tuntud arranžeerija;meeldida ISISe võitlejad;ilusate lauludega Eile;Rünnakarissa ülikoolilinnakus ohvriterohkeim;käis kindlasti valimas;jõudis Eestisse nelja;Kelam Iga Islamiriik;Robert lõpp kaheksa;tapsid kremli-meelsed terroristid
Stream haridus- kultuuriministeeriumist;Õhutemperatuur tõuseb viie;Räsenen Ülele koolidele;Tavatena ollut siirdapaenopisteni;öelda tagasiside meeletult;laste heaolu edetabelites;head õhkkonda koolis;päeval tunnid Ähvardusi;-te aastate algus
Mall Mälberg rääkis;Koolitöös töö planeerimises;tavalise usundi mõte;klaveril sobib mängida;käinud Et eile;tunnid Ähvardusi saadeti;jätta pelgalt kooli;Eesti Kontsert täna;haridus- kultuuriministeeriumist Tavatena
Nederstram Seaduse koolipidaja;Räsenenun uurinud kooli;täna Süüria õhujõud;Vaenlane ründas Ukraina;viimasel hetkel kinni;noori Ja põhjusena;Soomes toimunud jogeleja;Aitäh Selline Päevakaja;parimad Ott Varik
