EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pidu semis Russow;pulme räägitakse Russowei;Tallinnas suurt pulmapidu;Järdokia omamoodi ütelda;tall lendlev näiteks;Hansust saanudki paari;segaselt rääkinud tollaste;16 sajandil pulmas;mõisast natukene hiljem
riigi Darlites 2000;keskaegne söögitegemine pulmadest;Tuleme Tallinnas pulmade;Rakvere esitantsimise tõi;arveid maksmata arveid;tollaste pulmade nii-öelda;kord teada kullatud;Liivimaasõja ajal pulmadeks;inimese kaks-kolm aadliku
Timi hiljem Magnus;ütleb hiljem pulmas;teame parajasti Tallinnas;seitsmeteistkümnes sajand arvedžiba;kujutan programm käis;siinset pulme räägitakse;paari Tuletame meelde;Tallinnas pulmade teada;16 sajandil No
stati Niilunud iksootika;orkestrit Ja kallid;siinset pulme räägitakse;hilisemast perioodist teame;full Aga lubatud;ütleb hiljem pulmas;paabulind See kord;mõisamajad eelistati pulm;aru küsida võib-olla
semis Russow räägib;Nad abiellusid Novgorodis;Tallinnas pakuti pulmalauas;Põldsami raamatust koosnema;maksmata arveid vaidlustatud;Iivuashenkelberg naisevõtt õnneks;teada kullatud sulgi;mõisas tähendab pulmas;5 protsenti elanikkonnast
von männifuuseni Hans;paabulindu Aga teab;täna ongi pidulikum;lõpuks lisapunkt Riispiteritu;kulutusi näiteks toidule;pulmapidude ütelnud tollal;lihtlabaselt Nii öeldud;Tuleme Tallinnas pulmade;küsida võib-olla mõttega
Russavit Rosso kirjutab;pruut pulmas kaetud;uhkem pidu ajal;Nii üheksast sälittlisse;hästi tall lendlev;pidutseda pulmapeol Kui;Hinna Põldsam ütles;Tallinnas suurt pulmapidu;kuld- hõbeehteid räägib
reglementeeritud Fula määrsus;suhkrut ingverit pipart;filosoofiadoktor Ants Hein;Riispiteritu tuntud suguvõsa;näiteks pulmade Need;Tuleme Tallinnas pulmade;päevast kuuldud fraas;suurt pulmapidu Aga;kuskilt mujaltki lausa
Karksises lõbussis kuramas;tähendab Harjumaa-aadlik Teide;Liivimaasõja ajal pulmadeks;raekotta eestantsija määras;lubat lubatud sära;rääkinud tollaste pulmade;siinse maanurga hõis;pulmadest pidudest 16;veebruaris-märtsis sageli rukis
tütar Fokia Timi;Aga tähendab kõrgaadli;Täna kihl õpitoa;pulmadest pidudest räägib;meelde tegelikult aadel;pulme räägitakse Russowei;pruuti-peigmeest Tere päevast;pidudest pulmadest räägib;väga-väga kõrges raeseisuses
tähendab sõba ülasõba;Staritsa Dmitri turstid;keskpaigas Liivimaa sõda;leitakse keelati Siis;teab base 1000;külalistähendab nii-öelda paari;kroonikas alguses Mis;pulmadest täitaks pidutsemisest;Põhja-Eestist külalisi Riia
ütleb russo russo;pulbadele seotud asjad;keskaegses Tallinnas Ja;tarvitada saksa sadulaid;oligi tegelikult maksimum;Tallinnas pakuti pulmalauas;sousti saates juttu;Liivimaa rahvast pulma;nimelt tahaks võtta
verst fürss tähendab;Liivimaasõjaaegseid tegelasi Hertsog;Saates esineb Tallinna;koosnema kollane soust;arveid vaidlustatud arveid;pulmi Aga jutt;krambi eestantsijad ütlebki;pulmadest räägib esile;tantsides õlgedest räägib
Hansbon Rispiiteriliaga Iivuashenkelberg;Mis puutub orduhärrade;Tänases saates ongi;programm käis mõisas;Vaevalt kujutan programm;kirjeldas friiskamis pulmadesse;teada Küll keskajal;ajalooallikas Ta pulmamäärusi;seotud väga-väga kõrges
russo russo liialdab;Tallinna keskaegne toitumine;alguses pidudest pulmadest;Tuleme Tallinnas pulmade;nii-öelda paari loomulikult;istus pruut pulmas;räägib räägib Endel;algas Läänemaal pulmas;Ja täna ongi
kõrges raeseisuses Pool;Me aadli pulmakäiku;Tallinna Ülikooli vanemteadur;praegugi skulptuurides pulmad;perekond võib-olla null;daame õnnitlema pruuti-peigmeest;koogid Õhtust kakraapanis;pikemalt juttu pulmadest;kuulus 1558 aasta
Agrina krussav ütleb;Oligi tavaline leskedele;pulma kutsuti suure;Põldsami raamatus söömine;null viisakalt natuke;Tallinnas pulmade teada;peigmehe saabumist Palju;Aga aadlikud pulma;Hein kolmesajas- Eesti
Hans von Rispiiteri;eestantsijad ütlebki jumal;Ja täna ongi;Lott üleüldse Novgorodis;kujutan pulm absoluutselt;juhtus pulmas pulmas;pulmade teada üpris;tähtsal aadlikul pulmad;seitsmeteistkümnendal sajandil tähendab
õnnestus keskaegne söögitegemine;pulmade nii-öelda kõrgseltskonna;elas Liivimaal pulma;Ortuaariat jälle tsiteerida;lisada head veini;jutt aeg pulmas;teati Noh kujutan;Rispiiteri pulmad tegelikult;1649 jutluseraamatus ütleb
erksad ratsud üksainus;Russow räägib pulmadest;jutt aeg pulmas;Russowist tuleneb peegeldage;võib-olla null viisakalt;Me aadli pulmakäiku;Põldsam ütles teada;kihl õpitoa mõisameeste;kolmesajas- Eesti lugu
