EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,0,1,0,0,15,baltika
0,0,0,0,0,0,1,0,0,15,baltika
0,0,0,0,0,0,1,0,0,15,baltika
0,0,0,0,0,0,1,0,0,15,baltika
0,0,1,0,0,0,1,0,0,15,baltika
0,0,1,0,0,1,1,0,0,15,baltika
0,0,1,0,0,1,1,0,0,15,baltika; peeter
0,0,2,0,0,1,1,1,0,15,janek; rõivafirma; rahulolu; baltika
0,0,1,0,0,0,1,1,0,15,rõivafirma; rahulolu; baltika
0,0,1,0,0,0,1,0,0,15,rõivafirma; baltika
0,0,2,0,0,1,0,1,0,15,janek; rõivafirma; rahulolu; majanduskriis
