EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,0,2,1,0,1,10,võistlus; sport; meedia
1,1,2,0,0,2,1,0,1,10,võistlus; sport; meedia
1,1,2,0,0,2,1,0,1,10,võistlus; sport; meedia
1,1,2,0,0,2,1,0,1,10,võistlus; sport; meedia
1,1,3,0,0,2,1,0,1,10,sport; võistlus; sõda; meedia
1,1,3,0,0,2,1,0,1,10,sport; võistlus; sõda; meedia
1,1,2,0,0,2,1,0,1,10,sport; võistlus; sõda; meedia
1,1,0,0,0,1,1,0,1,10,võistlus; sport; meedia
1,1,0,0,0,0,2,1,1,10,võistlus; sport; jalgpall; meedia
1,1,0,1,0,0,0,1,1,10,ameerika; sport; jalgpall; võistlus; meedia
1,1,0,0,0,0,0,1,1,10,võistlus; sport; jalgpall; meedia
