EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,0,0,2,1,0,0,12,uusorg; soome; võistlus; eesti
1,0,2,0,0,2,1,0,0,12,uusorg; soome; võistlus; eesti
1,0,2,0,0,2,1,0,0,12,uusorg; soome; võistlus; eesti
1,0,2,0,0,2,1,0,0,12,uusorg; soome; võistlus; eesti
1,0,3,0,0,2,1,0,0,12,uusorg; soome; margo; võistlus; eesti
1,0,2,0,0,2,1,0,0,12,uusorg; soome; margo; võistlus; eesti
1,0,3,0,0,1,1,1,0,12,uusorg; soome; naisekandmine; margo; võistlus; eesti; ulrich
0,0,3,0,0,1,0,0,0,12,margo; uusorg; soome; ulrich
0,0,3,0,0,1,1,0,0,12,uusorg; soome; margo; eesti; ulrich
0,0,3,0,0,1,0,1,0,12,uusorg; soome; margo; ulrich
0,0,2,0,0,1,0,1,0,12,uusorg; soome; ulrich
