EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,1,0,0,0,15,tallinna; viktor
0,0,1,0,0,1,0,0,0,15,tallinna; viktor
0,0,1,0,0,1,0,0,0,15,tallinna; viktor
0,0,1,0,0,1,0,0,0,15,tallinna; viktor
0,0,1,0,0,1,0,0,0,15,tallinna; viktor
0,0,1,0,0,1,0,0,0,15,tallinna; viktor
0,0,1,0,0,0,1,0,0,15,viktor; alatskivi
0,0,1,0,0,1,0,0,0,15,viktor; üro
0,1,1,0,0,0,0,0,0,15,tallinna; viktor
1,1,1,0,0,0,0,0,0,15,tallinna; janukovitš; viktor
0,1,1,0,0,0,0,0,0,15,tallinna; viktor
