EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,6,0,1,4,6,4,1,13,lugemise; kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
3,1,6,0,1,4,6,4,1,13,lugemise; kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
3,1,6,0,1,4,6,4,0,13,lugemise; kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
3,1,6,0,1,4,6,4,0,13,lugemise; kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
3,1,6,0,1,4,6,4,0,13,lugemise; kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
3,1,6,0,1,4,6,5,0,13,lugemise; kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
3,1,5,1,1,2,6,6,0,13,lugemise; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
3,1,4,4,1,2,5,6,0,13,lugemise; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
3,1,5,3,1,3,5,6,0,13,lugemise; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
4,1,4,3,2,3,5,4,0,13,lugemise; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; identiteet
5,0,5,3,2,4,4,4,0,13,lugemise; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; identiteet
