EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,5,1,1,2,3,4,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
3,1,5,1,1,2,3,4,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
3,1,5,1,1,2,3,4,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
3,1,5,1,1,2,3,4,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
3,1,5,1,1,2,4,4,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
3,1,5,1,1,3,3,4,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
3,1,5,1,1,3,3,5,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
2,1,4,1,1,4,3,5,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
2,1,4,2,1,3,3,4,1,12,eero; raadio; nukuteater; sepling; ferdinand; buratino; kultuuriminister
1,2,4,2,0,3,3,4,2,12,eero; raadio; nukuteater; sepling; ferdinand; buratino; kultuuriminister
1,1,4,1,0,3,3,4,2,12,eero; raadio; nukuteater; ferdinand; buratino; kultuuriminister
