EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,8,4,1,4,4,5,3,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
6,3,8,4,1,4,4,5,3,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
6,3,8,4,1,4,4,5,3,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
6,3,8,4,1,4,4,5,3,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
6,3,8,4,1,4,4,5,3,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
6,3,8,4,1,4,4,4,3,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
6,3,8,4,1,3,3,7,3,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
6,3,6,3,0,3,3,6,3,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
6,3,7,6,0,3,3,8,3,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
6,3,6,5,0,4,3,8,3,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
6,3,6,4,0,3,3,7,2,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
