EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,5,0,1,3,2,2,0,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
1,2,5,0,1,3,2,2,0,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
1,2,5,0,1,3,2,2,0,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
1,2,4,0,1,3,2,2,0,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart; kammerorkester
1,2,3,0,1,4,3,2,0,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart; kammerorkester
0,2,4,0,1,6,1,1,0,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart; kammerorkester
0,1,3,0,1,4,2,1,0,11,pedagoog; jüri; interpreet; gerretz; mozart; dirigent
0,0,4,1,1,3,4,2,0,11,pedagoog; kontsert; interpreet; gerretz; dirigent; jüri; mozart
0,0,4,1,1,2,4,2,0,11,pedagoog; interpreet; gerretz; dirigent; jüri; mozart
0,0,3,0,0,3,3,3,0,11,pedagoog; interpreet; gerretz; dirigent; jüri; mozart
0,1,3,0,0,2,3,2,0,11,jüri; interpreet; gerretz; mozart; dirigent
