EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,4,0,3,2,4,2,1,25,torseless; esimene; remark; sõja; realism; ferdinand; maailmasõda; sõjaromaan; erich
2,0,4,0,3,2,4,2,1,25,torseless; esimene; remark; sõja; realism; ferdinand; maailmasõda; sõjaromaan; erich
2,0,3,0,3,2,4,2,1,25,torseless; esimene; remark; sõja; realism; ferdinand; maailmasõda; sõjaromaan; erich
2,0,3,0,3,2,4,2,1,25,torseless; esimene; remark; sõja; realism; ferdinand; maailmasõda; sõjaromaan; erich
2,1,3,0,3,2,4,1,1,25,torseless; esimene; ludwig; remark; sõja; realism; ferdinand; maailmasõda; sõjaromaan; erich
1,1,3,0,3,1,2,0,1,25,torseless; esimene; ludwig; remark; realism; maailmasõda; ferdinand; sõjaromaan; erich
1,1,2,0,3,1,1,0,1,25,ludwig; remark; realism; ferdinand; torseless; esimene; erich
0,1,1,0,3,1,2,0,0,25,ludwig; remark; realism; ferdinand; roland; torseless; erich
1,1,1,0,3,1,2,0,1,25,ludwig; remark; realism; ferdinand; roland; torseless; maria; erich
1,2,1,0,3,1,1,0,1,25,ludwig; remark; realism; ferdinand; torseless; maria; erich
2,1,0,0,4,1,1,0,0,25,ludwig; remark; uus; realism; ferdinand; torseless
