EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,6,2,0,5,6,4,0,13,keelterikas; mitmekeelsus; keeleoskus; inglise; haridussüsteem; keeleõppe; võõrkeel; kolmkeelsus; keelepoliitika; riigikeel; euroopa
5,1,6,2,0,5,6,4,0,13,keelterikas; mitmekeelsus; keeleoskus; inglise; haridussüsteem; keeleõppe; võõrkeel; kolmkeelsus; keelepoliitika; riigikeel; euroopa
5,1,6,2,0,5,6,4,0,13,keelterikas; mitmekeelsus; keeleoskus; inglise; haridussüsteem; keeleõppe; võõrkeel; kolmkeelsus; keelepoliitika; riigikeel; euroopa
5,1,4,2,0,5,6,4,0,13,keelterikas; mitmekeelsus; keeleoskus; haridussüsteem; keeleõppe; võõrkeel; kolmkeelsus; keelepoliitika; riigikeel; euroopa
5,1,1,2,0,5,6,4,0,13,mitmekeelsus; keeleoskus; haridussüsteem; kolmkeelsus; keeleõppe; inglise; võõrkeel; keelepoliitika; riigikeel; euroopa
4,1,2,1,0,5,6,1,0,13,mitmekeelsus; keeleoskus; inglise; haridussüsteem; keeleõppe; võõrkeel; kolmkeelsus; keel; keelepoliitika; riigikeel; euroopa
3,1,4,0,0,3,4,0,0,13,raamdokument; inglise; keeleoskus; haridussüsteem; keeleõppe; kolmkeelsus; keel; riigikeel; euroopa
1,1,1,0,0,2,2,0,0,13,inglise; keeleõppe; kolmkeelsus; keel; euroopa
2,1,1,0,0,1,0,0,0,13,inglise; haridussüsteem; keeleõppe; kolmkeelsus
0,1,0,1,0,1,0,1,0,13,keeleõppe; euroopa; inglise
1,1,1,2,1,0,0,2,1,13,haridussüsteem; keeleõppe; inglise; euroopa
