EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,0,0,2,0,4,0,13,heinrich; tõlge; luuleruum; kaarel; hoffmann; kahupea; pildiraamat; lugu
2,1,2,0,0,2,0,4,0,13,heinrich; tõlge; luuleruum; kaarel; hoffmann; kahupea; pildiraamat; lugu
2,1,2,0,0,2,0,4,0,13,heinrich; tõlge; luuleruum; kaarel; hoffmann; kahupea; pildiraamat; lugu
2,1,2,0,0,2,0,4,0,13,heinrich; tõlge; luuleruum; kaarel; hoffmann; kahupea; pildiraamat; lugu
2,1,2,0,0,1,1,4,0,13,heinrich; kaarel; luuleruum; hoffmann; kahupea; pildiraamat; lugu
2,1,2,0,0,1,1,3,0,13,heinrich; kahupea; pildiraamat; lugu; luuleruum; hoffmann
1,1,1,0,0,1,0,2,0,13,heinrich; kahupea; lugu; luuleruum
0,1,1,0,0,1,1,1,0,13,heinrich; kahupea; hoffmann; luuleruum
0,0,1,0,1,0,1,1,0,13,heinrich; luuleruum; pseudonüüm
0,1,0,0,1,0,1,2,0,13,kahupea; luuleruum; hoffmann; pseudonüüm
1,0,0,0,1,0,1,0,0,13,heinrich; hoffmann; pseudonüüm
