EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,3,0,0,1,4,1,2,16,soome; johannes; keel; õppimine; sõnaloome; eesti; keele
1,1,3,0,0,1,4,1,2,16,soome; johannes; keel; õppimine; sõnaloome; eesti; keele
1,1,3,0,0,1,4,1,1,16,soome; keel; õppimine; sõnaloome; eesti; keele
1,1,2,0,0,1,4,1,1,16,soome; keel; sõnaloome; eesti; keele
1,1,3,0,0,1,4,0,1,16,soome; keel; sõnaloome; eesti; keele
1,1,3,0,0,3,2,1,1,16,soome; kirjutamine; keel; sõnaloome; eesti; võõrsõna
1,2,0,0,0,3,2,1,1,16,soome; mika; aavik; õppimine; sõnaloome; eesti
1,1,1,0,0,3,3,2,1,16,soome; kirjutamine; keränen; mika; aavik; õppimine; sõnaloome; eesti
1,1,1,0,0,3,3,1,2,16,kirjutamine; keränen; johannes; õppimine; eesti; soome; mika; aavik; sõnaloome
0,1,0,0,0,1,2,2,2,16,soome; keränen; mika; johannes; sõnaloome; eesti
0,1,2,0,0,1,2,2,2,16,soome; kirjutamine; mika; johannes; aavik; sõnaloome; eesti
