EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,3,1,1,1,1,0,1,12,vene; screabin; looming; helilooja; sonaat; noorusarmastus; saatus; protest
3,0,3,1,1,1,1,0,1,12,vene; screabin; looming; helilooja; sonaat; noorusarmastus; saatus; protest
3,0,3,1,1,1,1,0,1,12,vene; screabin; looming; helilooja; sonaat; noorusarmastus; saatus; protest
3,0,3,1,1,1,1,0,1,12,vene; screabin; looming; helilooja; sonaat; noorusarmastus; saatus; protest
3,0,1,1,1,0,1,0,1,12,vene; screabin; looming; sonaat; noorusarmastus; saatus; protest
3,0,0,1,1,0,0,1,1,12,vene; screabin; helilooja; sonaat; noorusarmastus; saatus; protest
1,0,1,0,1,1,2,0,1,12,vene; helilooja; sonaat; noorusarmastus; protest
1,0,0,0,1,1,3,1,1,12,vene; looming; helilooja; sonaat; noorusarmastus; saatus; protest
0,0,0,1,1,1,3,1,1,12,vene; looming; helilooja; noorusarmastus; sonaat; protest
0,1,0,1,1,1,5,2,0,12,looming; noorusarmastus; helilooja; sonaat; protest; saatus
0,1,1,1,1,1,5,2,0,12,looming; noorusarmastus; vene; helilooja; sonaat; protest; saatus
