EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,3,0,0,4,3,5,1,13,islamimaailm; kirjanik; nobeli; preemia; istanbul; türgi; orhan; euroopa
0,2,3,0,0,4,3,5,1,13,islamimaailm; kirjanik; nobeli; preemia; istanbul; türgi; orhan; euroopa
0,2,4,0,0,4,3,5,1,13,islamimaailm; pamuk; kirjanik; nobeli; preemia; istanbul; türgi; orhan; euroopa
0,2,5,0,0,4,3,5,1,13,islamimaailm; pamuk; kirjanik; nobeli; preemia; istanbul; türgi; orhan; euroopa
0,2,5,0,0,4,3,4,1,13,islamimaailm; pamuk; nobeli; preemia; istanbul; türgi; orhan; euroopa
0,1,4,0,0,3,4,2,1,13,pamuk; nobeli; preemia; istanbul; türgi; orhan
0,1,4,0,0,3,3,1,1,13,pamuk; nobeli; preemia; istanbul; orhan; türgi; euroopa
0,2,4,1,0,3,3,1,1,13,islamimaailm; pamuk; nobeli; preemia; istanbul; orhan; türgi; euroopa
0,1,3,3,0,3,2,1,1,13,orhan; türgi; islamimaailm; nobeli; istanbul; euroopa
0,1,4,2,0,3,1,3,1,13,islamimaailm; nobeli; preemia; istanbul; orhan; türgi; euroopa
1,0,4,2,0,4,2,2,0,13,pamuk; nobeli; istanbul; orhan; türgi; lumi; euroopa
