EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,3,0,1,2,3,2,1,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel
3,0,3,0,1,2,3,2,1,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel
3,0,3,0,1,2,3,2,1,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel
3,0,2,0,1,2,3,2,1,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel
3,0,2,0,1,2,3,2,1,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel
2,0,1,0,1,1,2,1,1,12,indoeuroopa; hägusus; kõnekeel; keel; isereguleeruv; eesti
2,0,2,0,1,0,1,1,1,12,süsteem; hägusus; keel; isereguleeruv; eesti; alaväärsustunne
1,0,2,0,1,0,1,2,1,12,keel; kõnekeel; süsteem; isereguleeruv; eesti; alaväärsustunne
1,0,1,0,1,0,1,1,1,12,keel; isereguleeruv; eesti; alaväärsustunne
0,0,0,2,0,0,1,1,1,12,keel; eesti; hägusus
0,0,0,2,0,0,1,1,1,12,keel; eesti; hägusus
