EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,2,4,5,5,4,2,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
3,4,3,2,4,5,5,4,2,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
3,4,3,2,4,5,5,4,2,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
3,4,3,2,4,5,5,4,2,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
3,4,3,2,4,5,5,4,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
3,4,3,2,4,5,5,4,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
3,4,3,2,4,5,5,4,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
3,4,3,2,4,5,5,4,2,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
3,4,3,2,4,5,5,4,2,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
3,4,3,2,4,5,5,4,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
3,4,3,2,4,5,5,4,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
