EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,0,0,1,2,1,1,13,eesti; nüüdismuusika
1,0,0,0,0,1,2,1,1,13,eesti; nüüdismuusika
1,0,0,0,0,1,2,1,1,13,eesti; nüüdismuusika
1,0,2,0,0,1,2,1,1,13,nüüdismuusika; eesti; steinway
1,0,1,0,0,1,2,0,1,13,nüüdismuusika; eesti; steinway
1,0,0,0,0,1,0,0,1,13,eesti; nüüdismuusika
0,0,1,0,0,1,0,1,1,13,eino; eesti
1,0,2,0,0,1,0,1,2,13,eino; nüüdismuusika; muusika; tamberg; eesti; steinway
0,0,0,2,0,1,2,1,2,13,eino; helilooja; muusika; tamberg; eesti; steinway
0,0,2,0,0,1,2,1,1,13,eino; tamberg; eesti; steinway
0,0,1,0,0,2,2,0,1,13,eesti; steinway; tamberg
