EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,7,2,5,4,7,3,4,11,laine; elektron; marek; valgus; telekas; analoogantenn; füüsika; signaal
6,4,7,2,5,4,7,3,4,11,laine; elektron; marek; valgus; telekas; analoogantenn; füüsika; signaal
6,4,7,2,5,4,7,3,3,11,laine; elektron; marek; valgus; telekas; analoogantenn; füüsika; signaal
6,4,7,2,5,4,7,3,3,11,laine; elektron; marek; valgus; telekas; analoogantenn; füüsika; signaal
6,4,7,2,5,4,7,3,3,11,laine; elektron; marek; valgus; telekas; analoogantenn; füüsika; signaal
6,4,7,2,5,4,7,3,3,11,laine; elektron; marek; valgus; telekas; analoogantenn; füüsika; signaal
6,4,7,2,5,4,7,3,4,11,laine; elektron; marek; valgus; telekas; analoogantenn; füüsika; signaal
6,4,7,2,5,4,7,3,3,11,laine; elektron; marek; valgus; telekas; analoogantenn; füüsika; signaal
6,4,7,2,5,4,7,3,3,11,laine; elektron; marek; valgus; telekas; analoogantenn; füüsika; signaal
6,4,7,2,5,4,7,3,3,11,laine; elektron; marek; valgus; telekas; analoogantenn; füüsika; signaal
6,4,7,2,5,4,7,3,4,11,laine; elektron; marek; valgus; telekas; analoogantenn; füüsika; signaal
