EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,1,0,0,2,3,0,1,18,restoranide; isis; ülikool; usuäärmusluse; eesti
1,3,1,0,0,2,3,0,1,18,restoranide; isis; ülikool; usuäärmusluse; eesti
1,3,2,0,0,2,3,0,1,18,restoranide; isis; ülikool; usuäärmusluse; eesti
1,3,2,0,0,2,3,0,1,18,hans; restoranide; ülikool; eesti; isis; usuäärmusluse
1,3,4,0,0,2,2,0,1,18,hans; restoranide; ülikool; hindpere; eesti; isis; usuäärmusluse
1,3,4,0,0,2,1,0,1,18,hans; restoranide; ülikool; hindpere; eesti; isis; usuäärmusluse
1,3,2,0,0,1,0,0,1,18,hans; restoranide; isis; ülikool; usuäärmusluse; hindpere; eesti
1,3,2,0,0,0,0,1,1,18,hans; restoranide; isis; ülikool; usuäärmusluse; hindpere; eesti
0,3,1,2,0,1,1,1,2,18,nädal; restoranide; ülikool; hindpere; eesti; isis; usuäärmusluse
0,1,1,2,1,0,0,0,2,18,isis; ülikool; hindpere; eesti
0,0,1,1,1,0,1,2,2,18,ülikool; usuäärmusluse; hindpere; eesti
