EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,2,1,2,4,5,1,1,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
3,4,2,1,2,4,5,1,1,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
3,4,2,1,2,4,5,1,1,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
3,4,2,1,2,4,5,1,1,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
3,4,2,1,2,4,5,1,1,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
3,4,2,1,2,4,5,1,1,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
3,4,2,1,2,4,5,1,1,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
3,4,2,1,2,4,5,1,1,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
3,4,2,1,2,4,5,1,1,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
3,4,2,1,2,4,5,1,1,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
3,4,2,1,2,4,5,1,1,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
