EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,3,0,0,2,3,2,0,10,sümfooniaorkester; muusikaõpetaja; muusikakool; noorteorkester; kontsertorkester
0,0,3,0,0,2,3,2,0,10,sümfooniaorkester; muusikaõpetaja; muusikakool; noorteorkester; kontsertorkester
0,0,3,0,0,2,3,2,0,10,sümfooniaorkester; muusikaõpetaja; muusikakool; noorteorkester; kontsertorkester
0,0,2,0,0,2,3,2,0,10,sümfooniaorkester; noorteorkester; kontsertorkester
0,0,1,0,0,2,3,1,0,10,sümfooniaorkester; noorteorkester; kontsertorkester
0,0,1,0,0,1,3,0,0,10,sümfooniaorkester; noorteorkester; rakvere; kontsertorkester
0,0,1,0,0,0,0,1,0,10,noorteorkester; rakvere
0,0,1,0,0,0,0,0,0,10,rakvere
0,0,1,0,0,0,0,1,0,10,sümfooniaorkester; rakvere
0,0,0,1,0,0,0,0,0,10,kontsertorkester
0,0,1,0,0,0,0,0,0,10,rakvere
