EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,5,1,2,1,0,1,2,14,kodaniku; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
2,2,5,1,2,1,0,1,2,14,kodaniku; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
2,2,5,1,2,1,0,1,2,14,kodaniku; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
2,2,5,1,2,1,0,1,2,14,kodaniku; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
2,2,5,1,2,1,0,1,2,14,kodaniku; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
2,2,6,1,2,0,0,2,3,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
2,2,6,1,2,0,0,2,3,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
2,2,5,1,2,0,0,3,3,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
3,2,5,1,2,0,0,3,3,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
2,1,4,2,2,0,0,3,3,14,tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
2,1,4,2,1,0,0,3,3,14,tehnoloogia; kristjan; lasteporno; port; internetiteenuse; pedofiilia; vanglakaristus
