EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,8,1,1,5,2,5,6,16,jürgens; vahur; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,5,8,1,1,5,2,5,6,16,jürgens; vahur; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,5,8,1,1,5,2,5,6,16,jürgens; vahur; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,5,8,1,1,5,2,5,6,16,jürgens; vahur; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,5,8,1,1,5,2,5,6,16,jürgens; vahur; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,5,8,1,1,5,2,5,6,16,jürgens; vahur; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,5,8,1,1,5,2,5,6,16,jürgens; vahur; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,5,8,1,1,5,2,5,6,16,jürgens; vahur; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,5,8,1,1,5,2,5,6,16,jürgens; vahur; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,5,8,1,1,5,2,5,6,16,jürgens; vahur; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,5,8,1,1,5,2,5,6,16,jürgens; vahur; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
