EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,1,2,3,2,5,1,12,regulatsioon; kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
2,2,4,1,2,3,2,5,1,12,regulatsioon; kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
2,2,4,1,2,3,2,5,1,12,regulatsioon; kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
2,2,4,1,2,3,2,5,1,12,regulatsioon; kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
2,2,3,1,2,3,2,5,1,12,andmete; regulatsioon; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
2,2,3,1,2,2,2,5,1,12,andmete; regulatsioon; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
2,2,2,1,2,1,1,4,1,12,andmete; regulatsioon; kuhjumine; andmesubjekt; infoajastu; euroopa
2,2,2,2,2,1,1,4,1,12,andmete; regulatsioon; kuhjumine; andmesubjekt; infoajastu; euroopa
2,2,1,1,2,1,2,2,1,12,regulatsioon; euroopa; tavakodanik; andmesubjekt; infoajastu; andmete
1,2,2,1,2,1,2,2,1,12,regulatsioon; euroopa; kuhjumine; tavakodanik; andmesubjekt; infoajastu; andmete
1,2,3,0,1,1,2,2,1,12,regulatsioon; euroopa; kuhjumine; tavakodanik; infoajastu; andmete
