EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,2,0,2,4,5,4,13,september; tõnismägi; muusika; tõnis; muusikapala; muusik
3,2,3,2,0,2,4,5,4,13,september; tõnismägi; muusika; tõnis; muusikapala; muusik
3,2,3,2,0,2,4,5,4,13,september; tõnismägi; muusika; tõnis; muusikapala; muusik
3,2,3,2,0,2,4,5,4,13,september; tõnismägi; muusika; tõnis; muusikapala; muusik
3,2,3,2,0,2,4,5,4,13,september; tõnismägi; muusika; tõnis; muusikapala; muusik
3,2,3,2,0,2,4,5,4,13,september; tõnismägi; muusika; tõnis; muusikapala; muusik
3,2,3,2,0,2,4,5,4,13,september; tõnismägi; muusika; tõnis; muusikapala; muusik
3,2,3,2,0,2,4,5,4,13,september; tõnismägi; muusika; tõnis; muusikapala; muusik
3,2,3,2,0,2,4,5,4,13,september; tõnismägi; muusika; tõnis; muusikapala; muusik
3,2,3,2,0,2,4,5,4,13,september; tõnismägi; muusika; tõnis; muusikapala; muusik
3,2,3,2,0,2,4,5,4,13,september; tõnismägi; muusika; tõnis; muusikapala; muusik
