EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,1,0,4,5,2,0,12,teatritrupp; vilimaa; kultuuripäevad; ülo; vanemuise; tšehhoslovakkia
3,3,3,1,0,4,5,2,0,12,teatritrupp; vilimaa; kultuuripäevad; ülo; vanemuise; tšehhoslovakkia
3,3,3,1,0,4,5,2,0,12,teatritrupp; vilimaa; kultuuripäevad; ülo; vanemuise; tšehhoslovakkia
3,3,3,1,0,4,5,2,0,12,teatritrupp; vilimaa; kultuuripäevad; ülo; vanemuise; tšehhoslovakkia
3,3,3,1,0,4,5,2,0,12,teatritrupp; vilimaa; kultuuripäevad; ülo; vanemuise; tšehhoslovakkia
3,3,3,1,0,4,5,2,0,12,teatritrupp; vilimaa; kultuuripäevad; ülo; vanemuise; tšehhoslovakkia
3,3,3,1,0,4,5,2,0,12,teatritrupp; vilimaa; kultuuripäevad; ülo; vanemuise; tšehhoslovakkia
3,3,3,1,0,4,5,2,0,12,teatritrupp; vilimaa; kultuuripäevad; ülo; vanemuise; tšehhoslovakkia
3,3,3,1,0,3,5,2,0,12,teatritrupp; vilimaa; kultuuripäevad; ülo; vanemuise; tšehhoslovakkia
3,2,3,1,0,4,5,2,0,12,teatritrupp; vilimaa; kultuuripäevad; ülo; vanemuise; tšehhoslovakkia
2,2,2,1,0,3,5,1,0,12,teatritrupp; vilimaa; kultuuripäevad; ülo; vanemuise; tšehhoslovakkia
