EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,0,0,2,1,4,0,12,ateljee; berliini; moemaailm; moemaja; moenädal; moekunstnik
3,1,2,0,0,2,1,4,0,12,ateljee; berliini; moemaailm; moemaja; moenädal; moekunstnik
3,1,4,0,0,2,1,4,0,12,ateljee; berliini; konstruktor; moemaailm; moemaja; moenädal; moekunstnik
3,1,4,0,0,2,1,4,0,12,ateljee; berliini; konstruktor; moemaailm; moemaja; moenädal; moekunstnik
3,1,1,0,0,2,2,3,0,12,ateljee; berliini; moemaailm; moemaja; moenädal; moekunstnik
1,1,1,0,0,2,1,2,0,12,berliini; ateljee; moemaailm; moekunstnik
0,0,2,0,0,0,1,2,0,12,berliini; konstruktor; ateljee
0,0,2,1,1,0,1,2,0,12,berliini; konstruktor; ateljee; kollektsioon
0,0,0,0,1,0,0,2,0,12,konstruktor; kollektsioon; ateljee
0,0,0,0,1,1,0,1,0,12,berliini; konstruktor; kollektsioon
0,0,2,0,1,1,0,2,0,12,lilli; konstruktor; berliini; jahilo; kollektsioon
