EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Montrös;Euroopas;tähendab;;reisipalavik;šveitslaste;Šveitsi;esindatud
õnnestunud;koostööd;Šveitsi-Prantsuse;suurimasse;number;võõrustajatele;turistidele;reisijuhiks;tõeliselt
olümpiakomitee;läheduses;Schenev;ainukene;;Genf;raadiokuulajale;Genfi-suguses;majanduskeskus
Tallinnas;piimhappebaktereid;keskuseks;prantsusepärased;defineerima;rääkisime;audiorännakuks;Jaapanisse;võib-olla
vaatamisväärsustest;Zürichis;;lõppu;pass;Prantsusmaa;kuulajad;Lõuna-Saksamaale;inimeste
Coca-Cola-le;ülikriitiline;Genfi-suguses;valdavas;valida;nautige;diplomaadid;Seltskonnauudised;võimalust
Lükkasin;;Lõuna-Saksamaale;anymore;transformeerub;raadio;saabuvad;naaberriigid;patseerivad
valehambad;Ühel;välismaalastega;olümpiakomitee;komponent;immigratsiooni;võõras;Eurovisiooni;hotell
idaeurooplane;ekspordiartikleid;CERNi;immigratsiooni;head;TeleMartin;kõikjale;Suusaparadiisid;vaadata
Rooberland;regulaarselt;peituvad;elas;happen;Bernist;Eurovisiooni;lennujaamast;toitu
koostööd;sümboolikat;kultuuriürituse;baseerubki;vaated;Tallinna;riigiga;eestlastest;seotud
tõelised;tipp;saatkonnas;Kuutsemäel;hull;Lääne;Soomes;liikmena;maakondadest
väikesed;piisavalt;Raadio;Turvalisuse;etem;ajakirjanikud;osalesite;Tallinnas;meedia
võimalus;Kuna;vein;kilomeetri;kindlates;aega;rongiga;rändnäitused;eksperiment
sõjaväe;jää;Maksusüsteemidele;kodusemaid;anymore;Aafrika;vaatasime;Milliseid;tegelikult
Reisipalavik;grotesksed;külastamiseks;arvatavasti;objekt;liigume;keelne;Raadio;joomisega
lemmiklaul;Alalise;kõrguselt;peakorter;Ent;koju;Liechtensteini;privileegi;kahe
asulal;suusad;ööelu;šokolaadivabrikuid;tipp;Eurovisiooni;Seltskonnauudised;Kembrilee;Eestis
allorganisatsioonid;läänemaailmaedukuse;viia;alguses;out;üllatus-üllatus;sõitminegi;Lichtenstein-is;rääkides
tõsiseltvõetavast;tervitab;liikmena;transformeerub;uhked;Rootsis;pealinnast;ajakirjanikud;tekitanud
-te;šveitslaste;maailmasõjad;ideid;reaalselt;piirivalvur;Lichtenstein-is;Elusloodust;19
sõitminegi;Ning;tipphooaeg;jäänud;getod;kadunud;ooperiteater;Tõesti;Lääne-Euroopa
läheduses;kohalikus;muutunud;kantonite;vastavalt;diplomaatias;euromeelsem;diplomaatias;Zürich
väga-väga;suurlinnad;Lugano;rumanši;tunnel;Globaalse;rääkisime;politsei;jäänud
nikerdused;maiasmokkade;toretseva;Euroopa;negatiivset;hotell;piletid;järgneb;maa
piimhappebaktereid;väikeseks;kuulasite;võrreldes;pioneerid;Jaapanisse;immigrante;kontserdipiletid;armastatakse
andeksantav;mootorispordisõpradele;aukude;kaks;punkt;lennujaam;hilja;NATOsse;iseloomulikud
teadustegevus;mängitakse;laboratooriumi;valget;postmarke;osta;kontserdipiletid;Aafrika;lihtsalt
Collins;Din;protsessi;asuvad;seenest;Aitäh;tsivilisatsioonist;mägilinnad;nii-öelda
langused;konfiguratsiooniga;fon;piirkonna;kell;küsimus;kilomeetri;itaallastest;ümbritsevatele
räägime;probleemivabalt;WTO-s;liigume;olulised;Riviera;hommikul;natukenegi;saksapärase
Itaaliakeelsed;audiorännakuks;neljas;itaalia;iseendale;kommentaarid;anymore;veinispetsialist;ongi
sümboolikat;lihatükke;tehnoloogiate;külakesest;tore;kaugel;Aafrikat;seitse;loodussõbralik
muusikasõbrad;nakkusraadioeetris;Davos;külastada;anti;Ta;pooletunnine;maailmasõjad;lahti
Juura;märgatavalt;materhorn;kohtumistele;saavutus;Misson;Sid;Muuseas;suhteliselt
söögikohtade;kuurortides;selgelt;Milliseid;lubatud;tsivilisatsioonist;eksport;tippkunsti;rahvusvahelist
tagasihoidlikumad;jalgrattasõidust;stereotüüpne;teatrifestival;asi;WTO-s;maailmateadlaste;Davos;sobiva
ettevõtted;täna;valikuvabadus;praktikas;last;kantonite;ideaalselt;kaubandusorganisatsioon;1990
levinumatest;Tallinna;Näiteks;nimega;identiteet;kodulehel;mägilinnad;Suuremad;kuju
hilineb;tuksub;Zürich;aastaseks;auto;Itaaliakeelsed;ligipääsetavad;Punaste;10
Prantsusekeelses;protsessi;meeles;ausalt;Need;küla;jäävad;kellamuuseumis;kohustus
aeg-ajalt;toimub;küsimus;meistrivõistlused;kodune;irooniaga;lemmiklaul;otsedemokraatia;jätta
tipphoo;Lõuna-Saksamaale;lapsepõlves;kirjutas;inimene;elada;TeleMartin;Maksusüsteemidele;kirikukeskus
suvisele;mägiteedel;Nüüdseks;laboratooriumi;annab;kohvikukultuur;jalgrattasõidust;naised;huvi
tuksub;Genfi;valgustusajastu;tõstab;pakub;pealinnast;majutusasutus;gaseeritud;varem
muusikalisest;kaubandusorganisatsioon;voolavamaks;jõe;uste;elu;atmosfäär;kodakondsusküsimused;Prantsusmaal
esmaselt;viia;rändnäitused;kirikust;taas;postkaardi;rumanši;Meenutab;meeldib
iseloomusta;Coca-Cola-le;Lisaks;akordion;unikaalne;keelega;tunneli;anda;lubatud
mainisid;üllatav;läheduses;Lään;tohib;pass;kontekstis;kohvikukultuur;ühiselt
imbuvad;ostab;ainukene;jää;heade;palavik;restoranides;rändab;referendum
