EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Amazonas;põlvini;;Amazonas;Amazonas;Amazonasest;võib-olla
põllukultuure;Kui;Ameerikasse;alistasid;andide;vihmametsas;raamatukaante;Ameerikasse;eesti
veesüsteem;pilvesõdalased;vihmametsas;moodsale;legend;paik;vihmametsas;Lõuna-Ameerika;lihtsalt
õnnestus;kummaline;jõest;assimileerisime;geen;mäed;kohas;Jaaguarid;ongi
võimalik;kahest;veesüsteem;Ameerikasse;uhked;kohalikud;koobas;jõest;metsa
terrafirme;maastik;basseini;režiim;objekte;siiamaani;leida;koobas;geen
Amazonas;;räägime;Londoni;tekitas;kõrgusele;mägedesse;metsast;Nendes
jäädvustamas;kõrgkultuuriks;Andides;Sest;kindlus;inkadega;huvitavam;mäeaheliku;hästi
Lõuna-Ameerika;meetri;inimesega;ehitised;tekib;Peruus;kunagise;fotoseeria;võimalik
mugavustsoon;tähekaarti;eesti;jõukajaali;võimalik;eelnenud;Jätkame;Peruus;tekkinud
Tounturs;uuritud;chapoyaseni;Peruus;asi;jätkame;kaljuservadel;pilvemetsainimesed;See
nukaiaali;kopsupõletike;aktiivne;unustada;heledate;põnev;jälle;vihmahooaeg;tegelikult
jäljed;heledanahalisi;kohtadest;kirjutajad;incad;jälle;Ehk;Lõuna;antud
sõudma;uusi;;albiinosid;Need;natukene;endiselt;parasjagu;meetrit
tõuseb;Mis;madalikuga;Anastajad;aset;vaatasid;kilomeetrit;Nendes;leida
inkaeelsetest;Chachapoyaste;teemaks;parasjagu;toored;raamatukaante;koguneb;Aitäh;legend
Põhja-Peruu;Montannies;mäe;kodanikul;avavad;suutsid;Põhja-Peruu;fotoagentuuridega;vett
võib-olla;Kuna;merepinna;merepinna;assimileerisime;täna;vaatasid;jätkame;teada
fotoseeria;tõusnud;Montannies;terrafirme;vihm;maailmale;maisiliike;rändeliinidest;2000
tähendabki;aktiivne;hetkel;teata;idesse;Lõuna-Ameerika;terrafirme;reljeefi;nii-öelda
vähekülastatud;Orioni;klassi;Sotsiaalse;mets;terrafirme;rändeliinidest;kohtadest;Põhja-Peruust
muumiat;matk;pilte;geneetiliselt;kuivem;Aitäh;pilt;looduslikult;plaanides
lühikesed;kaljujoonised;inka;heleda;Näiteks;kujutame;natukene;päiksepojalt;linn
tänapäeval;130;esemete;matšubitsuks;poja;jõgi;varemed;maailmale;inimestega
immuunsussüsteemi;küüdi;ligipääs;natukene;ütleme;osata;maailmale;Tounturs;järjest
Chachapoyased;sotsiapoyasid;kõrgusele;paigutus;kurb;pilt;räägime;Hispaania;näiteks
rõugete;režiim;fotogeeniline;otsimas;korda;See;tõusnud;kuivemaks;kahe
põllukultuurid;kõrgusele;Aitäh;vett;kindlasti;uuritud;paljudest;vapiloom;räägime
reljeefi;vaja;põlvini;valgete;nimetada;kosmilises;Ameerikasse;Jätkame;öelda
kultuurid;alal;Ariana;Seekordne;valgema;vihmahooaeg;Lõuna;Kikkas;tõlgendus
päikese;osa;lugema;Chachapoyaste;kummaline;teada;loodust;hävinud;püha
päikesed;jalutama;silmadega;suunas;vett;inkade;Näiteks;kohalikud;uuritud
vihmahooaeg;ülikud;Maran;hästi;ehitised;telesisuliselt;elavad;üleujutatud;klassi
põnevam;koht;kõndimist;suurimad;Et;paelte;võib-olla;Kui;aeg
leetrite;2000;tavaliselt;plaanides;eelnevatest;otsimas;tänapäeval;terasspõldude;ajal
iroonia;Boyaste;unustasin;idesse;libedatel;linna;revanš;peatükke;Põhja-Peruu
küüditasid;mets;uuritud;skulptuuridest;See;inkaeelsetest;võimalikult;kaljuservadel;jäänud
võõbatud;seotud;Boyaste;Europiidne;unustasin;järjest;ajaloo;kõndimist;natukene
Jätkame;kujundatud;alast;varemed;usun;kõndimist;peatükke;assimileerida;paar
tõeline;suhtlusvahendit;Jätkame;kohtades;antud;elavad;tugipunktid;Minkad;buli
fotogeeniline;assimileerida;päev;veesüsteem;sisemise;Ameerikasse;unustasin;elavad;Kuid
assimileerisime;põlvini;taaskord;lõuna;esemete;vapiloom;merepinna;räägin;jätkame
plaanides;paremini;vihm;maailmale;valgub;rääkida;pilvemetsainimesed;veesüsteem;Aitäh
albiinosid;suutnud;tõlgendus;edukad;ongi;ainulaadsetesse;plaanides;albiinosid;jõgi
väga-väga;elamus;oleneb;heledate;eriliselt;lihtsalt;inka;Peisin;leiab
elumajad;kontaktid;kasvatamises;tunti;hetkel;hõimud;viimase;vaatasid;üldse
kaljuservadel;Seekordne;hõlmab;paigutatud;meetrit;mugavustsoon;maha;sõuda;paljudest
asi;pilv;fotoagentuuridega;jalaga;meeletud;kultuuri;kaljuseinas;vaja;linna
kutsumine;nimelt;Hispaania;incad;alistati;pilvesõdalased;tõeline;punaseks;räägin
nottimisega;Peruus;alguse;basseini;uurimas;kummaline;ajal;järeltulijad;tänapäeval
