EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;lapsepõlvekodu;konkurente;mana;küla;kohaliku;kodukohvik-deta;võileivatort
tekkunum;proov;Valgamaal;täiendada;neeger;külan;sõnasabast;kolhoosi;viimase
turismiettevõttes;pidamise;kõneleme;turismitalu;võimalik;Mulgimaalt;Valgamaal;Valgamaal;õigemini
kohvikun;mõtleme;kohvipoodi;viimase;komme;mäekoda;kõrtsiollu;Kuidas;esimene
Vallandillyksen;juurvilja;töökoda;Vallandillyksen;pakub;majan;mana;Mulgimaalt;kohvi
lapsepõlvekodu;hom;uudiseid;uudiseid;taas;kohaliku;Mäelekest;Riidaja;tööl
kodukohvik;küla;toiduhügieeni;saateks;tekitati;võõrid;Mulgimaalt;kohaliku;jõue
püsikundede;korteri;;joogikoolitusel;aste;mana;kohvibuti;uudiseid;jälle
Valgamaal;Mis;võileivatort;vaatab;amme;mõisa;hakkajat;lapsepõlvekodu;asja
tähenduses;lähembeeaa;sajandi;remontidete;teede;naabervallast;pidu;piima;paljudel
kahtyllykse;Te;mullu;torditeede;pakku;kundede;maja;võtta;vastuvõtmist
pakkude;tööohutus;Kaidol;minutit;kindlasti;aasi;sandaga;koogi;aste
võileivatort;;häid;reede;seisma;Kööki;kultuuri;algusest;mõtleme
mäekoda;inimese;sünnipäevasid;õigemini;ikke;kohvikut;piruka;vaatasime;käinu
seansid;liini;piimakööke;euronõuetele;vajam;kohvibuti;paprika;mäekoda;neeger
sünnipäevasid;tööl;traktorividina;kõrrasson;uus;kodukohvik-deta;noori;Mõisa;võõrid
tegullede;Aga;noortel;Kristi;asja;viskit;Tekuna;midagigi;keemiat
turismitalu;sorti;kultuuri;Mõisa;hom;tegemiste;pererahva;Mäelekest;Levad
külaliste;natuke;esimene;turismiettevõttes;esimene;inimesi;harja;töökoda;buti
jaosteil;jumal;puud;päev;kundede;enamjagu;mõnu;Päevas;kohvipoodi
sõnasabast;Mõisa;siitsamast;omlid;arvad;panna;komme;külan;euronõuetele
täiendanud;aastat;haigega;kuud;seedimine;komme;lähembeeaa;mõisa;pakkude
euronõuetele;esion;kaitse;jaosteil;proov;saateks;kõiksugurahvast;Kõik;jaos
kodukohvik-deta;aste;vaatab;Illiksem;tass;kõiksugurahvast;valdkonnal;torditeede;majan
majandusviis;kuud;lugedagi;Riidaja;torte;mulke;Leidan;Tõsele;midagigi
toodang;Mida;naabervallast;puhastete;geid;meeldis;julgeid;külaliste;korjata
kõladal;käte;ladu;järge;kaitse;lahkust;kundedele;vajam;tööga
kõrtsiollu;paragrahve;Tere;pakkude;hindame;pidamise;torditeede;Uuen;geid
tööl;häid;mõtte;Mäelekest;toodang;jaosteil;paljudel;müüva;kohviku
täiendas;Väga;majandusviis;voodis;tekkunum;ladu;võõrid;Ilves;Te
esiti;korjata;kõladal;Sest;vaatab;kõrda;siitsamast;peremees;aastaid
pererahva;põdrale;seedimine;vastase;aeg;riida;Marikal;käime;lapsepõlvekodu
puhastete;buti;ajal;lugedagi;esi;vajam;inimesi;siitsamast;valla
päev;Soots;tuleviku;käige;tegemiste;ajal;remontidete;Maarika;inimesi
rääma;aasta;tööohutus;rõõmulike;ennest;piruka;mõtte;võileivatort;söömen
jutu;olegi;peremees;viimane;noort;paar;võileivatort;jätkub;pidu
värgijades;Kõige;kodukohvik-deta;julgeid;kliente;Marika;vanasse;hiljem;teemia
torditeede;vaatasime;ollut;inimesi;saateks;KIK;haigul;turismiettevõttes;tegemiste
mittu;ladu;inimesi;lapsepõlvekodu;Istlist;hakkajat;vaibaga;plaani;lahkust
hiljem;asendustalunikke;söökihvil;Tillykse;otsan;võtta;kööki;voodis;viit
joogikoolitusel;piima;joogikoolitusel;liini;omlid;pererahva;panna;pakkude;pantu
viskit;turismitalu;sandaga;jäigi;inimese;Mina;peremees;Omaid;kõvasti
küsime;Vallandillyksen;haigul;Istlist;seansid;vanasse;kolhoosi;kõneleb;turismiettevõttes
voodis;külaliste;jälle;külaliste;vastase;kõneleb;mulke;Teade;Kõik
Teade;euronõuetele;midagigi;mõtte;inimesi;peremees;Kaido;värgijades;hulli
võõrid;käige;kuda;kultuuri;aastit;torti;buti;minutit;küsime
kohvikute;võileivatort;korterid;mittu;paar;pääle;kõneleme;Uursi;asendustalunikke
õigemini;neeger;Levad;kõiksugurahvast;käte;julgeid;Tillykse;sünnipäevasid;aasta
soolete;omlid;suure;korterid;viit;valdkonnal;toodang;korterid;natuke
