EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;kultuuriseminarist;tähendab;;kultuuriseminarist;kultuuriseminarist;kultuuriseminarist;käigus
Lecordes;seminariprogramm;seminaride;sugulaste-tuttavatega;filter;kultuurisidemete;kultuuriinimestega;väliseestlastega;See
võimalik;Rexa;üritust;vaadeldakse;programme;väliseestlastega;kultuuriteada;konnaseminaril;teksti
rahvalaul;eksa;jõe;Puhkusepaigaks;aspekt;kultuuri;kultuurisektoritega;Eestimaaga;võib-olla
purjeregati;erinevusi;kultuuriinimestega;nüüdki;tähendab;kultuurisektoritega;kultuurisidemete;Kuidas;eesti
kõnnisingi;ümbritseb;tundus;täitsa;tekib;Eestist;seminarist;käisin;tutvuda
Tallinnas;inimene;muutunud;maailmas;võimalik;keeleteadlaste;konnaseminaril;lugeda;mõtlesin
loengudel;loengut;huvitavat;regilaulu;koduteele;Tallinas;väliseestlastega;Kihnu;võimalik
kultuuriseminarist;Rohkem;programme;rahvatantsupidu;asi;eesti;seminar;teistmoodi;võtan
kultuurisektorist;Mida;tänavune;kultuuriseminarist;seeme;Tallinn;sugulaste-tuttavatega;jälle;tekkinud
kultuurisidemete;noortele;toimub;sõit;objektiivselt;seminar;rahvakunsti;maailmas;sport
olümpiavõistlejad;aktiivne;protsessis;otsingu-;kontakte;seminarist;teemade;sissevaade;aja
Tartu;Lecordes;sugulaste-tuttavatega;konnaseminaril;vaatamise;tutvuse;osavõtjad;otsingu-;hästi
ümbritseb;Aga;;osavõtjad;intensiivsem;väliseesti;Rexa;sünnilinn;Mitte
kunstis;objektiivselt;käisin;Tartut;intensiivse;reisige;keeleteadlaste;isiklikult;esmakordselt
võib-olla;tujulised;filter;niiet;inimene;sugulaste-tuttavatega;rahvatantsupidu;uus;lihtsalt
Küsisin;;erinevusi;leegaiusega;pakub;konnaseminaril;esivanemate;vaatasin;teadmisi
tähendab;väike;teistmoodi;intensiivsem;usin;huvitavat;tutvumiseks;Lõppevat;pakkuda
rahvatants;ühingu;harjunud;ühingu;võimalus;puhkusepaigaks;Yorkist;kultuuri;Arrak
komponeeris;rahvatantsupidu;keele;nädalat;eile;võrrelda;Eestimaaga;lähemale;kontakt
üldse;filter;seeme;Yorgis;korda;mulje;käigus;Tallinnas;seminaris
võimalus;valitseb;loomulik;sünnilinn;nimetada;inimeste;tuttavaks;Tõnurist;Mida
rahvakunsti;ehmunud;silma;oleneb;arvan;teistmoodi;Eestist;esitatud;aeg
kirjandus;meeles;väliseestlastega;omavahelisi;eksa;omavahelisi;ühingu;Kirjades;ajal
olümpia;eelviimase;aastast;esmakordselt;toimetatakse;teemade;päritolu;reisige;ennemalt
konnaseminaril;Mis;tundmatud;imeline;uus;isiklikult;igapäevasest;aastasse;lugeda
tänavu;kultuuris;uurinud;mäletan;esimene;esivanemate;erinevusi;imeline;purjeregati
väsimatu;Neid;kolmandat;diaatikale;See;tunnetada;meeleolus;osavõtjad;meeleolus
Tartus;arendamise;eesti;teatris;kaks;elasid;noortele;mäletan;üldse
päev;teave;keeleteadlaste;tuttavaks;isiklikult;rahvakunsti;linnaga;linnaga;noortele
väliseesti;seminaris;oligi;noortele;asjad;rahvalaul;käinud;Tartut;linna
ettevõtmisel;vaata;kõndida;dünaamika;teatas;omamoodi;rahvalaul;Täna;eestimaal
maletajad;elasid;omavahelisi;esile;pakkus;teadlik;uurinud;noortele;Jon
dünaamika;terve;niiet;võrrelda;esmakordselt;muutunud;keele;teadmisi;Tartus
sissevaade;asjad;Küsisin;Lõppevat;toimub;noortele;mõttega;esmakordselt;vaja
kõndida;elamus;teatris;mõte;toast;kaasatõmbav;sünnilinn;võtta;esimene
lähemale;andis;aspekt;keeleteadlaste;reisige;erinevusi;teadlik;regilaulu;vaadata
mõtelnud;vaja;osavõtjad;Kirjades;juured;uurinud;puhkusepaigaks;tutvuse;Kirjades
meeles;elust;jälle;igapäevasest;niiet;päritolu;muutunud;rahvatantsupidu;programme
rahvamängud;võimalik;kasvanud;klassikuid;tundus;tuttavaks;programme;esivanemate;kaks
ennemalt;eestimaal;jäänud;teatas;aeg;sissevaade;regilaulu;saarele;juurte
Rohkem;Kuidas;juurtele;elasid;olulisem;teadmisi;esmakordselt;Niivõrd;tutvumiseks
mõtlesin;alguses;haruldane;erinev;võib-olla;osavõtjad;väliseesti;igapäevasest;toimub
teksti;kaasatõmbav;puhata;isiklikult;igand;üritust;eelviimase;sündisin;uus
asi;viia;õhtuni;ateljees;tutvumiseks;kontakteerumise;kohtasin;eelviimase;seminari
igand;protsessis;saarele;ennemalt;vaata;aspekt;teatris;leidsid;aastat
eesmärk;täna;eelviimase;purjeregati;alal;mõte;eksale;Liivi;Igor
aktiivne;aktiivselt;nädalat;eesmärk;kontakteerumise;harjunud;teistmoodi;nädalat;teadlik
juured;täitsa;sünnilinn;Tallinas;diaatikale;fantaasia;huvitavat;kohtasin;Tallinn
kultuuriteada;dünaamiliseks;masinaid;terve;tantsisime;maailmas;arendamise;arendamise;Tartu
