EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;Katariina;tähendab;;Tallinnale;Santana;Haapsalust;jätkama
lõppkokkuvõttes;inimene;liiklus;tänapäevases;andsin;Santana;Carlos;Katariina;võib-olla
mõtted;sirges;Tallinn;disainimaailm;head;räägime;presidendi;vanalinn;kujundamine
küsimust;ehketestinaist;rattalt;lahkumisavalduse;andsid;külastajaid;kuskile;Nüüd;käigus
Tallinnas;normaalse;Santana;majas;powerit;olidki;ootan;Niipea;lihtsalt
lõkketulede;disainimaailm;autokujuline;varem;andmas;püsti;valimistepäeva;valimistepäeva;kuskilt
Tinder;ümbritseb;arvuti;autosõit;vahevariant;Carlos;räägime;Ühesõnaga;võtan
Võib-olla;inimese;värvid;joonistanudki;andma;kuskile;õhtul;elamiseks;keha
väljendus;tööle;Margit;tragöödiat;seep;vastuvõtud;samm;Liivega;tõusuperioodi
püüavadki;Olivia;Tegelikult;joonistasin;vale;kodutunne;Soomes;kuulajad;mõtlesin
rahmeldab;-te;informatsioon;kaltsudega;kodu;lähedane;muusikat;viis-kuus-seitse;presidendi
kaubandussöögipoed;mõtlemiseks;Carlos;Soomes;vastavalt;helistage;suudad;intervjuus;andsid
sündmus;super;ütleb;Katariina;interpreteerid;mõtlete;kutsutud;lugusid;vajalik
Unistasin;mehe;järjekorrad;suusatamine;objekte;intervjuu;marssida;millegipärast;ongi
analüüsivad;hea;loomulikum;sündinud-kasvanud;arvasin;vales;kuulus;tänaval;projekt
eneseõigustusena;eriala;valimistepäeva;otsida;probleem;ootan;tänapäeval;arvasin;esimest
-te;Cohesion;mõtlemine;professionaal;tähendab;linnas;moest;vastuvõtule;See
joonisega;turismiatraktsiooniks;ummikusse;tiraaži;idee;jalutan;Võib-olla;Ahaa;91
peatänaval;Tallinna;Ilmselt;mainitud;parteist;ilusat;kuulajad;värskelt;viie-kuueaastase
õpetanud;treenid;suusatamine;muretsemata;seoses;tänatud;kõvahäälselt;sõpradest;tegelikult
eksistentsiaalse;moekateedri;õhtul;tihedaks;tore;See;tänaval;lahkumisavalduse;vahetada
kateedri;terved;hetkel;Võib-olla;abee;leian;situatsioonis;kaltsudega;õpetasin
õigemini;Cover'id;liine;kunstikoolis;asi;küla;otsisime;istuvad;hästi
peakatted;tervis;ruttu-ruttu;Cover'id;last;Rootsis;istuvad;Eesti;varem
esineb;kurbus;tänav;sirges;auto;kaks;muretse;Suusatajate;Haapsalus
emapalk;aastaga;;õpetanud;disain;hommikul;tänatud;Jutusaate;laat
sotsiaaloli;lapsekandmine;seinale;seep;istun;kommentaari;tsükliga;situatsioonis;aitab
mõtlemiseks;;Lennart;lennukimäng;inimene;elama;intervjuu;valmisolek;teada
suursündmust;kaubaauto;sõltuv;maksta;annab;nali;ilmale;kleidikandjad;lõpetasin
räägime;disainerite;telekarusselli;raskem;buss;valimistepäeva;mehe;küsimata;võimalik
õudsalt;telekarusselli;ringiga;lõpuks;super;telekarusselli;peaga;Viru;head
nädalast;ellu;disainimaailm;ajakirjandusele;kindlat;unistus;eluhetkel;Miks;Mitte
läbitavaks;puhas;buss;tähtis;toob;Olivia;küsimata;Kilumets;Läänemaa
interpreteerid;kord;dekoratiiv;kahes;uskuge;tellida;kaugel;juhataja;Rootsis
tehadki;õiges;naljakas;juhataja;tekita;Oi;teadsin;Vähemalt;10
paukusid;tänav;intervjuus;kuulanud;energia;õhtul;lugema;Leskinen;möödunud
tualeti;abikaasa;Reskin;klaveri;distants;tahaksin;parteist;lõppkokkuvõttes;inimeste
eneseabikursustel;Sul;muutuda;esineb;fotode;vana;jälle;eneseabikursustel;tahaks
moekunstnikud;palgal;ruumi;kindlasti;korda;nädalas;Kilumets;juttu;vahva
taastusperiood;kõlas;Mõnikord;külalistele;aus;moekateedris;väsida;tulevikku;Ühesõnaga
hommikud;majandusliku;tualeti;uue;meelde;saared;osutub;kaubaauto;nii-öelda
autokujuline;magnetmööbli;kunstnikega;no;Et;hääled;aastapäev;tabuteema;juhtusin
vahevariant;täna;võimatu;vaimne;nisugune;Ta;avalik;Jähkimistest;nimel
tragöödiat;Kohe;sotsiaaloli;maakodu;lapsed;sündinud-kasvanud;jooksevad;vahevariant;muutus
vanalinnast;mäng;näitus;majanduslikust;ütlen;tõsine;tipp-pianist;pretendeeri;-te
taastatav;käib;taustaks;Jähkimistest;sobiv;Meri;erinevalt;Kuhu;jutustava
Tulevalgel;elust;kolm-nelikümmend;aastate;See;sõber;plaadi;esimesed;kasutada
varem;ilmas;paljudele;pingutan;Cohesion;eksistentsiaalse;lõpetasin;tipptasemel;muusika
väljundit;moekunstnikele;nädalast;käisin;kaks;paraadi;Kuhu;sotsiaaloli;muretse
aastapäeval;sotsiaaloli;stangos;kodu;tekivad;elamiseks;absoluutselt;krooniks;tasu
