EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
naivism;piisavalt;seminari;lapsepõlvest;head;Tallinna;Tallinna-keskseks;Vikerraadio;võib-olla
lapsepõlvetunnet;kummaline;Hiiu;versiooni;nooremad;nädal;kuulajad;Tallinna-keskseks;Põhja-Eestis
internatsionaalne;Oled;telefoninumbreid;terminoloogiast;test;valsi;raadiokuulajale;Nüüd;Eesti-Soome
Võib-olla;nuusutada;Tallinna-keskseks;Ida-Virumaalt;hull;aega;alustatakse;südamejutte;kujundasid
laulupäevadel;Pühalepapõlle;alguskümnenditel;ERMi;muss;näitame;tuultele;Pühapäeva;lihtsalt
Lille'i;rahvakunstiselts;Räägime;hästi;andeks;osalesime;keskväljakult;Suurepärane;Hiiumaakeskkond
Hiiumaakeskkond;kõrvalepõiked;kuulmiseni;tuuline;mass;algab;ootama;Siin;kolme
Pelgulinnas;Ühe;muuseumidest;elemendid;komponente;Ometi;Räägime;raadiokuulajale;ongi
püksid;;linnapea;triibulist;andnud;ülikoolipäeval;tänapäevani;Toomi;eesti
Badespaani;alguskümnenditel;Urman;reedavad;originaal;üllatuse;istuvad;seitsmeteistkümnendast;puhastama
raadiojutud;Kirjanike;kesktee;tõsiseltvõetavad;andma;uksepealsest;kuskilt;Sõnad;tegelikult
õppida;vere;helitehnikut;algupära;vale;liigume;minutit;ajaleht;pealegi
hiiumaine;kiiruse;Ida-Virumaalt;staatuses;toredamaid;seminari;internatsionaalne;Tarmo;vaadata
lõunasadama;Börsi;ajaleht;ilusti;programm;keskväljakul;Lätil;Õnnepalu;võtan
näevad;Leigri;Hiiumaaelust;ida;lane;külalised;üllatuse;Pelgulinnas;Tallinna-keskseks
tähelepanu;kellaajal;Viljandi;Sellega;eemale;augusti;muudab;mandriinimese;18
rahvarõivaid;kodusse;Kõigepealt;sündisin;probleem;kodus;lõuna-põhja;Kärdlast;esimest
riietumine;Üldiselt;ajaloo;juhataja;seab;järjest;ajaleht;istuvad;13
aastakümnete;liigu;Aastaselt;kursis;funktsionaalne;võimaluse;instrumentaal-vokaalansamblisse;lõpetame;Nende
ehitate;valgusvoor;tõsisem;tohutu;kell;plaanid;rekordselt;külaline;andeks
küsimusega;välisjalgades;mingisugustki;kindlasti;pale;raadio;rahumeelsed;Aia;inimeste
punkaripersonal;riietes;internatsionaalne;lihtsasärgiga;olulised;Viljandi;mängib;sündisin;suhteliselt
väikesadamaid;pabereid;hakklihaletis;hiidlastel;unistab;istuvad;avanenud;jalgpallihuvi;kuskilt
arutlusel;mõelgegi;keldris;Lille'i;spetsialist;Kihnu;riukalik;versiooni;Mitte
õigema;südamekollektiivi;;patsiosti;tore;puhkusid;ö-täht;Valgemäe;tuntud
hilisemal;raadiokuulajale;Haapsalust;lõpuks;seotakse;rahvakultuuri;mõtlesime;rahvusena;pidevalt
naabrid;2000;sfääris;sõitnud;sobivat;ööd;ooperid;Sõltub;näidata
rahvakultuurieluvedaja;Tallinna-keskseks;Nortal;no;detaile;Pean;jään;juhataja;antud
seotakse;Palo;terminoloogiast;salakirg;tab;satu;Ometi;anda;metsa
Tallinna-keskseks;areng;vanematele;elas;annan;jube;Oled;Konsulaadi;leida
instrumentaal-vokaalansamblisse;päevilt;rootslastest;minuti;tantsides;samased;marja;Badespaani;räägiksid
asjad;Suurepärane;emailile;antakse;asi;isekeskis;Ida-Virumaalt;Tiisler;aitab
vabadus;Sõltub;Pühapäeva;tutvusringkonnas;mere;helitehnikut;Eesti-Soome;raamatud;tahaks
13;maie;Heltermaa;tiibapidi;aed;unustasid;nuusutada;ö-täht;kala
vanaaegse;soe;luuletav;meelde;kodust;ooperid;polegi;kirikuminekuks;lihale
paistab;figuuridest;uksepealsest;kaks;sadama;elu;kirikuminekuks;Miks;hästi
sajaprotsendilised;Palun;Gotlandile;kodust;olend;Paavel;Aastaselt;Sest;vett
väiksemad;konsulaadi;purjelaeva;mitmedki;vere;nõukogude;soojendab;Võib-olla;uuesti
kiirenduse;kõlas;hiinlasest;eesti;inimene;jään;liikumine;Kirjanike;teada
Valgemäe;videokassetid;Voolmil;nooremad;arv;lugeda;kogemus;noormees;kaunis
kellegile;sedavõrd;kriteeriumid;ajaleht;annab;järeldusi;rahvarõivad;praamisõitu;head
aeg-ajalt;tuksub;rahvakultuurieluvedaja;Euroopa;taas;kaetud;peta;lõuna-põhja;tekkinud
trahvist;ilmas;haiglase;korda;näidata;Emmaste;Võib-olla;Voolaid;14
teadaolevates;Kruusesse;lintidega;luges;hele;Rootsi;teadmine;kahekordistus;10
mõtlesime;infot;virve;emailile;otsustav;bussiga;seminari;hiiglasesson;Nendele
puhkusid;tuuline;Loomulikult;muuseumis;Seal;vahib;tuuli;Rootsi;kahe
põhilised;BF3;Kooli;Palmitsemine;koju;videokassetid;Palo;kolme;süles
galeriide;kultuurikolledžisse;amatöör;leidnud;autentset;südame;poodi;muuseumis;11000
kontides;ajada;kõrgkirjandusse;Voolmil;vanem;teadmine;loobuda;Horvaatias;Niisiis
