EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
Malcolm;Tinapliiatsiga;küla;jalgratta;number;eesti;novellikesega;Aadu;raamatukauplusse
nädalalõpupidu;inimene;rahvakirjaniku;märgiga;andes;ruumi;hetkedes;koguja;eesti
impulsid;Tööd;Aadu;varem;head;rahva;eluoluga;Koguteoses;kuskilt
advuste;Minu;Andersson;võistluse;vaated;kasutaja;Sellepärast;Nendest;kaunis
väärtuslikum;mehe;omanikust;algatanud;isend;küsingi;pilt;Siin;mõtlesin
Desdemona;Nõia;Inimesed;liidrist;una;kivikotini;asjal;isikliku;kujutama
väljavõtted;Einstein;kogumiskire;loetakse;diskreetne;isiklike;kunstnikud;Kõigepealt;Niisiis
võib-olla;Harjumaa;;Igal;intel;väärtuse;Kõik;näide;kasutavad
läänerannikul;hea;August;paar-kolm;selged;paljude;loetakse;kuskilt;käigus
pealetükkivus;isikut;seotud;peaksidki;vale;kuulama;isiklike;Toomas;Saaremaal
vistlikus;jalga;hulk;hästi;vorm;muinasjuttude;silmaga;kirjutasin;kasutada
Jäänodamistegamp;Tuglase;Kihnu;Öeldakse;kodu;Sellepärast;võõrad;Inimesed;Kõigepealt
Dostojevski;No;tõmbama;Mängudest;ideel;õlg;kasutada;lapsepõlvest;võib-olla
mäletate;Malcolm;kalamees;esimeste;tähendab;Aadu;omaniku;huvitaks;maailmakirjanduse
plahvatab;;ohver;Tolstoi-ist;art;mäletate;küla;Liibüas;leidmisele
pildid;silmaga;Ahmin;kirjanikul;seoses;küla;Ahmin;Mängudest;võtate
nägema;Kõik;ahvatles;lehtedele;son;traditsioon;vorm;Kuusnemal;lahku
põhjalikumaks;kasvab;teada;transistorraadiod;advuste;lugeda;suure;Pieteediga;hästi
ühistöö;kodud;üksikoleku;Õige;asi;Samasugused;aeda;Ajaloolane;Nende
muutubki;tuulise;Einstein;seoses;usu;armastusega;väikese;reaalsusest;On
suunius;Nojah;rida;üheksa;mere;praktikas;reaalsusest;tarbematerjali;teada
tendents;ostab;Friedebert;tellija;Need;kiitleme;Mitu;hinnanud;probleemi
loodete;kaugel-kaugel;lõhnu;võib-olla;Einstein;auster;rahvakirjaniku;rahvaseaduses;uuesti
minevikus;üksioleku;varastatud;teostes;inimene;ühistöövorme;paratamatu;kivikotini;märgitud
tardubist;huvitabki;ootan;kindlasti;arv;maailmas;looduses;piibel;armulised
lehekülg;teinekord;auster;Kirjanikul;pakub;Juhan;Diskreetse;sõber;võimalik
delikaatne;huvitav;taimedega;kirjutatud;autogrammi;mees;raamatukauplusse;Ilukirjanduslikku;esimest
kirjutasite;kalamees;sõbraga;alustasin;alustel;töötate;loalgi;Vaat;lihtsalt
väga-väga;raamatukauplusse;Grupp;no;visata;nõia;elate;valmis;12
sõjatorm;isiklike;päeva;suunius;teki;võõras;Kaavi;Saaravad;haraka
mõtlesin;plahvatab;Alt;Dostojevski;koju;murrad;käega;nõia;püüdnud
vormi;Dostojevski;innuga;poes;nisust;külaliste;küllalt;suur;võtame
asi;lapselapse;käekiri;Friedebert;Näiteks;Alles;leiab;kaks-kolm;Ameerikal
Einstein;Nalja;rattaid;riiulid;probleeme;Kodanlikul;leida;Krimmi;antud
muinasjuttude;uuritud;andes;valgetele;isiklike;tuntud;Virumaa;Küllap;pisut-pisut
tsitaadid;viia;pisikene;soindule;eile;päritolu;Saaremaa;Ikka;öelda
ühistöövorme;salutuste;reaalsusest;Kanadat;kindlasti;Ta;tõsisemad;selgitamata;ongi
kõikvõimalikke;14;aastaarvu;teate;autol;üldistada;autorijärele;Ameerikal;leida
heinaniidutalgud;Teil;traditsioon;neli;onu;hulk;mäleta;kolhoosid;varem
marksismi;tööks;sadamat;valmis;annate;käte;siinsamas;Kodanlikul;tuntud
Kuusnemal;Kohe;materjal;nisugune;sadamat;nädalalõpupidu;auster;Samasugused;lugeda
paukusid;alale;sügisel;materjal;satub;mõtlesin;kaotanud;külaskäik;Kõik
põrmud;isa;1000;kombel;side;Ajaloolane;sõbraga;kasu;asja
kalalaevadel;kasu;Kuuvere;läänes;libist;aastaid;head;Nädalalõpud;reaalsusest
tarbematerjali;usu;Juhan;järelsest;meelde;sõpra;tuba;eestlasi;art
südamelähedane;padruni;süsteem;meelde;Et;tarbematerjali;pareedest;Jäänodamistegamp;Einstein
kiitleme;Kirjutamisel;Sellepärast;Niisuguses;nisugune;impulsid;heinaniidutalgud;kunstnikud;konkreetse
liidrist;võtlased;kivikotini;vii;uus;Tinapliiatsiga;materjal;pikad;näiteks
targutav;ninaga;džässi;kodust;kogume;Kihnu;Teie;südamevärinaga;kirega
