EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;1000-st;energiat;tähendab;;õhtumeestega;ööseks;näitlejatest;armastate
külalislahked;uneajast;Elmar;toimtäitja;vast;kummitama;kontsertlaval;õhtumehed;võib-olla
käterätikut;aamen;Endel;šampuse;head;ooperiosad;ooperit;Vana-Aadam;lihtsalt
Võrtsjärves;inimese;viimasega;mänginud;hull;tan;repertuaarist;Loovida;teksti
signaalid;inimene;õuenarr;Möödunud;Ent;paviljonis;operetiteatrit;Ükskord;13
Vana-Aadam;kapitaalremonti;nimetame;mängis;andke;Amadeuz;Endel;Teie;vaadata
lepapõõsaid;üksipäini;põrandale;pätt;upup;alustame;näitlejaid;Armastajapaar;esimest
Eriharrastus;;vahenditega;organiseeri;andnud;Bachi;ilustama;draama;õhukeselt
kaevuveekogu;Ühe;Teatris;viinast;kur;tammurist;erutab;Tammsaare;uuesti
Kromanov;Tuli;ehitatud;Teatris;torm;reibas;näitemänge;Võime;varem
õnnestunum;külalislahked;juuksevärv;etendust;vastavalt;korteris;stseenist;Teatris;kuju
SalulahtAga;huvitav;Analoogiline;SalulahtAga;tähendab;publik;Kolmekesi;lustimäng;antud
Tähendab;maakeeles;klaaside;Sellega;meest;dirigent;tantsida;Jutluse;nii-öelda
sõdurite;lõõriv;algmaterjal;lõunaks;kodus;näitleja;flais;Kalamäedjale;põrandale
vehklejad;soe;;seoses;homme;jõulujänes;viiulimängija;Tõde;Teie
pulmaööd;õppida;anniks;õnnestub;odavam;Vana-Aadam;õhtumeestega;Õnn;metsa
närvitsemisest;Oma;lennukiga;korjan;lava;Endel;lahti;näitusel;mõtlesin
pantud;keelereeglid;mitmetahuline;vägeva;anna;Elmar;dirigentidega;sõitsime;tervikuna
õppida;kandma;kollektiivselt;lõppes;seoses;luuletusi;Tartu;hommikutuul;eesti
ülesanded;seljas;salongi;võib-olla;tore;Saad;paljudele;Emajõe;armastasin
õuenurmel;pauk;meeleolus;raskem;anti;janune;rumal;Spinningumehed;tuntud
sündmused;Amadeuz;kaminad;kilomehe;signaalid;nime;põletamise;korterit;kala
igapäevane;krabas;Tammsaare;kindlasti;ised;tuult;koorist;SalulahtAga;51
nii-öelda;tuppa;Arnold;no;toredad;kolmandas;toodi;Analoogiline;kuskilt
kalapüügikirg;hea;kergemaid;Iraak;teated;riided;muuseumil;Laulda;10
registreerib;Mis;Hakkasime;tervikuna;tan;hääl;saali;Tallinnas;kaunis
basturitele;Teie;helilintidega;klassis;asi;põletamise;hommikul;Uugolaurist;head
toit;Kalamäedjale;koolipõlves;antakse;kontrollmeel;Tallinnas;käega;valmis;See
ütlemata;Sang;Mcnak;uksest;kin;paat;publik;Vanemuises;leida
luteruse;andis;Vanemuise;lõigud;inimene;elektrikutele;Masingust;sekspiiri;jäänud
ooperimuusikat;Mõtted;omadused;metsa;uksed;purjetuid;kuulata;sõber;hästi
kuidagiviisi;kord;Wilhelm;kaptenit;koosnes;lõigud;filtrist;mälestuseks;mammudi
teated;Mul;eesti;mets;buss;kuival;algmaterjal;Mingisugusest;Martin
raskemas;meeles;publiku;oht;istub;triki;tuule;puhkeruumis;sport
teisiti;sekspiiri;organiseeri;aknasse;toredam;Maha;ehitasime;Põrgupõhja;viis
asetuses;MISA;huvi;paremini;Seal;Igal;ajal;jõulujänes;täis
ilustasite;kroonupüha;sündmused;võõras;mets;kujutlus;pudeli;Anned;hiljuti
tõstmist;suures;Sanders;eesti;saavutab;valati;Kuldar;koguneid;Emajõe
asjad;käterätikut;sõnumeid;Viimastest;energia;istuks;janune;Kreeka;möödunud
lustimäng;asjale;Salulaht;juubeli;koju;Vedler;jõulujänes;grimeerija;õigus
näitlejaid;põrgupõhja;Amadeuz;reemia;aamen;käed;Joonoosiga;muusika;puruks
13;tööd;Tallinnas;imesid;antakse;luteruse;pealaest;viiekümnendat;aitab
teatriühingu;vagad;Veltri;sauna;reas;kuus;Vana-Aadam;Kinos;publiku
vanapaganat;liikumine;Stanislavski;meetrit;omama;nägusid;luuleraamatutest;tööaeg;maal
sekspiiri;fopaad;Muusika;juuniorist;dokumenti;Narva;issanda;Elmar;korralikult
kohalatu;aasta;osast;Halleluuja;kindlasti;Tofon;vajalikke;Mees;meetrit
kontsertlaval;harrastanud;mõtlemata;korralikult;lastesse;inglase;Peipsi-Pihkva;Heletustest;vastunäitejuht
rikastame;Võrtsjärves;tööaeg;monoloog;loed;naise;kummitama;tantsida;jätta
esiküljest;päästma;val;reas;asuv;butafooria;Tammsaare;Naisele;tead
aeg-ajalt;kala;ebaõnnestus;loobus;landist;Youtu;sõnapõllud;teksti;buss
