EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Birgitte;tähendab;;mõtlesid;Birgit;Aitäh;tõeliselt
house'i;Midagi;aastahitti;naiselikkust;even;Birgit;üllatunud;Eurovisioonilt;natukese
võimalik;Oled;balloonide;mõtlesid;pull;üllatunud;autogrammi;Õigemeel;seotud
jõulukontsert;Sõbrad;üritustele;telesaate;andsime;auhind;pealkiri;aastahitti;võib-olla
drillalletrullellale;inimene;auhind;Sellest;valida;vanemaid;kahjuks;pealkiri;müüdud
volüüm;house'i;ajakirjandusse;võitjana;head;arvamust;leksika;lemmiklugu;kahe
püüavad;;arrygoivunen;Eurovisiooni;spirit;esitasin;viimase;Esimene;vaadata
suveratuurid;Jomartisti;kevade;saastasid;persoon;vaatasin;aastaga;sealpoolfinaalist;kahjuks
kõrglainet;hea;üllatuslikult;lillemüüja;vale;tunned;Eurovisioonilt;Kui;kujutanud
eurovisioon;jõulukontserte;muusikast;automaatselt;kodu;võidab;hääletasid;ütlemata;annan
tähendab;piisavalt;keskealisi;terve;pinged;jumal;nime;neurolaulul;mõelda
koostööd;A;intervjuud;saadetakse;tähendab;näeme;mõtetega;Räägi;Eestis
kajastati;Õigemeel;eelvoorus;viisijuppe;kell;lemmiklugu;võidab;vaatasin;tüüpi
kaubamajade;seltskonnaüritused;finaali;positiivsem;olemisele;kaks;mäletan;lillemüüja;tahab
hirmutamine;Oma;pääsesime;illegaali;A;jälle;kutse;lauljaid;meeldib
jupikene;ilusat;heeringat;Edaspidi;lava;Tegelikult;esimese;intervjuud;nii-öelda
rokkmuusikat;aastaga;;kontserte;seoses;mäletad;vaatasin;eurolaul;huvi
leksika;augustis;augustis;drillalletrullellale;tore;heatahtlikult;skandaalid;Anna-Liisa;viimast
tähelepanu;tavaelus;kuulajad;hästi;annan;hullunud;kuulajad;kuulajad;tegelikult
vihastab;Mida;kihvt;Kurestima;asi;mõte;südamesse;Piirisest;rääkides
neurolaulul;terve;reaktsioon;superstaarisaatega;sobin;kuulutati;jõulukontserte;VIP-looži;ongi
tavaelus;volüüm;ilmselt;Soomes;usu;üritusi;meloodilist;live-esituses;põhjus
nii-öelda;live-esituses;läbimurre;kasutatud;Need;ärganud;Kaarli;hetkeks;lihtsalt
ballaad;Euroopa;südamesse;enamus;edu;rõõm;lugudest;üllatunud;lille
enamus;täna;live-esituses;selja;inimene;käid;ülejäänud;Laisaar;10
sümpaatsemad;õiges;ilusat;balloonide;house'i;võrdne;juhtunud;võitu;even
toit;tekitatud;aidata;Birgitte;annab;rääkides;firmapidudel;Sõbrad;tahaks
2007;Hannah;Raimondo;asjaga;autogrammi;vastupidi;artistidega;Midagi;esimest
tuuridel;kord;kolmandal;olukorda;aeglasem;pealkiri;punti;Enam-vähem;näinud
ütlemata;viisijuppe;pajusaarel;saalis;heade;ajakirjandusse;30;tantsusaates;võtma
salvestused;superstaarisaatega;tähtedega;isiklikud;toredam;helistasid;ootused;Ikka;lauludes
hääletanud;VIP-looži;rõõm;võitu;Seal;hea;lepinguga;sõnumi;head
piitsaplaksu;ostma;kõrglainet;intervjuudes;koju;aeg-ajalt;uut;Eestimaa;hetkel
laulu;heeringat;raamideks;Paulus;meel;Esimene;teadsin;tilgub;leida
pajusaarel;eri;puutunud;lauljaid;vahet;Meie;rõõm;Sihtist;eesti
vihjan;Eurovisioonilt;aru;võib-olla;korda;kuulata;finalistidega;tüdrukud;mõtlesin
tüdrukud;suveks;produtsentide;raskem;kindlasti;julge;tahaksin;üksikartistide;tuntud
Kurestima;julged;pürgida;kuidagigi;kannab;kutse;jätsin;vanaemadele;hääletanud
jõudsite;hoidnud;jõulukontsert;esimest;enamus;Kõik;Aitäh;võib-olla;aeg-ajalt
vähestele;mõtlesin;naiselikkust;klaveri;automaatselt;hääletanud;külastajad;ballaadilik;mingilgi
räägime;koostöö;positiivsem;artisti;mineku;intervjuudes;kirikus;Päris;Või
seisab;ostab;esitatakse;töötajana;Et;kahjuks;seltskonnaüritused;jõulukontsert;paar
mõtlema;loen;segadus;kahes;ütlen;tõsine;müüdud;Nevad;Enam-vähem
mäletad;tipus;vaatasin;rokkmuusikat;saadad;Kaarli;suurt;Tulevad;stsenaariumiks
lemmiklugu;naisartiste;telesaate;päeva;See;jätsin;spirit;pajusaarel;kuskilt
Vanilla;kuskile;Priit;lõpus;toimima;nime;laulma;Kadalipp;See
kohustused;Tulevad;ballaadilik;uue;kaks;lisa;röövida;jagamisel;persoon
asjad;Üldiselt;inglise;Kadalipp;ausad;reaktsioon;70000;arvamust;2007
mingisugustki;mõtled;skandaalid;tekkis;tunned;fänni;kahe;toimub;15
balloonide;finalistidega;infot;augustis;tegemist;ootused;loodame;kolmas;möödunud
