EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
kantrimuusikat;kaevu;haridusmuusikaharidus;vabariigi;signaal;samm;kusagile;Kohtla-Järvel;surma-aastapäev
õnnestunud;pluusi;kogemused;päevadel;head;iseendaga;nime;lauluseliste;vahetaks
varietee;isaga;festivalile;kriitikas;hull;külas;külas;Saaria;haridusmuusikaharidus
pühapäeva;Midagi;Haapsalu;kirjutasid;big;rääkida;külaliseks;Nüüd;jätkuks
võimalusi;spirituaali;Tartust;jõululaulude;verivorst;külalisi;geograafiliselt;raadiost;üks-ühele
võib-olla;inimene;keskkoolis;agressiivsust;andnud;elasin;kaevu;Kuressaarest;teksti
haridusmuusikaharidus;TV;teenused;instrumendi;selged;reisisime;kadunud;Mulle;ongi
aval;Oled;Stalisega;lapsepõlvest;laste;nime;kajakas;muusikakoolis;töötab
päevade;Koolis;jääst;jalutamas;vale;publiku;Oled;Erakordselt;teatavad
üritused;õppida;kultuurimaja;septembrist;kodu;Ida-Virumaa;küsis;Naabrimees;tuntud
ringkäik;Oht;Kuressaare;mängis;visa;eestlased;hommikul;kontserdid;võtan
tähendab;rahvariideid;Mihhail;klaverit;programm;tähelepanu;Gunnar;Esinemisvõimalusi;lihtsalt
närvipinge;Ugala;Karus;Rääkisite;eemale;tahaksid;Tallinnasse;keskeprogrammi;See
Kuressaares;liikumist;huvitav;Paulusega;probleem;Aitäh;ketrab;tantsusoliste;viis
mäletate;lastekeeles;Pärnu;ligimest;tähendab;Kuulasime;sea;Vabariigis;metsa
õppisin;kandma;materjali;hiljem;tekib;kultuurielu;elukogemusi;Vabadel;mõtlesin
altandamaks;kasvatuse;Kuulasime;surma-aastapäev;variatest;Mihhail;samm;Antsmeristu;leida
impernabiikendiga;pind;Ida-Virumaa;Joonas;anna;soni;Vorma;Kuulasime;19
väikesed;muusikakooliga;süsteemi;pedagoogiliselt;lahked;mäletan;esimesed;Tiit;võimalik
linn;psühholoogilise;hiljem;Jürgensi;ideede;Tallinna;Sealsed;mängib;esimest
lillepeenrad;töötab;Steineri;võitjat;intuitiivselt;paljud;tahaksin;Tartust;pidevalt
paepealne;Oma;jõuluõhtul;Unt;asi;huvitav;lastekeeles;hääleefekte;tekkinud
tähelepanu;suurt;restoranist;režissööripuldis;last;käel;jään;kantrimuusika;Nende
psühholoogilise;eeskuju;hääleefekte;vilistlasi;kindel;hiljem;kaugel;kaevurikülast;lasteaias
kumbosid;esinemisnärv;karjäärile;ilusti;sea;kogemused;hilisem;Õpetaja;hästi
õppust;Mida;tuule;õpetanud;Need;vana;Ida-Virumaa;eestlannat;Saaremaal
ümbritsevad;Lõbutse;rahvariideid;raskem;show'd;manguma;Sergei;Jürgensi;mõju
karnevalid;;teadma;varietee;iseendaga;kanda;Varem;kadunud;Karus
lastekeeles;sõbralikud;tavalisest;elab;inimene;õhtul;kodus;pühapäeva;proovin
surma-aastapäev;tasemel;muutus;suudan;pakub;tohi;Vabariigis;sõbrannad;head
buum;sümptoasime;vestelnud;kuulanud;toorest;hommikul;pedagoog;keskkolda;keskkool
režissööripuldis;paneb;Laser;tähtis;profession;kajakas;mälestused;kultuurielu;nime
Uriseb;rahvamuusika;Lepalt;kindlasti;heade;visa;sõbrannad;Barakkuse;avastan
tavakool;arusaadav;Uriseb;no;pind;isadepäeva;restoranis;jõuluõhtul;Leninist
Vorma;sattunud;Soomes;laudade;Seal;kodus;õppis;töölisperekonnast;muretsege
kestrite;koormuserite;sattusin;olnudki;tekstid;populaarsusega;ajama;mälestame;lood
esinesime;sealses;Ansule;eelistan;Näiteks;Leida;õhtust;ansamblist;muutus
nädalas;muusikatunnid;tasemel;perekonnast;aval;marsib;isadepäeva;mees;tuntuks
verivorst;kantrimuusikat;eestlannat;koormus;abituriente;naljaarmastajad;aprillini;kolmeteistaastane;kasvatasin
ilusam;Kringlit;Sel;mõistab;parem;rahvariided;leida;vokikordaja;Kivi
naljaarmastajad;koolidele;hommikul;Eesti;korda;Kõigi;Maido;kutsusid;tegelikult
vihastame;õppust;saunas;ennust;vahet;väike;pealinn;olukordadest;öelda
esinemisnärv;jääst;juured;Haapsalu;onu;Maido;Lääne;Enne;Paulus
iseloomustus;osa;nime;karnevalid;metsa;õhkkond;populaarsusega;reisisime;On
mõtlema;naabrit;kuulajal;imelik;istutama;tuule;saunas;pealinn;kolmeteistaastane
lahutame;Nojah;TV;show'd;Sealsed;tants;aastas;anda;kala
Haapsalust;isadepäeva;halbade;jään;laudade;sündinud;naabrinaine;lõpetamist;töötada
tempe;Mul;raskem;meelde;Et;aasta;kultuurielu;Pooldad;räägivad
lauluseliste;impernabiikendiga;paljudele;lahutama;lapsed;unustad;kahjuks;mõistsin;juurusliku
