EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
võimendatakse;signaal;signaalist;kiiremini;;ekraani;kineskooptelekat;analoogantenn;paremale
tundub;peegeldus;signaali;avastas;signaal;vaataja;signaalist;plasmaekraaniga;See
jõuab;helistanud;signaal;tegelikult;signaalist;Sellises;antenn;vastuvõtuseadmesse;ongi
lõpus;;antenn;veidi;vale;tegemist;ekraani;kineskooptelekat;leida
nihkuks;Aga;elektron;joonistab;signaali;korrakski;telekas;elektronkiirmissioonist;istute
järgnevalt;kineskooptelekat;telekas;rahulikult;tekib;hetkel;LCD;elektronkiir;püüdnud
kineskooptelekat;skoobis;elektronkiir;peegeldus;antenn;ongi;signaali;signaalist;jõudmist
joonistub;elektronkiir;vasakult;kineskooptelekat;elektron;vaatab;signaal;ekraani;talla
vaatab;ilusat;analoogantenn;variliigi;arvan;analoogantenn;Strandbergi;peegeldunud;ekraani
signaalist;telekas;paremalt;esiteks;istute;peegeldunud;vastuvõtuseadmesse;vaata;Marek
valgus;liigub;ekraani;järgnevalt;vari;signaalist;telekat;telekas;signaali
õigemini;signaali;elektronkiirmissioonist;peegeldunud;selge;tundub;elektronkiirmissioonist;vaataja;rahulikult
peegeldunud;füüsika;paremale;kirjutate;Et;äkki;valgus;õigemini;tegelikult
tõsise;vaata;vasakul;hoolega;See;vaadata;analoogantenn;vaadata;Strandbergi
äkki;Nii;vasakule;tõsise;tegemist;muideks;peegeldunud;paremale;
vasakul;elektron;;ekraani;ongi;vastuvõtuseadmesse;vaataja;signaali;hommiku
plasmaekraaniga;vaatab;plasmaekraaniga;vaatab;talla;nii-öelda;hetkel;vaatab;vaadata
näoga;vale;esimese;kiirem;valgus;ühtäkki;peegeldus;telekat;kine
vastuvõtuseadmesse;hoolega;toas;vaadata;paremale;pilku;vastupidi;peegeldus;näoga
laine;vari;Strandbergi;pildistamise;hetkel;Nii;teleka;vastupidi;pilku
teleka;See;telekat;õigemini;nii-öelda;küsis;plasmaekraaniga;tegelikult;vildakas
paremale;vasakule;vastus;muideks;teab;tunni;helistas;helistanud;ühtäkki
elektronkiirmissioonist;vastus;LCD;vaataja;esmalt;tekib;füüsika;tekib;Et
varjuga;äkki;teleka;tekib;vaatab;nihkuks;helistanud;antenn;Suur
antenn;tunni;hommikust;ilusat;esimese;Alar;hommikust;teleka;äkki
;muideks;vastupidi;levivad;vaata;paremale;vaadata;järgnevalt;jõuab
Avadus;rahulikult;vastuvõtuseadmesse;topeltpilti;vaataja;telekas;ongi;tegemist;Ja
telekas;näoga;Marek;elektronkiirmissioonist;skoobis;signaali;vaatab;võimendatakse;hommikust
peegeldus;kinni;esmalt;majade;esiteks;Et;Marek;pööra;signaal
analoogantenn;ühtäkki;hommiku;nõrgema;teleka;LCD;elektronkiir;joonistab;tundub
See;paremalt;tundub;lihtne;telekat;signaal;vaata;ühtäkki;Nii
elektron;teleka;helistanud;Hommikust;tegelikult;pööra;tekib;Sellises;toas
pilt;elektronkiirmissioonist;järgnevalt;tegemist;pildistamise;liigub;ühtäkki;nii-öelda;paremalt
jätku;vasakul;Sellises;leida;ekraani;Ja;küsis;tundub;analoogantenn
elektronkiir;Sellises;valgus;ongi;analoogantenn;õigemini;ütlesid;jätku;arvan
toas;ongi;peegeldunud;paremale;Ei;jõudmist;muideks;liigub;pilti
LCD;Et;Alar;võimendatakse;palema;vaata;elektron;valgus;Eelmise
pööra;joonistub;esiteks;hommiku;veidikene;võimendatakse;äkki;Eelmise;kiiremini
rahulikult;tegelikult;vaataja;veidikene;avastas;hommikust;nii-öelda;vastus;tunni
liigub;lõpus;pildistamise;analoogantenn;veidi;järgnevalt;hommiku;näoga;ütlesid
kirjutate;Hommikust;laine;vildakas;laine;jämedi;tegelikult;Suur;vastus
paremalt;leida;vaatab;nihkuks;paremalt;paremalt;nihkuks;joonistub;selge
ütlesid;Eelmise;pilt;korrakski;lained;elektronkiir;järgnevalt;leida;õigemini
vasakule;jätku;varjuga;tugevam;peegeldunud;veidi;paremalt;variliigi;liigub
nõrgema;pilti;lained;ütlesid;kine;hoolega;pööra;jääb;lihtne
vasakult;kehvem;õigemini;kinni;jääb;selge;tundub;tugeva;vaataja
palema;helistas;joonistab;pilku;kiirem;ütlesid;Sellises;kinni;Alar
pildistamise;tekib;tegelikult;telekas;kehvem;peegeldus;vasakul;esimese;vastupidi
füüsika;jõuab;nõrgema;lained;vaadata;Strandbergi;näoga;jõudmist;varjuga
Strandbergi;jääb;Hommikust;nii-öelda;elektronkiir;valgus;vastus;tugevam;vaatab
