EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
vaatamisväärsusi;Bismarcki;muusikat;varemeid;number;raadio;viiekümnendatel;Lääne-Saksamaale;1900
vastuvõtusaalid;ehitati;ööklubides;tegutsenud;kur;saksa;kolkamerelaulud;Ajaloo;riik
monumentalismi;apartementidega;aastatuhandel;Kunagi;uhked;lapsepõlve;Raadiost;berliinlasi;raamatukunstnik
Enam-vähem;Joachim;sotsiaalkindlustuse;brandenburgi;tollase;Olin;naiivsetena;Maailmakuulsad;esimest
kaoskandus;;1872;Leningradist;meenutav;Hitler;ööklubides;linnamüüridest;lihtsalt
Ida-Berliin;brandenburgi;;stiilist;andeka;kurt;Hitler;kolkamerelaulud;uuesti
tänapäevane;kõrvinewaldini;süsteem;ehitusstiilides;meest;kõrvinewaldini;Olin;lugu;Nendel
Al-lee;maamärke;loomaaias;Novembrikuu;losse;1946;ajaloolased;saksas;varem
pühapäeva;küünewaldi;traditsioonid;salongides;hingest;aega;lihterfelde;Nõukogude;101
Võib-olla;Kuurvürst;330000;väravate;anna;traditsioonid;maailmasõja;Prantsusmaalt;45
Nõukogude;Ühe;1989;piiril;anti;naiivsetena;unustada;sõjast;kaunis
fassaadijaht;1872;ujumisbassein;mõnedki;armsat;Budapestis;kaoskandus;Siin;antud
Katoliiklased;Johann;Septembris;kliiniki;mured;lõbus;kolmekümneaastane;aastaks;Prantsusmaalt
Jõulude-eelsel;lõpupoole;pinski;Al-lee;kindel;mütoloogias;juudi;Esimene;vastuse
ehitusstiilides;Pommitabamust;Võib-olla;süsteem;rajamisel;Wilhelm;Brandemburgiks;Kaheteistkümnendal;kuivana
ohendsollernite;raamatukunstnik;telefoniühendused;näo;arendati;unustagem;Jeenasse;Preisimaa;möödunud
liiklusrohke;asula;Bismarck;Prantsusmaalt;Need;natsionaalsotsialistlik;esmakordselt;Kreeka;hästi
ehisviilud;DV;perekond;DV;tooksid;sõjajärgses;1740;Slaavlased;võimalik
kolvidsi;andis;varieteeprogramme;varietee;trimmer;Nõukogude;Aastal;klaasmaja;tekkinud
Jamineeriti;Oli;Günter;uue;von;kellatornist;mõnedki;Roliina;Ajalugu
sotsiaalkindlustuse;Habe;õuduse;ajaloolased;uksed;lühike;kabareed;Linnavalitsus;Linna
kabareed;Euroopa;veinipoe;Prantslased;ratsatee;poe;Lähiajaloos;Vikerraadios;Nende
tankide;ratsasõiduraja;unustada;vapra;taas;lugematutes;CD;Uued;hotell
talveaiad;14;pudeleid;Se;parimates;Jõulude-eelsel;lääneteater;impeeriumi;täitsid
kuueffhendamile;kabareed;tööstusrevolutsioon;lõppes;Näiteks;Euroopa;Prahas;hiigelkaarekujulise;leida
madalam;piirangute;säilis;leidub;Main;moodne;1912;iirimatult;meetrit
korruseline;Leningradist;Ungari;Sellega;aval;taskud;Linnaplaneerijad;rändkaupmehed;Sellele
lootusekiir;laager;Ajalugu;arhitekti;kurb;üritati;keel;Nimekad;nimel
välditi;tööle;tagantjärele;Ungari;vaidluse;juudi;Dietrich;ajaloolased;inimeste
kardigatsev;hoidnud;ümmargune;metropol;enamus;Dietrich;Maailmakuulsad;Tühja;esmakordselt
väljasõiduviisat;joogi;vaatamisväärsusi;suurimaks;side;Prantslased;Bismarcki;mälestuskirik;1244
roomakatoliiklaste;Kurphyorstendamist;kabaree;kahel;toimuva;lääneteater;televisioonis;muusikat;teada
kunstigaleriisid;Ida-Berliini;ebakindlus;töö;Et;Kembrinski;Pariisis;vastuvõtusaalid;töölisklassi
kõrgest;müüri;jahimajja;elas;istuma;rassel;natsionaalsotsialistlik;maamärke;1618
taifelsberg;Sedalaadi;Holstki;puid;uus;Bismarck;noored;ööklubides;10
nädalaga;hea;poliitikasse;tärastati;tollal;Külm;Moskvast;Enam-vähem;1952
põgenenud;ajalugu;Näiteks;võimed;See;inimesed;põgenikevool;Kurfüstendamine;1734
vulkaan;elas;hotell;kilomeetri;kaks;esmakordselt;avastused;Jõulude-eelsel;Napoleoni
natsionaalsotsialistlik;vaba;ehitusstiilides;Nobeli;ellu;1871;90;kaasaegne;Kolme
kümned;parandamiseks;1965;meest;noor;Voldada;kõikjale;Tuur;vaadata
Uusasukad;1939;Nõukogude;kodulinna;paleest;Võib-olla;Brechtia;pühapäeva;muutus
kuutammil;lühike;kõikjal;soldaaten;minell;minimalistlik;elanikud;väljasõiduviisat;lood
1648;kunstigaleriid;Prantsusmaalt;elada;kõikjale;tuule;idaberliinlased;prüginaised;Wilhelm
seadus;Linnaplaneerijad;hommikul;poliitikasse;terrasside;kunstnikud;ehi;Luksuslik;1813
Areng;number;Parlamendis;kinodes;esmalt;kasvanud;Nobeli;oktoobril;lubatud
tajusin;ruutkilomeetrit;pulseeriva;armsat;aeg;1734;kirjanike;Ida-Saksa;sõja
sabovski;Kõik;telepilti;sajandit;terroristide;teada;kutsutud;Põlvaril;öelda
õuduse;Elsa;põgenes;asusid;tuhanded;nimede;kaua;üliõpilasrahutused;käsk
paistab;linnamüüridest;kardigatsev;Euroopa;soost;aitasid;filosoofid;võlgu;Jää
