EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;rahasüsteem;eurotsoon;tähendab;;eurosüsteemis;eurovastane;Ülekuulamine;Lääne-Euroopale
föderaliseerumine;Sepliin;eestlastel;kolleegid;argument;maksumaksjate;valuutavahetuspunktides;Eurotsoon;president
reeglitemäng;riskid;sündmusi;Luksemburg;number;otsustame;liitriigiga;Postimehes;püüdmise
võimalusi;jooksevkonto;inflatsiooni;kaheksas;range;ennustused;kodanikele;finantsdistsipliinikultuuriga;rahvusvahelistes
sotsiaalmajanduslik;meepotti;emotsionaalne;devalveerimise;valida;Kopenhaageni;kriisimeetmeid;võlakirjaomanikud;probleemini
päevselge;tulevikustsenaariumite;ootab;vaataks;head;jaanuaril;eelarvepoliitika;Ühesõnaga;võib-olla
püünedalvad;Raha;Itaaliaga;rahandusminister;ideaal;Tänases;tulevikku;valuutavahetuspunktides;tõeliselt
bilanss;uusi;arvuti;Maastrichti;roll;populisid;elektoraat;Brüsselis;Lõuna-Euroopas
tänapäeval;tipp;lennukid;Instituudi;funktsioon;NATOsse;keskpanga;Väljavõte;üks-üheselt
väljaviskamis;meeskonnamängu;jaanuarist;liitriigiga;argumente;Brüsselis;inflatsiooni;Tulevik;vaadata
mure;porgandipeenar;sissevooluta;ilusti;tipp;suveräänsusärast;peaministri;majandusekspert;inimeste
kulukärped;hea;valuutasüsteem;maailmaturgu;andnud;tasakaalu;Kriitikutest;suveräänsusärast;allumine
põhiseaduslikel;Liidu;Kreekas;Itaalias;dollar;järgida;majanduskonverentsi;Täna;kahe
katoliiklik;ajalooliselt;ahju;Lääne-Euroopa;absurd;lahku;põhiseaduslikel;Kriis;kirjutatud
kinnisvaramulli;Mida;sloti;miljoni;andma;lippudega;antiamet;Esiteks;võimalust
ökoloogiline;drastiliselt;ujuval;erandit;reaalselt;kriisimeetmeid;sotsialism;võrguajakirja;13
ookean;Euroopaga;Soome;no;rasked;rahvusvaheline;WTO;Iirimaal;raames
rohkemad;juurdetrükkimise;Süsteemis;poes;punkt;pakti;valitsussektoril;Põhja-Euroopa;Eestis
väga-väga;usklikumad;Rumpoi;Ütleme;probleem;valimised;tänapäeval;muutuksin;rääkides
suhelgem;Väljavõte;;tekkis;tekib;süsteemis;muutub;Vahemerevöönd;põhjus
segasemaks;protsessi;tööõnnetuse;rootslaste;kell;föderaliseerida;Sellepärast;konverentsi;vahetama
mõjutabki;No;riski;uue;effekt;Rootsi;populisid;inflatsioon;tegemisest
rahapoliitikast;säilimisest;elektoraat;Nobeli;president;Iirimaa;tänavaletulekuga;Ameeriklane;sõnum
vahetuskursside;Lääne-Euroopale;spekulatsiooniga;läti;negatiivsem;ekskommunistid;koalitsioon;Sisuline;tegelikult
kulutamine;Brothersi;õilsate;tänaval;lava;avaliku;konkurentsivõimetu;välismaised;probleemi
jõutud;täna;hirmuäratav;arvatud;tore;komisjon;võimul;Poolamets;18
10-l;ekskommunistid;Vaino;meelde;toredad;Poola;komisjon;ekskommunistid;1
linnarahva;NSV;varisema;astub;omav;osaleda;bilanss;Küsimus;liikmesriikide
oskuslik;Paristab;tropo;refereeris;masu;ootab;konservatiivne;Iseseisvuspunkt;seotud
odavnes;Rumpoi;kirstukaane;alguses;asi;soojemaks;liikmesriikide;Kriitikutest;ongi
asjad;kahtlust;liikmetele;kaks;raames;kardavad;stagneerunud;tasuta;Põhja-Euroopa
sügavama;konvergeerunud;sügavprobleemid;ettevõtte;risk;konvergeerunud;tsentraliseeritud;miljardit;nii-öelda
trükitud;tunnistajatena;emiteerida;toimikust;kindel;plaani;riigipühadel;jaanuaril;effekt
prognoosin;võrdvõimeliseks;Liidust;Kriis;auto;kinnisvaramulli;finantsdistsipliinikultuuriga;Instituudi;lihtsalt
kaubatootjatel;isa;Poola;distantsi;taevas;põhjused;tuul;klassikaupa;esimest
teemas;juhtus;riigipühadel;korda;variant;aega;analüüsime;seitsmeteistkümnes;10
riskantsem;fundamentaalset;rinna;PÄEV;föderatsiooni;tõsine;ülekulutamise;palgakärpeid;rahasüsteemi
fundamentaalsed;föderatsioon;tulevikustsenaariumite;võrdvõimeliseks;iseseisvalt;Itaalia;uudiseid;Itaalias;viimane
sündmusi;ökoloogiline;nalja;inglise;tootlik;tarbimise;jääme;valitsussektoril;kõrgkooli
lauspetmine;Nojah;projekt;riski;näidata;sakslane;ennustused;reaalsusele;vilistatakse
roosamanna;tööd;huvi;kaasadega;usklik;alustasime;Tallinna;Riia;suhteliselt
bandiidid;võetaksegi;jooksevkonto;ausalt;selgest;risk;enamuses;Needsamad;6
tõelise;tõestatav;pikas;katastroof;ennustatakse;majandusfilosoofilist;marginaliseerunud;porgandipeenar;2
levitatakse;arengufondi;koputasime;Seda;astumine;muutuksin;arengueelise;Tunnistaja;jaanuaril
2006;nõunikud;Urmas;eksponeeritud;koormat;Tallinna;Times'i;Timesi;aasta-paari
Maastrichti;aasta;Pluateeriva;Kuidas;vastavat;separatistlik;prantslased;meeskonnamäng;finantsnii-öelda
väiksem;pingutused;lagunemine;argumente;sloti;peaministri;iirlastele;kaubandusorganisatsioon;tahab
sügavprobleemid;sündivusega;Kirjutasin;medalit;eile;anti;ebaloogikale;alluvussuhteid;lõpp
poolföderatsioon;Põhimõtteliselt;roosamanna;kirjutas;refereeris;probleem;Henry;aktsepteerinud;mõelda
Euroopaga;kaubandusorganisatsioon;Postimehes;analüüsi;vahet;enam-vähem;vasakule;keele;tühi
