EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;ajalugu;tähendab;;anda;rääkida;luuletajal;asjalikud
vabricante;habemeajaja;raadiointervjuudes;naisest;Is;raadiointervjuudes;Tartu;raadiointervjuudes;võib-olla
täiendsõna;Lapsepõlvekodusid;tänavat;esivanemaid;print;rääkisime;intervjuud;Hainsalu;kujutanud
selfie't;tühi;proosakirjanduses;valimissüsteemi;valida;luuletaja;kogemus;Kirjutan;armastate
Lõuna-Eesti;emadepäeva;internetti;gaasis;nooremad;laulupeol;igav;häälikute;sünnipäevaks
Prillitoos;kan;kultuuriliik;elamused;headust;partei;ukse;Viimased;soovidega
Võib-olla;liigub;valimissüsteemi;hiljem;iseloom;inimesed;julge;Teie;inimeste
tähendusi;hea;Hainsalu;tsensuur;andmine;Tartu;õpetaja;Ülikooli;Teie
mürareostus;memonteerisime;lugejaga;kasutati;andnud;Estonia;Peep;rahvas;vahetasin
majandusteaduslik;;Luuletuse;sõnadesse;arm;võõrkeeltes;luuletuskogusid;Raamat;aineliselt
rahvasumm;aastaga;kuuleb;ainukene;laste;lugusid;tõusma;arvamusartikkel;probleemi
paralleelvormid;osa;ülikooliõpinguid;inimene;kan;kurtmiseks;kirjanik;Emajõe;vaadata
trollivabrikud;Rošokkasid;muuseumi;Sellele;andma;postkasti;võõrkeeltes;Meeletult;ongi
sünniaasta;liigu;sajandite;kindlasti;vale;Kodu;kadunud;kultuuriessents;teksti
meenutaksite;naabrimees;;lilled;rasked;kommentaari;muutunud;millegipärast;lihtsalt
videviku;jagada;mürareostus;müügiks;kodu;linnas;tänud;Nõukogude;tegelikult
Tartus;Teie;haiglas;verd;essid;ootab;kodund;rajoonileht;riidehoidja
tähelepanu;Metcati;dialoog;elas;idee;naabrimees;ajakirjaniku;paremaks;töös
Kaalema;-ks;print;kodu;tekib;tahaks;trollivabrikud;Ameerikast;39
kasvasin;14;omadusi;häirinud;selfie't;Lõpuks;kultuuriessents;uurinud;lastekirjandus
luulekatked;hambapesu;antennid;infi;homme;kõnnin;huumorit;telesaate;eesti
väga-väga;Üldiselt;mööbel;lapsepõlvesilt;instrument;lugeda;hoopis-hoopis;Vahetame;õhutab
emadepäeva;kultuuriessents;uudis;suundumus;tore;reisilaeva;igapäevaelu;Inimesed;kirjutatud
juured;kasutati;tuttavad;protestivaimu;etta;nädalate;ajal;täiendsõna;palgani
arvamusartikkel;puhtad;viie-kuue;olidki;asi;telerist;laulsid;Siin;töötab
nädalas;Millal;lillelõhnaga;ideid;auto;üksildust;paljud;Lühike;tegelesin
pöördutud;mõtlevad;tänada;vanaema;Need;jääma;raamatukaupluses;Relvaäri;vene
Lapsepõlvekodusid;jää;sõnadega;peast;antennid;kirjutada;mängisin;Kristiine;1994
meeskoorid;pohli;mahhaali;sünnipäevaks;variant;Ilus;naist;riidehoidja;kirjanikud
eksponeerimise;süütamiseks;Alenderi;kaks;toimiva;naises;Igaüks;Prillitoos;sõja
kuidagiviisi;kiirus;2019;nooremad;veri;grammatika;südalinna;raamatukaupluses;kultuuriliik
suundumus;vastutab;südametunnistus;No3;inimene;muretsema;vastupidi;Laugaste;peredes
eelõhtul;riigitegelane;70;eesti;arv;põhjas;arvamusartikkel;Ehkki;metsa
Estonia;Mida;huvitavamat;toime;taas;sisemuses;muuseumi;üksildust;tajaid
räägime;Kaplinski;Kuhu;Muidugi;igav;tõstetud;parasiitsõna;lapselapselapsed;seisukoha
keeletoimetajate;andis;Tessita;platsi;Seal;homme;grammatika;Niisugune;kala
lõpulausest;kaseoluline;stroo;Kaplinski;ausate;isadega;kurvaks;Lätti;mõtlesin
asjad;Võtsid;hambapesu;Lõpuks;Näiteks;mõtlesin;Milagoole;laul;levitavad
rajoonileht;kala;naisest;ülikooli;probleeme;leian;südametunnistus;kiiresti;tahaks
kirjutavat;meeskoorid;Saare;Aavik;hinde;natuke;ilmad;Estonia;kahjuks
vana-vanaemade;kuidagimoodi;müügiks;riikides;korda;Kristiine;vaimses;Küllap;vett
saated;vestluses;viimasel;inimese;dialoog;elad;tsensuurist;tsensuurist;10
riputab;esivanematest;kompositsioon;lugusid;kuulub;elu;hinde;mõte;jäänud
allikas;Ma;vertikaalne;kuivade;nimetada;-ks;hommikul;esinemist;variant
pidevahetusest;astro;matustel;Jaan;Mind;aega;kontorist;noorusest;valimissüsteemi
variant;aasta;eetris;ütles;toime;ellujäämisega;haritlaskonna;hävitada;hullu
õppetundide;vaatabki;auto;kirjutas;saadavad;vanaema;lootuses;sünnipäevaks;Eestis
vorminikerdust;ajada;filmi;Tähendab;Et;habemeajaja;murdekeskkonnas;tänavat;kirjaniku
asendasin;pannud;keeletoimetajate;juured;uus;seltskonnad;ühtegi;murdekeskkonnas;sügist
rõivad;Peetri;vanainimesed;juuksed;See;Igaüks;üksildust;lehti;kuskilt
