EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ohu;FBI;Infomägedes;;mõjutada;näidetel;küberkurjategijad;situatsiooniga
Föderaalse;19;küberkurjategijad;pealiskaudsemalt;valida;lihtsameelsetele;ahnusele;Kaheportaal;Nendele
kapitalipaigutus;loll;2019;Föderaalse;andmed;sekkumine;enesekindluse;internetikeskkondadesse;pakkuda
võimalikest;Libakorjandusi;hirmudele;Teavituse;headust;õpetlikke;ähvardava;Kahtluse;USA
pöördus;emotsionaalsele;ootama;enesekindlust;nimetatakse;käitumist;pettusi;infoplatvormi;olukorras
Juurdlusbüroo;Andmejärvedes;Viirusest;kuuekümneaastastel;logida;ärakasutava;hirmu;Veebilehed;suudaks
sihtrühm;Politseid;röövlina;sotsiaalmeediale;vastavalt;haavatavam;võimalusi;kuritegevus;sisaldavad
näidetel;varjus;pisikud;teavitada;arvutile;Võõra;mõjutamise;petmiste;riiklike
põhjustatud;tuttava;pettusi;õppetunniks;valideeritud;tegurite;äravahetamiseni;veebi;paljudest
võimalusi;jätkuvalt;valest;arendamisesse;dokumente;saatjaks;mõtte;ohvritelt;See
Tööriistade;dokumente;varitsenud;õigemini;reaalne;valvsusega;situatsiooniga;Viiruse;inimestel
Kuivõrd;Aga;petturil;vajaliku;anna;Kahtluse;küberkurjategijad;Juurdlusbüroo;informatsiooniga
küberkurjategijad;eraldi;ohvritelt;nutikamad;seoses;situatsiooniga;salavarudest;inimesest;kohtumise
käitumise;uusi;tegelikust;juurdepääsu;näiteks;tegutsedes;sotsiaalmeediale;hirmudele;riigist
kõikjalt;;keskmisest;Tööriistade;teated;ähvardava;inimtegevuse;sotsiaalmeediale;dokumente
lühidalt;Kodulehel;sotsiaalmeediarobotite;Andmejärvedes;usu;mõistust;Võõra;kommentaari;inimesest
aadressirida;soovitu;Vormilt;majanduslikult;linke;äravahetamiseni;mõistust;uudised;tasakaalu
Andmejärvedes;FDA;pilguga;hinnangul;valest;tingimust;käitumise;võtta;aitab
äravahetamiseni;vaja;tüssata;internetikeskkondadesse;arv;kuulujutte;usu;mõjutamise;Riigi
rajaneb;Juurdlusbüroo;Kristjan;sekunditki;kontrollida;inimtegevuse;julgustavad;aadressirida;ühendust
salavarudest;suurusest;ohu;eriolukord;sisaldavad;ühendust;sihtrühmadele;hoiatavaks;Mida
portaale;varjatud;vaktsiini;Pakutakse;saamiseks;keerulise;eriti;kolm;puudub
Libakorjandusi;ühendust;kurjuse;avalikult;kombinatsioon;soovida;pöördumatuks;Võõra;asja
ettevõtete;häid;arvutile;dollarit;kujundada;häbenevad;üleskutsetega;kõikjalt;raha
uudised;Covid;loll;lähemalt;Näiteks;muutuv;valvsusega;Näiteks;tehnolooga
erakordses;õppetunniks;aidata;lisandumise;kindlasti;teavitada;hoiatavaks;portaal;näiteks
soovitu;ähvardava;raputavad;kommentaari;uus;julgustavad;tahtjaid;röövlina;hoiatavaks
Tänu;kujundavad;vargad;maksusoodustusi;asja;sotsiaalmeediale;kogemust;kontrollida;Kuula
aeglustumisest;sihtrühm;sekunditki;elukorraldust;võimalusi;enesekindluse;avalikult;arvutile;sihtrühmadele
õigemini;tasakaalu;varjatud;Tänu;See;aidata;Miks;juhtunut;ootavad
ettevõtetele;keerulise;Politseid;Sellest;kaks;võimalusi;apelleerida;informatsiooniga;kaks
allegoorilise;Infomägedes;Kolmandaks;kapitalipaigutus;vajaliku;sihtrühm;häbenevad;Kodulehel;tähtsa
pisikud;suudaks;epideemia;kogemust;tingimust;hoolima;sekkumine;paljudest;üleskutsetega
Tempude;juurdepääsu;;kohtumise;hetkel;hirmudele;inimesest;kahjuks;soovida
Teavituse;vajaliku;Näiteks;Kristjan;meetmetest;ahnusele;internetikeskkondadesse;sihtrühm;Raha
mõistust;vaatab;Mitme;mürgiga;informatsiooni;vallandamiseks;tegurite;sõnumeid;enesekindel
lihtsameelsetele;asutuste;Port;inimesi;ametlik;Politseid;tegutsedes;kaasapandud;vaja
meetmetest;Oleks;kopse;räägitakse;kõikjale;näidetel;kommentaari;valideeritud;Nakatavad
ettekirjutised;aastaga;internetikeskkondadesse;hirmudele;andmebaasidele;kogemust;hinnangul;ettevõtetele;tormiks
sideteedel;pöördutakse;sihtrühmadele;varasemaid;abi;internetikeskkondadesse;elukorraldust;eriolukord;kasutavad
õppetunniks;inimese;Õige;valideeritud;situatsiooniga;strateegia;kahjuks;Nendele;suur
veebi;54;sarnased;kuulujutte;vaatab;valest;emotsionaalsele;varjatud;Kristjan
L2;Raha;kuritegevuse;kahjuks;esitab;rääkida;Kristjan;vallandamiseks;juurdepääsu
aitab;indiviid;täiuslikuks;asutuste;lubatakse;sõnumeid;ohvritelt;kriisivalmiduse;muutuva
sihtrühmadele;anda;miljardit;ühendust;alatuid;levitada;tingimust;täiuslikuks;veendunud
Nakatavad;viiruse;Kahtluse;põhjustatud;emad;salavarudest;nutikamad;juhtivat;kurjuse
üleskutsetega;oluliselt;pöördus;apelleerida;saabuvad;tihti;paljud;äravahetamiseni;dollari
hõlpsalt;strateegia;harva;tormiks;inimese;lähemalt;keerulise;Kuivõrd;varjus
sotsiaalmeediarobotite;Mida;petise;pärib;inimtegevuse;maailmast;inimesed;Andmejärvedes;kuuekümneaastastel
laht;avalikult;Juurdlusbüroo;tingimust;asutuste;Miks;portaal;Infomägedes;Palju
