EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;klassi;tähendab;;eesti;eesti;Keelekõrv;võib-olla
õigekeelsussõnaraamatust;koolipäevakingitus;esimesel;varemgi;sort;tänamised;Kama;õigekeelsussõnaraamatust;koolipäeval
tänamine;vanaisa;muusika;õigemini;head;Kohtume;keelekasutaja;Meie;meedia
stiiliküsimused;moesõnu;537;teene;laste;Mari;õigekeelsussõnaraamatust;keelenõunik;ongi
ütlemised;teleekraanilt;piimatassi;teilegi;andma;kõneleja;Loskutov;hommikutunnil;töötama
enam-vähem;Morgenstunde;väike;arutledes;tähendab;tähelepanu;kõneleja;Maa;eesti
Järelemõtlemise;537;kultuuripõldu;oleviku;olulised;Annika;panin;koolipäevast;rääkides
ajalõik;soovitustest;Maa;Ühesõnaga;seoses;Tallinna;tänud;Üks;lihtsalt
Tallinnas;märgusõna;saksa;platsil;tore;Kadakas;marjasordid;Praegusel;kahe
öeldakse;pelmeenipakki;Tarand;õigekeelsussõnaraamatust;armsat;Olen;Tarand;näiteid;kirjutatud
lapsesuusaadet;sportlassangareid;vanaemad-vanaisad;ekspluateerima;munde;lugenud;lehel;Võtab;nud-kesksõna
võib-olla;soodusmüügikuulutusi;keeleveaga;mitmuses;retsept;lugupeetud;paljuräägitud;saatejuht;mõtlesin
laupäeval;Õ;kuulsin;mäletan;annan;harima;avaldamiseks;telespordiajakirjaniku;voodi
sõnajärjekorra;Väga;Mari;vaataksime;reporter;Tarand;Kraut;rahvaluulest;tegelikult
moesõnu;nud-kesksõna;vanuses;klassi;asi;aidanud;lugenud;klassi;suhteliselt
näited;vanaemad-vanaisad;teleekraanilt;Rimi;usu;sooviks;asjatundja;pealkiri;Maa
mitmuses;lapsele;tänusõnad;pikemalt;tekitab;viiv;harima;lõpetan;10
lõpetan;töötama;koolipäevakingitus;näiteid;paus;kuulama;moe;töövihikute;vahe
soodusmüügikuulutusi;raadiokanali;õppevahendeid;valge;kama;tegelastele;Kim;nädalateemadega;mõju
näiteid;;põhilised;ostja;arv;vana;toimetaja;Eestis;kohtumist
psühholoogid;hiljuti;ema;grislikiri;pakub;rahvas;Annika;kirjutades;head
munde;ükstakama;vanasõna;marjasordid;variandid;keeleteadmisi;olulised;Väga;aja
tähendab;keelenõunik;pealkiri;terve;avameelselt;laul;kohtumist;Mõnda;See
ükstapuha;kõlas;rasvases;liiki;näidata;hiline;õpikute;Krihvli;näidata
mäletate;andis;kriidikiri;võistleb;arutledes;hiljuti;kriidikiri;kaanel;uuendatud
sõdurite;sportlase;Keelekõrv;tekitab;ader;kirjutades;kivist;kuuldud;sätestatud
soovitustest;hinnale;näiteid;Võtab;otsustada;muremõtet;avameelselt;räägivad;stoori
keelekõrva;Kassatöötaja;põld;Möödunud;esines;kellaajal;Jüri;Siin;leida
tänapäeval;rõhu;marjasordid;paremaks;vanem;hilja;kuulake;argikeelena;valge
muremõtet;ükstaspuha;teatud;argikeelena;kontrollima;Keele;inimesele;eesti;hästi
õppekirjanduse;eri;meediainimesed;Igal;parem;emad;Samasse;vaatame;võimalik
võimalus;lugupeetud;kivist;arvu;vahet;Juri;hilja;kõikjal;õigus
kirjatarkuse;salm;tähelepanu;Või;korda;levima;tahvlil;uudistest;Eestis
õilistuvad;moesõnast;kirjutades;külalised;kindlasti;täna;saksa;otsetõlge;kuulub
tähelepanu;jagada;mäletate;Veel;vastata;Meie;telespordiajakirjaniku;inimesele;märgitud
voodi;Ma;võõrast;võtta;vead;lõpuks;kasutusse;õppimise;räägivad
lohepulgad;õigekeelsussõnaraamat;;moesõnu;vastab;minuti;Einar;kaubamajja;Või
määratud;tööle;platsil;hästi;suhteliselt;näidata;saavutusi;värvikam;kujutatud
släng;kellaajal;Einar;vead;kujutatud;rääkisime;kirjapildis;marjasordid;hiljuti
kultuuripõldu;harima;tähti;hiljem;meelde;jagada;isad;raamat;suuruse
meenutasin;huvitav;vormi;munde;Et;Ta;ajalõik;viiv;Ühesõnaga
sündmusel;tänud;Eestis;Olen;esimene;tundliku;kirjutada;meediainimesed;näiteks
vormi;väljendaks;peas;moodne;See;ootavad;juhusliku;avaldamiseks;bussi
väljendit;kasutusse;sündmusel;riigis;kaks;iseendast;laulul;aabits;maa
esineb;Krihvli;Morgenstunde;pelmeenipakki;teema;Kama;salm;söödi;mõelda
ükstakama;Ühel;bussi;suureliselt;hind;klassi;soovitustest;Iraagis;öelda
537;ostma;ükstaskõik;sõnajärjekorra;koosneb;asjatundja;võõrast;soodustused;muusika
keeleküsimustes;Iga;mure;ümbruses;saavutusi;meelevalmistamine;keelekõrva;Pakituid;Möödunud
jälgides;koht;toodet;jutt;kõikjal;võõrast;mäletate;vanaemad-vanaisad;kasutab
rahateemaga;raamatute;kolm;kuulama;tegemist;külalised;oodatud;kriidikiri;kasutada
