EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;stiil;orkestriteostes;andnud;nullist;viiuliga;naisoboemängija;klassikatähtede;eesti
kõlakujutus;Oled;Televisioonis;flöödimängija;head;Lääne-Virumaale;muusikamaastik;oboeõpetajat;kuskilt
olümpiamängudel;inimene;klassis;Saksamaal;andnud;Tallinnasse;viiulile;naisoboemängija;kolme
õpetas;Minu;tõenäoliselt;bakalaureust;nooremana;heliloojad;klaverile;Klassikaraadio;töötama
perekonnasõber;Ingeli;stiil;paralleelselt;armsate;kontserte;flööt;tüdruk;mõtlesin
Lõuna-Eesti;Kas;proovisaalis;olümpiamängudel;tähendab;Klassikaraadio;muusikakeskkooli;lemmikhelilooja;Õnneks
Karlsruhe;Klassikaraadio;saatega;stuudios;saavutada;lemmikhelilooja;kuulajatele;näitleja;keskkool
võib-olla;helilõppu;tehniliselt;leida;talled;yldse;kontserdid;mängivad;juhtuvat
Klassikatähed;piisavalt;Klassikatähed;jõudsin;seoses;flööti;helilõppu;muusikaülikoolis;See
kantilinsid;õppida;klaverile;proovisaalis;tore;tervitada;oboeni;Kuidas;Lõpetasin
algpõhjus;hea;repertuaari;harjutades;annan;telemanni;repertuaaris;Televisioonis;võimalik
tähendab;sportlastega;oboeõpetajat;Indrekuga;tilt;interpreet;barokiaja;muusikal;töötaks
trend;barokiaja;näitleja;oboeõpetajat;asi;oboe;proovisaalis;kuulajatele;korralikult
tippsportlane;inimese;kontserte;valmistad;programmi;olegi;Rootsist;parima;valmis
juustupoel;pingutus;helilõppu;sporti;iseseisev;kirg;klassis;Täna;viis
tõenäoliselt;;Ingeli;sportlastega;interpreet;Erki;tervitada;Õnneks;aja
Barakked;Vanasti;inglissaarele;üsna-üsna;edu;nädalal;lemmikhelilooja;inglissaarega;tuntud
nädalal;Mul;naisoboemängija;erinev;ergutab;pärit;klassikatähtede;klaveri;räägime
rock;lühikest;emissiooni;verstima;annavad;Lai;Tallinnasse;kontserdid;On
Lääne-Virumaale;klassis;vibreeriks;saavutada;inimene;inimesed;naisi;otse-eetriga;hästi
mure;klassiruumis;telekonkurss;interpreet;uksed;Rootsist;salvestused;Lõpetasin;tehniliselt
jõudsid;TTV;elasin;poe;arv;matkata;Nojah;Kindlasti;vajalik
geenides;bakalaureuse;osalejad;tõenäoliselt;trend;haigest;haruldane;soolo;pakkuda
sportlaskarjäär;vaja;alustab;mänginud;kolme;naisoboemängija;mängib;Eelmine;otse-eetriga
Saksamaaajast;osa;;hooaeg;ütleme;hooaeg;Erki;Väga;Televisioonis
teleka;live;nädalal;telemanni;vahendab;poe;tuba;kaheksat;muusika
selleaastased;Tallinna;näiteks;Võib;korda;paluningeli;kuulnud;eestlane;sajandil
orkestriteostes;vibreeriks;selleaastased;mängis;kontakt;mehelik;kergejõustiku;blogdoidiga;juhtuks
muusikaülikoolis;täna;ajastu;küsiti;optimist;proovisaalis;stiil;mees;Saksamaal
Enamus;muusikaga;täna;vajalik;esitus;klaverile;oodatavalt;alustasime;programmi
Lõpetasin;aastane;kantilinsid;viiulile;start;Indrekuga;Saksamaaajast;võlub;12
väga-väga;erinevaid;hingeni;unistad;pala;annadki;otse-eetriga;orkestriteostes;ajal
inglissaarega;kraadi;paneks;suvi;suhteliselt;kuulda;näitleja;muusikuna;võib-olla
öeldud;Ühe;telemanni;ülikoolis;meelde;teos;paljudes;Kuigal;leida
harjutamisest;aasta;väikelinnast;oktoobrist;Et;ingel;eriline;Rootsist;tüdruk
eesmärk;vaba;konkurents;Lääne-Virumaale;ütlen;kõlakujutus;ühine;elukaaslasega;ongi
ajaloos;proovilepanek;populaarsem;soolo;ennust;võlu;põnev;olümpiamängudel;lood
pärasconkasin;käis;tahaks;võistlust;See;teema;Karakras;Vanasti;veebruar
bakalaureust;muusikakeskkoolist;eriline;võtta;kaks;haarasse;eluaastani;vanematelt;lihtsalt
salvestused;Tuligi;keskkooliõpilastel;hästi;jobu;toone;õpetajaid;proovime;öelda
keskkool;poed;vanematelt;tippsportlane;paralleelselt;ilusad;tulevikus;mehine;suhteliselt
sümpaatne;hoogsalt;eestlane;salvestused;akvers;Bachi;Bachi;neljandad;südamel
pillimängu;natuke;interpreet;viis;avab;bakalaureust;külas;Käisin;näiteks
klassikatähtede;tilli;pillil;nooremana;nimi;publik;Televisioonis;nooremana;tüdrukut
kontserdinärviga;Ma;räägime;orkestris;niiske;salvestus;esimese;sündisin;kontakt
soolo;mõtlesin;mäletan;kaheksat;vaks;Televisioonis;vibreeriks;Saksamaale;õppida
barokiaja;õpetajaid;olümpiamängudel;saalis;tea;vibreeriks;esitus;rahvaga;paljudes
natukene;emissiooni;laval;emissiooni;toone;väikelinnast;asjana;tippsportlane;ajastu
räägime;drastilise;tegelen;ilusti;publiku;täna;aegadel;oktoobrist;mängivad
