EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;Lääne-Aafrika;tähendab;;kõlalt;rahvamuusikaalase;Eikellegimaa;inimesele
Võimalik;Salis;raadio;märkimisväärselt;noorem;raadio;kuulates;Lääne-Aafrikaga;asja
Babamaal;ilmaletulek;popmuusika;kitarrigeeniusest;valida;kuulate;mängivad-laulavad;maailmamuusikust;vastvaidlemiseta
orgestrabaobab;spets;muusikuteseltskonnaga;vastvaidlemiseta;head;džäss;akustilise;Muusikali;läänemaailmahuvilised
lõigatsioon;Jomarthene;mängivad-laulavad;algselt;funkab;kõnelen;raadio;Kambja;muusika
õnnestumisi;;põhjaosast;pärib;elemente;maailmaga;harmoonia;Nigeeria;rahaühikut
vististi;piisavalt;orkestri;Eikellegimaa;laste;kitarristi;maailmaga;rahvamuusika;tuntumad
mängivad-laulavad;maa;;ansamblisse;-test;Tere;mõtlete;muusikuteseltskonnaga;ühtpidi
kuivoolafisaund;perekonnapea;kuulate;veidravõitu;menu;pagi;budu;lõpualbumeid;koori
eksistents;müstikutest;läänemaailmahuvilised;edaspidigi;vormilt;liikus;erutasid;rokkmuusikana;mängin
helistuudiad;traditsiooni;klassikalist;kaheksanda;positiivism;ameeriklast;kodumaal;maalilaulud;rokkmuusikast
Albumil;mehe;laineile;Mängisid;tähendab;Minu;tänapäevane;Tavamaali;rõhutavad
taristik;klanni;seeria;pingutada;kontekst;orkestri;pagi;Euroopast;andumaks
tehnitsismi;südameid;võib-olla;kargantoa;andekamaid;rokkmuusika;voolofon;Omaani;tähenduselt
sünteetilised;Nonii;kogukonnast;lõunast;intuitiivset;inimesed;rahvarohke;aafriklasele;usaldusväärsemaid
originaalpealkiri;Minu;rahvuslik;traditsiooniliste;asi;saaled;sagedasem;kandjad;Ükskõik
voolafi;läänemaailmahuvilised;originaalpealkiri;terve;kindel;nädala;pimesiku;Meie;jää
õnnestumised;-te;küsimusi;artistidega;saadavusele;üllatav;läänemaailmahuvilised;läänemaailmahuvilised;vastureaktsioonina
mõjutatud;Aafrika;rege;skulptuur;Need;lühiintervjuu;kultuuri;koori;pakuvad
lõpetab;sund;lindistused;elaniku;usutakse;Segadusega;liigub;kuulajad;Senegali
tähelepanu;keskkonnast;saarei;Lääne-Aafrikaga;eksistents;kahepalgeline;edaspidigi;sünnikohast;äärmiselt
Järgmine;pind;elektrooniliste;Tollest;enamik;tunnustatud;ilmaletulek;Babamaal;pühakutesite
1994;Head;paremal;laineile;printsid;kullakallis;maalilaulud;edaspidigi;naiste
-te;Seesuguse;Nigeeria;eksistents;pind;Ismallo;salvestatud;laul;tähelepanu
tuntumad;muusikuteseltskonnaga;vastureaktsioonina;hästi;Seal;jälle;põhjaosast;seitsmesajaleheküljelises;lõpulugu
pantodrueerliga;islami;pojas;sõduritele;Näiteks;Järgmine;maailmamuna;kolonisaatorid;erilise
nii-öelda;popmuusikut;tehnikaid;lausa;poja;natuke;kullakallis;Mõni;rahvuslik
sagedasem;kaasmaalasi;kõlaga;usutakse;valed;ilmaletulek;sõna-;Enam-vähem;siginenud
mandripiirid;kuivoolafisaund;Mandingo;-te;meel;suhtlemine;vastupidiselt;Kogu;mitmekesisuse
kapriisne;liini;algav;uuenemised;korda;mitmekesisust;tihe;Kullakallid;aafrika
asi;esitaja;funkab;Fotode;kuulub;naiste;Meie;mängin;kapriisne
Eikellegimaa;võistelda;kahtlustavalt;instituudis;alust;armastatud;olemisviisile;sõnagallasebavama;kaunis
pühakutesite;varjama;nõndanimetatud;kirglike;hingestav;kultuuri;ansambli;esindajana;kuulajad
rege;natuke;rokkmuusikast;AEG;sund;pärinevad;ideoloogiliselt;jalapaare;rahvast
asjaolud;rahvamuusika;produtsentidele;lõpetab;sime;eikellegimaalt;jälle;originaalpealkiri;leiab
ülihuvitav;skulptuurides;kitarrigeeniusest;iseäranis;realiseerimisel;lõpulugu;mängin;Kuuba;kaasaegne
usaldusväärsemaid;viimati;Talifarcatud;kitarristi;kahte;kaunis;aegamööda;Miksonist;Vot
sõna-;muusikainstrumentide;mõju;keskpaigast;avatud;andekamaid;ameeriklast;mustanahalistele;külasid
seitsmesajaleheküljelises;ajan;Kontsert;Üks;Et;olenemata;džäss;voolofon;Allased
Klootes;aasta;Pavomaal;iidse;See;salvestamiseks;Tänan;Seesuguse;jalapaare
ümberkehastumis;küsimusi;täis;esimest;mitmekesisust;mõtlete;südameid;elektrooniliste;riikide
esinemisvõimalustest;budu;üheksanda;armees;projeti;koduse;kadunud;Tänan;Põlvamaal
devalveeritakse;Ning;-test;näitavad;kaks;lõunast;klassikalist;esimesed;Meie
Tavamaali;Lääne-Aafrika;kontekst;voolofon;partneriteks;artisti;esimese;vähemuse;eksootilise
rahaühikut;tuur;aruturm;nimetada;koosneb;baskid;eksistents;sisukokkuvõtet;ühistusega
asjad;jää;meloodiate;võib-olla;balloon;harmoonia;paremal;Suures;suur
rütmi;mandripiirid;dieedo;saaled;asjad;paremal;suhtlemine;Tundub;tehnitsismi
partneriteks;lihase;tootega;Albumil;-te;Haile;väike;noormees;korraga
traditsiooniliste;raadi;armastatud;saladusi;ongi;kommenteerinud;ootamatuid;talendid;asjaolud
sõduritele;üllatav;valitsejate;uues;artisti;suhtutud;Ükskõik;popmuusikut;juhtub
