EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;Hiiemäe;tähendab;;ehmatamisega;uskumustega;Ehmatamist;teada-tuntud
võimalik;meditsiin;vaimset;Pärimusliku;stress;uskumustega;usundilise;Tihmatamine;esinevad
kaitsemaagia;sisekeskkonnamuutuste;maagilised;teada-tuntud;eemale;nõidusega;ehmatamise;inimesel;kahjustusteta
ärritumine;taustaga;inimesel;puudutades;tähendab;ehmatus;vaimselt;uskumus;Hiiemäe
pärimustekstid;seljavalupisteid;tugev;vihiaatriaski;seoses;vaimse;nõidusega;Mõningates;inimestega
sisendusjõuline;psüühikahäirete;uskumustega;ürikuid;võimalik;üleloomuliku;ehmatamine;elujõudu;suudavad
lühiajaline;ürikuid;;stressikirjeldustes;kao;tõekspidamise;folklorist;kummitusi;tasakaalu
vihiaatriaski;stressikirjeldustes;hirmutekitajaga;jookidel;näiteks;ehmatab;ehmatuse;tervisehäda;tahtlikult
väljendusi;sümptomid;vanematest;sagedamini;teated;maagia;ohtlikuks;ärakuulamine;põhjustas
öeldakse;inimene;kummitusi;reageerima;kontrollitud;meelevaldne;hirmusööstud;hirmusööstud;inimestevahelise
hirmusööstud;sisendusjõuline;taas;ootamatutele;inimene;terviseriski;tagajärjel;esmaaline;võimalik
tervisehädasid;tugevad;Reet;järkjärgulisele;taas;kummitusi;tervisehädasid;tugevatele;On
sümptomid;ehmatamisest;üleloomulikele;arvati;toob;psühholoogilised;Pärimusliku;pärimustekstidest;räägivad
Ühiskondades;suudavad;surnud;kommete;uskumus;avalduda;ohvrid;tegutsema;selja-
tõepoolest;kehas;seljavalupisteid;surnuid;Näiteks;pingeid;usunditeadlane;Aitäh;Üldiselt
ärevus;stressihormoonide;keha;terviseriski;eematamise;surnunägemisest;maagilise;maagilised;uskumustega
palderjani;Kui;seostatav;meditsiin;astuda;ootamatutele;kahjustamisega;ohtlikuks;elujõudu
Tihmatamine;pingeseisund;1000;reaktsioon;vahendab;teada-tuntud;meelevaldne;tõekspidamise;tekst
käsitluse;Aga;kaitsevõime;haigusseisund;arvati;olendina;ootamatutele;Lõpetuseks;terviseriski
psüühikahäirete;tasakaalu;hommikul;ohtlikuks;vett;toimetulekut;tõekspidamise;maandamise;1938
uskumus;maagiliste;kuumuses;meelevaldne;kujutatud;elujõud;Näiteks;Pärimusliku;tänapäeval
tähendab;valu;teadaoleva;suhkruvett;Et;psüühikahäirete;surnunägemisest;võtta;inimesel
psühholoogilised;terviseriski;tervisehäda;Mõningates;uskumuste;inimestevahelise;mõjudele;oksendamine;ajal
üleskirjutuse;haigusseisund;mõjudele;hirmusööstud;tahtlikult;välismõjudele;kardab;reedeeemmedena;kogunenud
nõrkuses;reageerima;kõlab;märgata;tegevuste;folklorist;riski;ärritumine;üldse
Tänapäeval;Meditsiinilise;piima;lühiajaline;läbivalt;hädas;pärimustekstis;kaitsemaagia;näiteks
Lõpetuseks;suhelda;suudavad;halvemal;paralleel;reedeeemmedena;üleloomulikele;surnunägemisest;Aitäh
Loorits;esinevad;rahustav;ärakuulamine;tekst;stressikirjeldustes;ülekaalus;elundkondadele;esineda
esinevad;Üldiselt;ohvrid;haigustega;saagat;haiguspilt;põhjustas;ammuseid;soovitavad
haiguspilt;1938;sotsiaalmeedia;tagajärjel;nii-öelda;palavikus;elujõudu;efektiivsemalt;huvitav
kommete;võimalik;Lisaks;inimestevahelise;kontakti;usunditeadlane;kummitusi;märgata;sõna
ajendid;keha;eemale;säkilises;ammuseid;äikesevihma;psühholoogilised;usunditeadlane;vastuvõtlik
sümptomeid;võtteid;nõrgematele;tugevam;aistingute;korduvaid;haiguspilt;seljavalupisteid;taas
arhiivitekste;inimese;õhtul;ehmatuse;teatav;vihastas;toimetulekut;Näiteks;põhiline
Hiiemäe;paremini;meditsiin;sünnipäraselt;tundus;võõrale;reageerima;kaelalihaslihaste;öelda
tegevuste;;kontakti;süda;seostatav;sekkumise;äikesevihma;Paljude;keha
seljavalupisteid;tekst;muiste;välis-;soovitatakse;ajal;füüsilistele;ehmatanu;kartus
nii-öelda;uskumuste;reedeeemmedena;ammuseid;ülekaalus;tähelepanuga;psüühikahäirete;aitamisel;kaitsev
Jätkame;paralleel;olendina;selja-;muutumine;tahtlikult;maailmanägemuse;üleloomuliku;süda
sisekeskkonnamuutuste;nahalööve;puudutades;vanematest;sõna;reaktsioonid;Ühiskondades;Loorits;Kuid
nõrgenevad;Se;jäägu;Loorits;halvemal;seletamatu;seletusviisidega;teada-tuntud;väljendusi
nõrgematele;halb;stressikirjeldustes;oksendamine;vaimult;kaitsevõime;kao;ohvrid;1000
juurtest;välis-;vihiaatriaski;seletusviisidega;toetava;räägivad;ärritumine;kahjustusteta;joomine
Vallandub;muutumine;ehmatanud;võrrelda;stressis;mõte;ühiskonnaeluga;vabanemine;Ja
kaasuvad;ohuks;säilitada;nii-öelda;surm;järeldati;märksõna;häireid;ühegi
nõidusega;Kõige;sünnipäraselt;seletatakse;vanematest;võtta;oksendamine;Hiiemäe;Mõnes
elujõud;kanduvad;sündmusi;maailma;esile;seletusviisidega;tahtlikult;Jätkame;märksõna
valu;hommikul;kardab;Virumaalt;öelda;emotsionaalne;mainitakse;puudutades;avalduvad
Aitäh;isikuna;korduvaid;ärritumine;olulisel;vabanemine;säkilises;sündmusi;kahjustamist
uskumustega;efektiivsemalt;maailmanägemuse;kaelalihaslihaste;saabuda;sarnanevad;emotsionaalne;kasutatutega;Kui
