EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrisse;tähendab;;lavastusega;teatriluuk;lavastusest;näitlejatel
resonants;küünarnukitunnetus;elektroonilised;närvidele;standard;Virro;lugu;intervjuusid;võib-olla
küünarnukitunnetus;jabur;Virro;Asjadest;knows;saatekülaliseks;tegelaskuju;raadio;sõnum
ekviivalendi;kummaline;Urmas;sõidad;powerit;Urmas;õudusfilmitegelane;Eetris;lihtsalt
küsimus;Furby;Ulfsaki;sisime;nimetatakse;tegelaskuju;publikuni;saatekülaliseks;ongi
mänguasju;inimene;tsirkust;hinnanguid;laste;tuppa;Urmas;Pärnusse;tegelikult
Tallinnas;mõtlebki;õudusfilmitegelane;derbi;mail;Tallinna;kirjaniku;Näiteks;vahetama
tõepoolest;hullem;stereotüüpselt;poliitilist;andma;keelest;lavastajad;Asjadest;mõtlesin
võib-olla;Aga;intervjuusid;intervjuusid;vale;auku;traagiline;lugu;igapäevaselt
traagilisem;Soro;Tegelikult;protsessi;videod;Vadi;kunstnik;Rääkivad;tahaks
närvidele;tühi;lavastajad;veini;intensiivselt;võtta;kirjutasin;režiid;tõeliselt
psühholoogid;hiljuti;sotsiaalmeedias;pikalt;tekib;kuulan;kummitama;Mulle;kuskilt
tähendab;tehagi;valguskunstnik;kirjutasin;iseendale;kirjutasin;vulistajates;Nähtamatu;purjus
unistajad;Pärnusse;emotsiooni;stuudios;tore;kummitama;mõtetega;kontsert;kirjaniku
kommetest;tortumas;kuulan;ühiskonda;näiteks;õudusfilmitegelane;Pärnusse;Kui;Õnneks
mõtteid;vulistajates;videod;intensiivselt;asi;sõitsime;mäletan;õudusfilmitegelane;saaki
läbilõikav;liigub;Furby;momendid;auto;teema;stseen;vaatab;tühi
lõpetuseks;Vadi;rääkimast;oledki;seose;Juhan;loodan;kirjutada;võimalik
võimalus;proovi;huvitavalt;väga-väga;never;huvitav;Tallinna;tänapäevaelu;hästi
argielustseenid;sisustust;raadio;Meessoost;tobe;rääkisime;inimestega;uudiseid;See
ängistav;kirjanik;inimesi;Sest;inimene;uudistest;nimetatakse;Vaat;landi
tähtsamaks;hea;skoor;mäletan;resonants;intervjuusid;lugesime;väga-väga;kirjutatud
õudusfilmitegelane;16;stuudios;inimesi;teki;kartma;valguskunstnik;tegelaskuju;korralikult
mõeldud;;protsess;seose;sisime;kuskilt;elus;Õnneks;hiljuti
õppinud;täna;Eetris;premeerida;meenutan;nalja;torti;Vadi;lood
võõraid;Jajah;Facebookist;Juhan;Näiteks;hiljuti;huvitav;lasteaiast;valmis
tendents;andma;vindiga;abituse;olme;tahaks;Tartus;Klounid;Või
näevad;gramm;Muidugi;sotsiaalmeedia;seebi;loodan;häälega;videod;metal
teatriluuk;küsimus;metal;mänguasju;probleemid;Keiu;elada;Priidu;räägivad
näitlejatel;igavusest;prooviperiood;kokkuvõttes;korda;inimesed;Peeter;sõitsime;ühine
igapäevaselt;tuppa;nalja;terve;taust;Karlova;kirjutada;iroonilisevõitu;näol
pommid;Ma;puu;Eetris;dialoog;kuulamist;intiimsed;teemasid;näiteks
elektroonilised;Tallinna;lood;Orazinidega;kindlasti;hääl;võõraid;tagasitulek;mõtlen
väga-väga;sattunud;esimesel;perspektiiv;kummaline;tahame;Klassikaliselt;mõtlesin;inimestega
kokkuvõttes;huvitav;Keiu;mõtlesime;saavutuse;emotsiooni;Ulfsaki;argielustseenid;öelda
üritab;oht;raske;saavutuse;kahte;lõpetuseks;teemadele;valguskunstnik;muutuvad
asi;abituse;silmad;tunne;hullame;tagasitulekut;parajasti;toimuvad;skoor
magamisriided;terve;Laura;magamisriided;Et;mõtlesin;Karlova;tapeediks;soovisin
Orazinidega;valguskunstnik;momendid;landi;asja;kosta;kiirgavad;millegipärast;mõelda
tänapäevaelu;kloonid;tegelaskuju;Või;ütlen;puudutatud;mõtlen;kolm;millegipärast
küsitakse;metal;;Klassikaliselt;elu;isiklikud;kurvad;võõras;aeg
rõõmustama;natuke;veini;pudeli;See;Eetris;leidma;inimesel;kartma
kloonid;käib;powerit;publikuni;kaks;traagiline;Ta;Meessoost;ajal
uudistes;protsessi;tehagi;soigamiseks;tagasitulek;mullis;nihe;järgseks;Virro
teistmoodi;vaatab;oodata;oluline;teema;lahe;kummalise;Virro;õla
mõjutavad;mõjuta;probleemid;võtta;tunned;natuke;mängu;Klassikaliselt;Laura
vulistajates;ühiskonda;kokkuvõttes;hästi;abituse;elada;nägin;Seekord;mõtlema
stereotüüpselt;stressi;sarja;lavastajaks;hirmutab;dialoog;hiljuti;kurvad;tunda
plahvatavad;inimesed;vaikselt;olmet;tendents;aeg;ilusaid;Liina;räägin
väsinud;hinnanguid;näol;ütlen;ongi;inimene;põlevad;üksindust;rahulik
