EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
Normet-Saarna;pühi;rituaalne;Kõigepealt;manage;hõimurahvaste;riigipühade;Nelipühi;koguneti
müügiobjekt;pühapidamine;Nädala;argitavades;joint;suvepühad;folklorist;Kui;tähistati
õnnetoov;alkoholitõve;rahvakalendri;mäe;valida;folkloori;maajumalaid;viljakusrituaalidega;eesti
külakiigeplatsid;Kellele;Nelipühi;ülestõusmispühi;tube;maagiliste;haudadel;ülestõusmispühadevärv;toetavad
rindideeruda;pühakodasid;kirikupüha;setupäraselt;laste;kultuuriruumi;kultuuriruumi;rahvalaul;jätkuks
FB-s;maajumalaid;hooaja;unustanud;mail;lihavõttepühade;ülestõusmispühadevärv;Pagesid;kerk
pühapäeval;inimene;populaarsed;laset;idee;ülestõusmispühadevärv;kaar;Kusjuures;valmistatud
võimalused;Normet-Saarna;küpsetajad;suvest;olulised;lilledega;kirikukalendrist;pidutsemised;kolme
vabaõhumuuseumi;maagiliste;kabelis;rituaale;laid;mägede;kaunistatud;Eestisse;köögikombain
õppida;Pharmoskast;veerule;kanamune;homme;kogunevad;uskumustele;aastat;talumuuseumi
alkoholitõve;väljaehitatud;kordades;hästi;tore;hagu;maagilisuse;külakiigeplatsid;korralikult
tähelepanu;kaskedega;arvutada;Makedooniale;pallist;jutlust;külas;Näiteks;ühiselt
liikumine;FB-s;;lõunal;anti;Tuulsin;Normet-Saarna;kevadmood;pühakodasid
troon;Üldiselt;kalmistutel;kalendrisse;tekitada;esivanemate;talurahvamuuseum;tänasest;kirjeldatud
sügavam;kalendrisse;soojade;Rannakaljuplatool;arvutada;anglikaani;misjonitöö;Recorituaalil;Põhja-Eestis
nii-öelda;jooksis;ootama;ilusti;tan;Tuski;karnevale;Ida-tundma;Kõigepealt
kasvasin;seletust;niitmine;tähtis;asi;kalmistutel;sõimerühmades;õigeusu;kättesaadavast
põletatud;;inimene;toidulaual;müügiobjekt;klaasi;loodusega;Toomas;esimest
setude;kevadriideid;nimetusi;kindlasti;meenutab;Marju;kalendrist;Rannakaljuplatool;lihtsalt
mõnestki;turunduspoliitika;sealse;vägivalla-ga;Need;kalendrist;kuldsete;kalendrisse;rikkalikku
Põhja-Eesti;Oli;klopitsad;paanikas;komme;baptistide;pidudel;mõisasse;filmi
enesestmõistetavaks;aasta;juunini;efekti;-st;kolmest;lõuna-kaguarmastus;Kasvasid;võimalik
toidulaual;2000;linnaühiskondades;no;inimene;karnevale;sündmust;Teised;kogukonna
tarvide;meestepühadel;probleemid;Armastatu;annab;turistid;kingitus;munadepühade;Paul
vasakul;hea;ilmub;otra;otra;nädalat;Näiteks;võidujuustukerasid;külast
Kõivupuu;kiigemeistritele;kevadsuvistel;võib-olla;taas;kalajalgrattamini;taevasse;õppida;lõuna-kaguarmastus
suutlikumad;meeste;turistidele;jumal;taevasse;lõbutseda;kihistust;kevadriideid;võta
lõuna-kaguarmastus;isiklikus;tänuväärset;mõisasse;näidata;taevasse;armulaines;Mustlane;töötavaid
suvepühad;folkloorifestivaliga;lõhnavad;Stuudios;toredam;perenaised;männipuu;Ringveega;leida
rõõmudega;osa;kõikvõimalikke;kaasajal;Näiteks;kevad;pühapäeval;kokkutulekuga;On
lahkunute;Nojah;folklorist;Miks;probleeme;Haldi;baptistide;põllust;suhteliselt
kõikvõimalikke;naistekommetest;Normet-Saarna;12-st;positiivset;Normet-Saarna;päevakorral;Normet-Saarna;hästi
kevadsuvistel;sattunud;venekeelne;konsumerism;ütleme;atoos;sümbol;mune;teada
eerutan;Pekole;rääkida;metsa;aimatud;kuulda;nelja;proovisime;kristlikku
Pagesid;No;Kessile;tellilgust;eile;tänapäevalgi;tantsimiseks;Jäi;räägime
vastärganud;vaha;metsa;kaheksast;mehed;tervist;mägede;foorumeid;Üldiselt
mõtlema;sümboliseerivad;koormusega;Dacistravitsemini;korda;talumuuseumi;jõul;jälgisin;karjaga
tähistavate;Põhimõtteliselt;äraütlemata;heldus;vahet;roheline;päikest;enam-vähem;metsakorki
kasekalmistule;käib;luteri;kapteni;kuulub;koduloomad;kingid;kiiremini;varem
maailmasaade;männipuu;silme;elada;kindlasti;linnainimene;Jabasa;maailmasaade;liikuvad
viljakushaldjas;arr;Täna;mõistaks;onu;karask;hooaja;naistekommetest;tundma
keedeti;setude;laveeveeaa;eesti;esseest;teenijatele;tuuletõmme;Taaramäe;27
realiseeris;rindideeruda;kaunistamine;üleskirjutustes;metsa;hommikul;sugulastele;varjatuudi;kuju
saated;vaatus;sportmänge;suured;suhteliselt;Ta;põllust;väikestele;pühalikult
küpsetatakse;linnainimene;mälestamise;mälestuse;Et;kuldsete;kevadmood;pikkadel;pelgu
rajoonid;Mis;okstel;kiriklike;koduni;laulud;lootes;pappkastidesse;Mitte
kalmistute;rõõmu;vii;kommet;sobiv;küsimuse;põhiksindrootsida;maal;2000
kiriklike;kirikukalendrist;jalaga;Facebooki;ilme;aeg-ajalt;maod;kolmas;püha
allikas;eritise;Keerutan;kohe-kohe;See;päikese;maailmasaade;lihavõtted;õigeusklikud
