EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
rõõmusõnumiga;mõõdupuuga;Raadio;vastata;argument;piknikutekile;kuulajad;Jürist;õhulaine
üldhumanistlikud;ikooniline;ööklubis;Õigusinstituudil;instance;nautida;räägitakse;internetikommentaare;võtan
õpilaspäevikut;Oled;pikniku;kahes;;raadio;piknikuteki;kuulajatele;kuskilt
kuiveraine;Samasooliste;internetikommentaare;õpilaspäevikut;point;Reimo;kohtumise;puhkusel;kõiksugused
instance;Mida;Vaino;peaminister;artist;juulikuu;ootame;Raadio;armastatakse
psühholoogilised;tänasesse;kunstiringis;teate;noorem;pühapäeviti;nädal;päevakajalised;aastaid-aastaid
Kuulutus;seksuaalsest;ajunurgas;pooldata;valida;külas;muusikute;Sõnajalgu;eesti
reglementeerivad;toidutoetust;huvigrupp;poliitilisi;head;hommikul;jõuluks;surmatunnini;mäletaks
mõjutatud;kassi-hiirt;perekonnaprobleeme;Egiptusest;neeger;vait;toodate;mängimata;esinevad
lõpetasime;personali;videopildis;eesti;valides;Songi;tööpäeva;projektijuhiks;pealegi
gümnaasiumis;mehe;atmosfääri;huvigrupp;vaated;kontserdipiletitega;võõras;lemmikartisti;üldhumanistlikud
töölt;konfidentsiaalset;pidevas;pealegi;pullist;ema-isa;romantiline;Mittebuumi;võimaldatakse
vanemlik;majanduslanguse;debatti;korda;testament;Mets;kontserdipiletitega;Teadupoolest;mõtlesin
nii-öelda;päikesemärgid;Ringkondades;miljon;stress;lemmikartisti;sõpradele;Riias;töötama
keskteed;stressikoormus;Küsimus;hetkel;andeks;Arno;pressikonverentsil;Kukerpillid;seaduses
tulevahetus;immutada;arvutiga;surve;roll;surmatunnini;Maria;võitsin;On
ema-isa;Räimekirikust;reaktsioon;klubi;mall;loo;Turisti;Kaevikusõda;võib-olla
juurades;kriminaal-;Vikerkaar;haigusega;andke;koju;mängitakse;Levinud;õpetajaskonna
esineb;institutsioonis;psühholoogiliselt;lubada;andmine;häält;korraldajaga;tsiviilõigusega;probleemi
Seetõttu;konkreetset;ebamugavustunne;reas;lastes;paraadi;rahvatantsu;reklaamifirmas;võrreldavad
jätkub;ühiskonda;;magades;toodate;andeks;Raadio;Reformierakond;lahku
kujutlussuvest;Nojah;protsess;katastroof;reaalselt;vabariigi;pühapäevakoolis;Kuulutus;räägime
telesaates;protsesside;kõrvaklapid;lugusid;list;buumi;küsimused;millegipärast;nelja-viieline
panemisest;haridusministeeriumi;juristitööga;100;vale;tulbad;geiklubi;Politseist;Hispaaniast
geilipp;Reformierakonna;keskkoolis;ütles;voor;vana;paragrahve;Eurovisioon;vägivalda
asjad;tajutav;klassiõhtud;elame;-test;Küsimus;Minnes;Tulin;45
käsud;Moskvas;provokatiivne;atmosfäär;avan;suhtlusprobleeme;kassi-hiirt;pühapäevakoolis;metsades
professioon;Shandarki;Urmas;aastast;punkte;minutit;Tahab;Väike-Peetrit;hästi
küsimusi;Laseme;rongiga;Nemad;negatiivset;rahu;lõpetasime;kaheksakümnendatel;klientide
juriida;toetamine;asjadega;majandusminister;pooldata;rannas;kahepalgeline;mees;Nende
okei;lavakunstikateedrisse;pressikonverentsil;päike;probleem;jalutanud;aeganõudev;Ühte;õuest
koolipeod;märgatavalt;struktuurides;institutsioonides;Res;loodan;Urmas;punaarmeeorkester;töötab
eesmärki;tempokas;Mõtle;Jeesus;ased;Turisti;Peeter;osapooltest;kohtuda
2004;head;aastaid-aastaid;Pärast;vastav;anta;metsades;sõidukaart;õpiksid
aeg-ajalt;lollused;vürtsi;Einselni;tollide;elada;tavakodanikule;Hispaaniast;Padarile
Oled;juriidilised;tähendab;võeti;homme;joob;Levinud;partnerlussuhtes;prismas
justiitsministeeriumis;andis;fonoteegis;lapsi;saavutada;Tanel;kanal;Jaa;sõnum
inimlikkus;patrullis;Foomne;katoliku;istume;Pattis;uut;Noorem;inimlikkus
pättidest;aasta;humaanne;rahatrahviga;tore;tambi;Reimo;kohvikut;haridusministeeriumi
pommitatakse;valetab;töökaaslased;Komisjon;report;Nimi;suhtlusprobleeme;Estonian;pidevalt
Stress;Konkreetselt;lõppude;Dilberdab;toredad;mees;seadusandja;maksuametisse;esimest
kohtuväliseid;lükked;Eurovisioon;õppida;annan;võileiva;saalis;garaažiühistute;aitab
kohandub;Aeoonil;efektiivsuses;evangelist;andestav;hiljaks;tasuta;piknikul;lihtsalt
õpiksid;fikseeritud;Nimi;CV'ga;son;lennukis;Songi;asumist;õigus
lemmikartisti;tolerantsemaks;valimisõigust;laulu;reporter;metsades;kevade;Kes;õpetajaskond
toimubki;haridusminister;tornile;valla;asi;last;võib-olla;Vaino;tuntud
vastupidises;Liidu;Saalomon;aiman;ained;Anna;südamega;Inimene;andeks
Prantsusmaa;Pärna;Veski;inimest;sea;magades;maailmareisidel;Reimost;lugeda
idabloki;võti;Arvimilk;Vitali;kodust;Muhata;õppisime;videopildis;lahendatud
