EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;põllumehekandidaati;tähendab;;põllumehekandidaati;põllumehekandidaati;põllumehekandidaati;võib-olla
püramiid-seid;inimene;Valner;põllumajandusosaühingu;head;kandidaatideks;valitakse;Maalehe;maakondadest
õnnestus;eluviisid;Kandidaate;tervisesport;nooremad;põllumajandusosaühingu;Kandidaate;Tuletame;president
kakstuhatkolm;tippspordile;Laatjeebeek;korvpalli;argumente;külavõistkonnale;põllumajandusosaühingu;Meie;köögivilju
tõukavad;teraviljatalunik;Sulev;võistlema;seemned;võistelda;võistlusspordi;lugejatele;vaadata
mõtted;Valner;Jamurele;olümpiamängudele;andma;külvatakse;maamajanduse;presidendina;köögiviljadega
begooniat;tegevpõllumehele;Siimanni;uuesti;jaotamisel;Vot;külavõistkonnale;Aasta;kohalike
olümpiakomitee;piisavalt;kuulajatele;aktsepteeritavat;stayn;piimakarjakasvatajad;juht;piimakarjakasvatajad;ongi
öeldakse;figuur;põistlejaid;hakataksegi;negatiivselt;Kohtumiseni;tänapäeval;Tänase;lihtsalt
võib-olla;Leopold;suupärane;Sadrulised;koordinaator;kuulutame;köögiviljakasvatajad;Kõigepealt;tegelikult
spordiplats;ühiskonnas;;erinev;seost;võimalus;piimakarjakasvatajad;põllumajandusosaühingu;inimeste
tähendab;kõrgekasvulised;Korraldajad;pühapäeva;kodus;räägime;põllule;Tuntakse;projekt
ükstapuha;punased;keldri;natukene;seata;tahab;aianduse;kaelamurdev;kuskilt
põllumajandusosaühingu;Salatipeenar;hommikust;väikelinnas;president;hommikust;taimekaitsevahenditega;ettevõtjad;klus
väikesed;töökaaslastega;kasvuhoonesse;vajalik;homme;Laatjeebeek;konkursile;ajakirjanik;varem
Tõstamaainimese;talveks;kõrgekasvulised;spordiplats;anti;julgelt;2001;Tõstamaainimese;kuju
võimalus;tervisesportlane;konkurssi;arvame;rajatakse;aastaga;viljapuud;Külvasin;Sportlikud
eluvaldkond;Väga;Tammsaar;kandidaatideks;asi;aeg;tippsport;Raplamaal;2001
Sportlikud;mahetootmise;mahetootmise;konkursiga;pojal;jaotaksin;kasvatatakse;Viljandis;vajalik
Lääne-Virumaalt;Väikelinnaarhitekt;järve;Kandidaate;sea;täita;maakondadest;Korraldajad;näidata
vägevama;Tõstamaainimese;Küsijaks;Maalehes;aed;Valner;Valner;nädalas;söödavad
2001;Viimases;sügisel;seost;Need;tähelepanu;jooksmine;korraldame;tüüpi
-te;maamajanduse;õielsele;jõutud;fordi;alustasime;tulevik;Siimanni;kahjuks
külavõistkonnale;sponsoritega;taimekaitsevahenditega;seata;istudes;avalikkusele;nädalas;maailmameistrivõistlustele;riik
tasemetel;Külvasin;Köögiviljad;vahepidamine;inimene;töökaaslastega;Tõstamaainimese;sponsoreid;Anna-Maria
jalgpallistaadioni;Tammsaar;rahvaliigas;teadmistega;maine;ürituse;peenral;kasvuhoonesse;seaduse
Inglismaal;analüüsi;lõhn;söödav;annab;tasu;räägime;Eesti;valge
vaatamisväärsuseks;võistlussport;salatisorte;maakonda;figuur;jälle;ajal;valmis;nõuetele
maainimeste;riigieelarvest;Viljandi;-te;taas;lõpus;pargile;Väga;uuesti
tillikimbu;spordibaasidele;2001;Üks;seataks;Arvestada;kriteeriumite;hommikust;teada
Läänemets;südame-veresoonkonna;kuulutasime;projekte;igav;vaevanõudev;riigieelarves;Venelane;vahe
seitsmekümnendatel;nimelt;ootame;asjaga;näidata;nimi;koordinaator;Läänemets;jäänud
teistmoodi;ilmunud;lillepeenar;töötanud;Seal;Viljandi;ühiskonnas;Salatipeenar;võimalik
jõutud;;latt;aegselt;ussid;president;kevad;Valner;head
nädalas;argumente;ajakirjanduse;eestvedajad;kasutada;meensalu;projekt;Kohtumiseni;See
liikumisharrastuse;osa;jaanipäevani;kursis;Näiteks;küsida;võtaksid;Sulev;sport
hooldustöid;tubli;ettevõtja;äkki;toon;latt;edukad;jaanipäevani;viis
köögiviljakasvatajad;erksaõiega;aasal;säravate;eale;juunini;rekordarv;Hinrikus;viljapuud
ettevõtlusega;erinevaid;kaelamurdev;võib-olla;mehed;ootama;üksmeelne;Teisalt;möödunud
liigutamine;herne;värvidega;lillasid;vahet;rohida;sponsoreid;kiiremini;käi
Seetõttu;põllumehed;Jaak;kindlasti;korda;Siimann;liik;Heino;põhjust
normatiive;arva;tulevik;autoriks;kindlasti;Ta;meetrit;Juttavad;lugeja
basseinid;Mida;Täna;no;taust;Üks;normatiive;küsimus;maakondades
kuulutame;kapsaste;ükstapuha;Teisalt;herned;argumente;kaua;Jaak;meetrit
köögiviljaaeda;Lättemäe;nädalas;Loomulikult;selge;rõõmuga;pühapäeva;naabervallaga;On
tippspordile;tööd;presidendina;järve;projekte;tõlkinud;olümpiakomitee;Väikelinnaarhitekt;valmis
mererannas;koduaedades;maailmameistrivõistlustele;pargile;Et;eesmärke;esimesed;pealinna;täis
eesmärgiks;kaheks;armastavate;olümpiakomitee;lapsed;aktsepteeritav;autoriteet;seitsmekümnendatel;muutus
harjutumata;spordiseadus;sponsoritega;Lääne-Virumaalt;mitmekesiseid;Eesti;paremini;raadiosaadetest;eesmärgiks
Nimelt;head;elamise-olemise;aastate;propageerime;andma;neljandast;rahvaliigas;-te
