EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Luity;pealkiri;neiusid;;muusikasaade;populaarmuusikaga;Superflööti;inimestega
ülisensitiivne;Misty;muusikasaade;viimases;versus;populaarmuusikaga;vanamuusikatehnikat;muusikalugusid;tõlgitud
keelekasutus;Esselling;Esselling;Ameerika;pass;kontserditel;muusikute;Liisabit;möödaniku
portišeed;;albumit;letti;head;laulu;song;lauljanna;Ameerika
enam-vähem;säilitusainekamakaid;1997;lõpetades;valides;Singer;kontserditel;Elektroonilist;nime
säilitusainekamakaid;uurisid;Elizabethist;meistri;andnud;heliplaat;bändide;Järgmine;võtame
fantaasiamänguliste;sooloettevõtmised;helidega;kitarripillil;link;artistide;kitarripillil;poplugude;tamisega
kõneluste;suuri;seeriast;saavutada;vastavalt;vanamuusikatehnikat;albumilt;plaadist;kõlama
hittmaistel;super;sisaldavat;mänginud;esse;eesti;seitsmekümnendatel;Eliisabeti;mängin
California;Kas;kallavad;kirjeldades;probleem;avatud;häälega;Pealkiri;kuuekümnendatel
piinampemm;Iiemmbeeemmen;esitaja;armsasti;van;Hollandi;artistide;Siiski;muusika
mündi;1998;parimaid;väitnud;kad;Elizabeth;aastaist;Samamoodi;nimega
naiivsevõitu;elektroonilise;probleem;Iiemmbeeemmen;saavutada;albumiga;uusaegset;üksikesinejad;jätkame
mõnedki;tööl;valitud;55-ks;anti;häält;salvestuste;vanamuusikatehnikat;pealkiri
meelioninguskitest;bootišeed;näiteks;uusaegset;näiteks;Esseling;kusagilt;Ameerika;jäävad
Järgmises;Tema;seitsmekümnendatel;Nordens;mainib;naisi;kuuldud;Kõik;alustades
arvustust;Eliisabeti;naislaule;mineteks;kindel;pop;olekski;süntesaator;olekski
tundub;võtnud;avatud;näituseks;linke;daam;avatud;pealkiri;kasutada
võimalused;til;juhtumised;Või;til;salvestatud;saadete;rokkansamblis;üldse
süntesaatoril;muusikalugusid;rootslanna;hollandlanna;abimeest;Enne;pealiskirjad;teletupsude;tööl
sooloettevõtmised;olu;esmase;albumiga;In;esitus;Elizabethist;lühiintervjuudest;mõnedki
võõrkeele;natuke;itesse;sketši;java;lühiintervjuudest;võõrkeele;kuuldud;Tänane
hämmastunud;volüümi;ällymek;särtsakaks;nimetab;Ben;mängin;sünnipäevalaps;paljudes
šokolaad;minutit;tööl;alustades;super;Tere;Enne;jätkab;arvata
väljendid;Liisabetesse;õhutab;ess;tohib;vaikne;tundmatuks;Iiemmbeeemmen;tõi
sooleksist;aasta;mänginud;Tubli;arvab;lauljanna;õhutab;Hollandi;nimetame
Kuulutus;Album;õelbul;viimastest;kasutada;tütarlapseliku;jumalanna;Sellegipoolest;volüümi
mänginud;värviliseks;suudab;sünnipäevalaps;vahet;mängida;Eliisabeti;Seesugune;öelda
soolotegijad;Superflööti;tehniline;Siiski;kirjutamiseks;nime;rokkansamblis;Tänane;Niisiis
Esselink;esitaja;kusagilt;elektroonilise;mineku;tuntud;kiitva;bootišeed;värviliseks
muusikaliselt;kord;hitimeister;esimesest;avatud;naist;pealkiri;Cruisidele;Kõik
naljasaate;soojuse;eranditult;põhineb;Et;rokkansamblis;Esselink;uusaegset;Elizabeth
tasandamine;viimati;gruppe;erksakaid;song;lipsi;Olin;kuuekümnendatel;probleem
kaunikesti;salvestatud;pudenekene;mõnedki;tollal;fantaasiamänguliste;paljudes;heliplaat;rõhutatult
jaanuarikuus;Järgmises;aastal;naiivsevõitu;esimene;briti;sedalaadi;tütarlapseliku;hittmaistel
nii-öelda;andnud;naljasaate;sonkraitas;See;kaunikesti;eesti;taasesitamisest;näitava
jätkame;häälega;Elektroonilist;jumalanna;kaks;natuke;tänase;Brändi;inglise
fenonüümiga;aastatest;Iiemmbeeemmen;võib-olla;sisaldavat;letti;nauditavat;Võtame;kujundamisse
salvestuste;tunni;Slitz;rikkal;antud;kusagilt;esimesest;meelioninguskitest;endiselt
probleem;jumalanna;Kuulutus;vägagi;pakkus;tundmatuks;inimestega;Esselling;tekstides
sooleksiks;paremaid;keelekasutus;päeva;ongi;Me;esitus;Liisabetesse;Birk
popcorn;Kõik;linki;kokkupuutepindu;mee;1997;ühisevatesse;Enne;omamoodi
Ilmsesti;lõpetada;bootišeed;kirjutatud;valgus;laenata;vaikne;vahukoor;muusikaliselt
põhineb;sonkraitas;;kindel;imestus;kummaliste;naisi;minutit;salvestuste
Madalam;eikellegimaal;pidevalt;kõnelda;hetkel;inimestega;briti;arvustust;kaks
Nordens;mõtlesin;näpuotsatäis;muusika;uhe;täna;arvustust;naislaule;valgega
kõneldakse;asjale;madal;soolodaam;imest;pealkirjas;Kuulutus;Nii;vanusega
suveksi;erinevad;vikerkaare;veidra;gruppide;kuuldud;1998;kummastav;albumiga
seitsmekümnendatel;ülisensitiivne;Soeks;valgega;lood;hiljaaegu;allikast;daam;kroonik
haavatav;anti;lõpetades;Elizabethi;vastatel;kuuekümnendatel;elu;kroonik;suuri
