EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sotsiaalse;eurot;vahendeid;;Eesti-suurusele;Eesti-suurusele;Karistuste;viis
põllumajandussaadused;Sotsiaalmeediahiid;Port;ebaselgus;number;kaubandusametilt;Euroopa;trahviraha;USA
R2-e-L2;Facebook;34;Brüsseli;andmete;trahviraha;kaubandusametilt;Eesti-suurusele;soovitakse
väikeaktsionäre;Meie;Eesti-suurusele;eetris;probleem;Euroopa;eurot;Trahvi;See
föderaalse;kulude;tüki;hilinemiste;saavutada;letti;Brüsseli;kahjutasu;kogut
tõusis;Kas;trahvimäär;jutumärkides;seoses;trahvimäär;kasumiaruandes;suhkrutrahv;miljardi
väljamõõtmine;lapsele;Korraks;kohtuinstantsides;näiteks;eurot;kasumit;kuritarvitamise;Avalikkus
föderaalselt;isoleerima;võrdluspunkti;Aruandest;meenutab;riigile;Majandusliitu;näiteks;juhtumit
küsimus;määramise;kulude;Ümberöelduna;algoritmi;kasumist;ettevõtjad;kommentaari;teada
üleüldse;meetmete;Kristjan;Majandusliitu;ergutab;kulude;kulude;juhtumit;kolme
algoritmi;Aga;kurja;paarkümmend;kontrollitakse;Majandusliitu;trahviraha;kaubandusametilt;aeg
võimaldas;võitlema;Brüsseli;börsi;otsustas;kahjutasu;ressurssidele;kohtuinstantsides;Kõik
määramise;Facebooki;kahjutasu;puudujääv;kolme;kaupade;rikkasse;kasumiaruandes;On
lõunasöök;mõru;suhkrutrahv;armulikumbale;kulude;kasumiaruandes;põllumajandussaadused;ettevõtjad;Kuula
Ootuspäraselt;Euroopa;kogut;kõrgemast;kuulub;väärtusesse;komisjon;Majandusliitu;45
Võib-olla;piisavalt;rehepapi;miljardit;veerand;trahviks;kaupadeks;Sotsiaalmeediahiid;juhtus
kasumiaruandes;töö;kogemuseks;Kristjan;meenutama;tavakodanikule;lepingud;miljonit;Facebook
Sotsiaalmeediahiid;;varast;loovutamine;võimaldas;väärtpabereid;firma;Euroopa;näiteks
suhkrutrahv;miljardi;kommentaari;eurot;uus;komisjon;töötajate;eurot;tulemisega
lämmatada;karistusega;küsimus;teada;See;inspektoritele;väärtusesse;Kuid;riigile
eos;majas;rikkasse;kommentaari;antud;Brüsseli;protsenti;tulemusi;4
kohtuinstantsides;Liidu;portaale;R2-e-L2;hind;ettevõtlust;miljardid;Kõik;möödas
Facebook;protsenti;märk;juurdepääsu;oodatav;lepingud;näiteks;aktsia;antud
magusaine;34;trahvile;vangimajja;tegemist;väikeaktsionäre;skandaalidega;kättemaksu;aktsia
paarkümmend;Te;lõpuks;vigasest;siin-seal;Liidu;töö;võtma;Kuid
süüdistuste;riigile;3;lubati;kahjutasu;võrdluspunkti;dollari;skandaalidega;tehnolooga
tähelepanu;aktsionäre;karistust;erinevates;aktsionäre;ametkondlik;olukorrast;süüdistuste;dollari
võitlema;Eesmärk;kasumist;rikkasse;kuu;otsust;föderaalse;Riik;tähelepanu
voodi;juurdepääsu;pikaks;Sest;unustada;suhkrutrahv;müüa;Meie;7
Facebook'i;Olukord;Trappi;takistama;meeldi;koguda;protsessimine;Liiduga;Riik
kavatsused;inspektoritele;kiusatusega;mõttel;reserveerimist;firmas;ametkondlik;advokaatidele;Kristjan
puudujääv;väärtpabereid;mõttel;letti;hirm;süüdistuste;tavakodanikule;piisavalt;uus
portaale;tähtis;Võib-olla;Iidee;unustatud;märk;tusena;Eesmärk;lubamatult
varusid;rõõmu;tulemusi;tavakodanikule;suhu;meetmete;Liidu;toimib;trahviks
probleem;kasumiaruandes;kaupade;suurem;teele;eetris;koostööst;lepingud;Meie
jõuavad;loobuma;juurdlus;viimane;valus;karistusega;aastatel;tavakodanikule;võitlema
inspektoritele;juhtumi;püüdsid;Hilinemist;varast;koostööst;aktsionäre;väikeaktsionäre;Ootuspäraselt
koostööst;Antud;süüdistuste;majas;hindab;lisandus;keskmisest;kontrollitakse;paari
loovutamine;Kuula;nõuda;lepingud;viie;protsenti;kogemuseks;varast;Palju
Eesmärk;Börsile;suhu;saavutada;tundus;juhtumi;kavatsused;esimese;Brüsseli
vähenemise;märk;rõõmu;aktsionäre;aeg;põllumajandussaadused;Riik;mõru;tõusis
käitumist;andmete;kuritarvitamise;tulemusi;maks;kasutajate;koguda;trahv;Juhul
Eesti-suurusele;kord;olukorrast;Karistust;talvel;venis;sisenedes;andmete;karistuse
kirjeldati;armulikumbale;hoiatusega;unustada;jäi;kontrollitakse;otsust;Aruandest;mõru
tühine;Trahvi;Majandusliitu;isolatsiooni;firma;uudisele;portaal;ametkonnale;rikkasse
hiidudel;number;takistama;võetakse;suurem;püüdsid;puudujääv;uudis;võimaldas
käitumisele;aasta;aktsia;Eesti-suurusele;kaupade;tulemusi;meetmete;väärtpabereid;erinevates
majas;Raske;Pikk;teostati;avalik;loovutamine;USA;Ühtlasi;Ja
armulikumbale;osa;sisaldas;suhkrutrahv;toimiks;kiusatusega;väikeaktsionäre;tõeks;börsi
Juhul;sedavõrd;tähelepanu;ressurssidele;meetmete;tähelepanu;Trahvi;jutumärkides;suure
