EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;saladusi;tähendab;;näitusele;muuseumis;salamängu;reklaamid
workshop;mõttekonstruktsioone;muuseumis;teostatakse;element;külastajad;kunstiõpinguid;mängibki;teksti
näitused;Martwilius;traditsiooniga;isaraliseks;versus;vaatajad;kunstpunkt;Maalid;kuskilt
Tallinnas;kummaline;Salaka;läksidki;nooremal;mõistatuste;linnagaleriis;Kõik;eesti
akvarell-i;linnagalerii;taimedest;tavalised;personal;räägime;saladusi;Tallinnast;võib-olla
tähendusi;saadžee;võrgust;vaheseina;moment;väljendusvahendid;Soomed;Kunstihoone;sõnum
lülitad;kontroll;Alice;prillid;arvasime;Vilniuse;publikule;Venemaale;mõtlesin
kõrgteooria;Hüperrealismiga;publiku;loetakse;fenomen;välisfestivalidele;Infotankistid;aedlinnaku;tehniliselt
koostööd;kaasaegset;varjus;viis;alged;kaarte;workshop;Võsa-Tang;tõlgendust
väljendusvahendi;majja;;linnagalerii;vastavalt;ühisprojekt;välisfestivalidele;Mõtlesime;reaalsusesse
kronoloogiline;Kõik;kuulmiseni;kunstipublik;nooremas;lõbus;külastama;Infotankistid;hästi
õppima;tähenduste;Itaalias;provokatiivne;tekitas;Sobolev;esteetilist;Tekitanud;toetavad
Täiesti;-le;usaldusväärseid;maalinäitus;kontroll;leidsime;kaarte;videoinstallatsioone;kaksi
reklaamtornid;alas;Kelly;Rotermanni;aspekt;esteetilist;visualiseerima;Siin;uuesti
pseudoteaduslikud;perekonna;Andrus;piirimaile;kada;koogin;saali;Näitus;2005
eksabikaasa;välisfestivalidele;kunstnikku;saladusse;probleem;toreda;lahjad;tervisemuuseumisse;galerii
maalilisus;Info;kassi;Pirjetab;tekib;kasti;räägitakse;pressitekstist;võimalik
Hüperrealismiga;pannes;maailm;kostiturust;kell;kultuuri;abstraktsuse;Hüperrealismiga;paljudel
nii-öelda;juskui;Mõtlesime;meisterdama;algo;Info;Andrus;Laenasid;olukorras
põletatud;tuge;Näitus;akvarell;seoses;Katrin;Rotermanni;klaasikillud;võistlejana
kunstisündmuste;kohas;väikeseid;surma;tore;Marko;kuskilt;küsimuse;nime
õppetooli;mängibki;muld;aastate;ire;paadis;sümboleid;kümnekordselt;See
segasemaks;juhtusin;Maalid;15-st;detaile;Soome;Vilniuse;Otsustasin;Rootsis
välisfestivalidele;Vilniuse;riided;püüet;satu;klaasikillud;mängud;Katarigadel;lülitad
vaheseina;osaluse;Moska;nada;toredad;maailmas;Venemaale;neoonkirjad;ühtepidi
jälgimisprotseduure;Grethe;sündinud;ignorantsuse;impulsside;šokeerimis;ruumiinstallatsioone;sündisin;Pakkujad
imponeerinud;Tervishoiu;rolli;Loomulikult;annan;uus;Fiction;Võib-olla;rääkides
sõna-;natuke;huvitaksid;erialadelt;asi;senisesse;ideid;ruutmeetrid;lihtsalt
nädalaga;arva;areen;antakse;kindel;Varblane;ostetakse;välisfestivalidele;räägime
rajoonist;puhtaks;välisfestivalidele;juhatajana;auto;tänane;klaasomakorda;enam-vähem;vajalik
lähiaastatel;Siin;rootsi;atmosfääri;Need;element;Itaalias;kõrvaltvaataja;Nende
linnagaleriist;dramaatiliseks;seostesse;Euroopas;video;arhitektuuri;Grethe;töösse;käibelt
püüame;aasta;katseklaasist;hiilguses;elementi;kommentaar;ühiskonnapoolset;Arvutiajastu;varem
Siin;ühiselemendi;Kunstihoones;kaarte;sinised;Jürgen;tulevikulootuse;fotograafid;ongi
lisaväärtuse;kõrgteooria;ühisprojekt;aastal;inimene;võistlejana;asutan;seitsmeaastast;suhteliselt
rütmi;suuremalt;laseks;oska;pakub;Itaalias;Russak;naljakad;teada
siirdatakse;Millal;tööprotsessi;ideid;transportimine;workshop;ökoteemalisi;Täiesti;jutustas
meeleolud;isetekkeline;Kask;fotosid;press;viimaste;rahvusvaheline;Russak;Itaalias
eramuid;;koomiksiga;edukalt;energia;teoreetik;provokatiivne;venemist;aitab
paistab;pingutama;prillid;kõrvalseisvatele;Näiteks;probleem;aktiivselt;pakimaja;kontroll
spekulatsioonid;maalibulaati;Marko;institutsioonide;programmiline;liikuma;ebatavalise;reklaamtornid;jõud
hingimatvad;ajupoolkerad;väljendusvahendid;sobiv;negatiivsed;elama;kasti;tänavad;muusika
eksperimentaalse;külg;Londoni;tehnikat;vahet;filme;pseudoteaduslikud;nõukogude;tänavuse
uuemas;muuseumid;Infotankistid;paremini;kannab;sõnumid;Teie;kokkuvõtlikult;Jürgen
tõsisemaid;õppetooli;ruumiinstallatsioone;jube;endiste;Daniela;õppetooli;Teises;võta
tähtede;tänasesse;nada;eesti;Et;Grethe;aktivist;niukseks;nimel
realistlikult;nädalaga;visualiseerima;laulan;workshop;siseselt;reklaamivabade;Aprillil;voodi
2004;tagasipöördumisel;külma;Lõpuks;lapsed;keskuse;Kreeta;Härmi;Mägi
võimalustest;värviliste;vanasid;endiste;uus;pallimänge;Mizziloti;Puudu;öelda
Mõtlesime;jälgimisprotseduure;tudengitega;võrreldes;sobiv;Anu;avamise;kaablitehases;lood
