EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
Bourne'i;identiteedikriisiks;kuulajad;Sellest;number;Marcolaiendiale;hetkesituatsioonis;Videotöö;võib-olla
Üllatus-üllatus;tsenseerimine;Leonhard;kvalifitseeriti;personal;näitus;näitusele;Kunstiakadeemias;teksti
küsimused;dokument;küsimusi;automaatselt;artist;monoloog;klassikaraadios;saatejuhid;puudutada
toimetallering;kummaline;Laimre;mõnevõrra;head;Monaloogile;kuulajad;Aitäh;eesti
väljendused;;moderaator;ajakirjanduses;portree;kommentaare;autorili;Kunstimaailma;mõtlesin
isolatsioonitööd;kunstitoimetaja;naljakast;unustanud;objekt;biennaalil;saatejuhid;Monaloogile;2005
perimentse;linnagaleriis;meediaväljal;intervjuud;email;loen;huumoriga;Päevaleht;lihtsalt
kunstisündmused;Mis;näitusele;strateegiad;nimetatakse;Marko;räägime;Originaalis;filmi
proportsioon;Nonii;;otsida;Ent;kuulamist;kujundaja;Esitades;vene
kolistab;professorid;kerge;ringmängu;aim;vaatame;kommentaare;Kunstnike;president
TV3;juskui;surnud;versioon;seemned;Tervist;dokumentaalselt;Justkui;esindatud
hetkesituatsioonis;areni;kunstitoimetaja;töötanud;out;intervjuusid;mäleta;Kuulmiseni;võta
laupäeval;Bay;isolatsioonitööd;Justkui;immutatud;Veneetsia;Marco;millegipärast;töötab
turisminduse;sööda;eta;asjaga;videos;viimane;nimega;Tänaseks;tervikuna
juurdepääs;turisminduse;TV3;kuradit;dokument;küsimused;vaatasime;meediast;esimest
installatsiooni;Bourne'i;MP3;Originaalis;probleem;sümptomaatiline;šokeeris;Miks;suhteliselt
närvidele;g3;hetkesituatsioonis;Andres;saadab;kvaasi;figuuridega;räägin;alguseks
pikslite;šokeeris;22007;ainukene;status;kummaline;tänapäeval;Aerandeeruna;korralikult
püstitamine;IP;neljapäeval;juhataja;diskursust;kahju;juhtus;Taati;vajalik
väljatöötamisel;strateegiaid;avatud;sattalistlik;tekib;artist;saateformaadist;Mõnikord;Bush
käituvad;Monaloogile;kommentaare;Aerandeeruna;president;nõudsin;Aitäh;šokeeris;aja
akvarellid;Liivrand;põranda;linnagaleriis;eelnevalt;inimesed;üllitis;ühkinosüüditsakargistima;variant
abstraktne;hea;analoogilised;elab;seoses;Kunstiakadeemias;keelemänge;Niisiis;45
päev;eelnevalt;Saal;pakkudes;ajuti;Ilusat;markalaime;Puhtakujuliselt;USA
biennaalil;saapa;formaat;positsioonidesse;ideede;personal;looduses;Lõpus;juhatamas
võrdsemad;tegevuseks;oreliosakonna;niukene;sureb;lisa;Ilusat;Räägiti;põhjus
määratud;käib;roboti;Lõpus;asi;helitaks;esimese;klassikaraadios;vaadata
nii-öelda;aastaga;Facio;võib-olla;mainib;õnnetusse;idioot;tsensuuri;Nende
iseloomulikult;No;pesemine;mainimata;auto;Polliga;siinsamas;pilt;vahe
enamus;ühiskonda;tavapärased;õnnestub;Need;puhkusele;aastaga;Veneetsia;näitasin
järjekordsete;väikeseks;tegelast;sorti;objektiivne;Mait;paljud;Temaatikaga;olukorras
sätte;aasta;eiramist;IP;quo;akvarellid;tellitud;Liivrand;Ühendriikide
Probleem;karjudes;2005;Päevalehe;variant;olegi;Seoses;uudisnupp;pidevalt
siseasjaks;kohtusse;toodet;olnudki;poll;puudutada;meediaväli;Elkeni;hästi
tavapärased;osa;komas;riigideks;abstraktne;ühkinosüüditsakargistima;Meie;Viljatismi;pasa
graafiliseks;väljatöötamisel;päevalehega;Seoses;koosnes;Tuues;avaldamata;huvidest;Niisiis
lausung;tingitud;installatsiooni;arvatud;pakub;Facio;intervjuusid;TV3;toimet
Photoshopi;situatsioonide;lon;lilled;toob;saatejuhid;nõudsin;hetkesituatsioonis;ihan
22007;täna;makkides;akvarell;asetamise;mõtlesin;puhkusele;tegelastest;räägime
euroloost;identiteeti;lilled;surma;Seal;tsaariajast;sotsiaalkriitiliselt;Saadet;tegelikult
tseerimise;Aerandeeruna;jääge;edukalt;koju;ajalugu;õõvastava;anda;head
kehvapoolse;sügava;paljudele;neli;Näiteks;Pange;jumala;Photoshopi;On
räägime;puhver;markalaime;teos;viisidel;ausamba;kalendrikujudena;Huvitav;kolmeaastasest
saamatust;loen;Tänane;aastal;eile;tsenseeri;professorid;Ühendriikides;sammuda
jõulisemaid;käitumised;George;valmis;parem;üritasid;linnagaleriis;tervikuna;olnudki
asjad;graafiliseks;paragrahv;kaks;arutluse;vana;küsimused;pooleteisttunnise;räägivad
hõigustusliku;Originaalis;Aerandeeruna;Ühendriikide;onu;probleeme;Enese;Hea;nii-öelda
järelkuulata;passi;Err;eesti;enamus;Originaalis;parajasti;Urbsalu;TV3
kummalisem;Treieri;sõnavabaduse;heie;automaatselt;avatud;nõusolekul;Kivi;Kivi
