EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Haridusministeeriumil;keelepoliitikas;tähendab;;Eesti;eestlastel;keelepoliitikast;õpetajaid
kõrgharidusmaastik;Teadus-;inglise;Riigikeeleaastapäevaks;andmete;keelepoliitilisi;eestikeelsest;Riigikeeleaastapäevaks;seotud
koolisüsteem;poliitika;Piret;tööturupoliitikaga;head;keeleõpe;keelestrateegiaga;Eestikeelseid;kultuurikomisjoni
võimalikud;ministeeriumiametnik;esimesel;võõrkeeli;roll;Riigikeeleaastapäevaks;võõrkeeli;arengukavadest;olemasolu
printsiibid;põllumajandusministeeriumil;kirjutada;täidetakse;defineerida;eestlased;keelepoliitilisi;Haridusministeeriumil;IT-sektori
teadustöid;eriala;Eestis;leida;anname;keeleinspektsioon;keelefoorumil;Kuidas;kasutavad
füüsikast;Keelefoorumil;keel;reguleerida;dokument;inglise;keeleinspektsioon;põhialustest;inimeste
Mündi;Ülikoolis;internetis;Liidu;punkt;Riigikogusse;arengukavades;Riigikogusse;mõelda
rääkisin;tööturupoliitikaga;ajalooprobleem;meedia;probleem;saksakeelsete;rahvusteadust;Eelistada;eesmärgiks
Võib-olla;inimene;Euroopa;valimisi;tähendab;arengudokument;saksakeelset;poliitikutele;võib-olla
innovatsioonistrateegia;ühtne;aruteludel;ministeeriumites;tekib;rahvusteadust;kanda;Poliitika;valiku
täiskasvanutele;lahendused;eksport;suurem;seoses;rõhutasite;arengudokument;esimees;vaadata
tähendab;Tühe;;teadust;kindlad;aruteludel;Euroopa;Tagasi;koostavad
saksakeelsete;keeleteemad;rääkisin;Sellest;Need;üleminek;sisendeid;räägime;tud
rankingus;mõtlemiseks;lõpuks;identiteediga;variant;ühtne;aastani;ministeeriumid;lähtutakse
arengukavad;vaja;põhilised;rahvusvaheliselt;seatud;Meie;traditsioonilist;rändepoliitikas;Eestis
keelesaates;haridusministeeriumi;heebrea;partnereid;edu;plaan;koolisüsteem;Meie;meedia
valuline;Riigikeeleaastapäevaks;koolisüsteem;teadusministeeriumi;inimene;riigikogule;kaasaegsest;printsiibid;tegelikult
õppima;valdkonnad;ootame;vajalik;kontrollitakse;rändepoliitikas;ingliskeelseid;Liidu;hetkel
ärinimed;taset;Haridusministeeriumil;doktoritöid;toob;parendamist;Riigikogusse;keel;liikmesriikide
käsitlenud;dokument;Indrek;eesmärk;tegevus;kooskõlastamisele;koostatakse;koduleheküljelt;põhjus
keelekasutusega;hea;protsessis;Ilmselt;ideed;tööde;õppida;kindlasti;probleemi
tähelepanu;Euroopa;uurimisobjektiks;edeneks;punktid;murekohti;Kool;eestlased;põhjust
rändepoliitikas;2000;plaan;eksport;Seal;aasta;innovatsioonistrateegia;kultuurikomisjoni;väärtus
realiseerub;eesmärgi;sõnastamine;Rahvusülikool;pingetest;Euroopa;bürokraatlikku;tööpoliitikat;10
võõrkeeli;piisavalt;lihtne;majast;arutelude;kolleegid;strateegia;Rahvusülikool;lihtsalt
reaalteadustes;trükiajakirjanduses;poliitilisi;mittekogused;printsiipe;heakskiitu;arutada;kokkuvõtet;käigus
kirjutatav;ministeeriumis;ladina;otsitumadonist;edeneks;defineerida;tänase;valimisprogrammid;haridus-
lähtutakse;toetust;noorsootööstrateegia;seadustest;saamine;toetama;Õpetajate;küsimus;suhteliselt
Keelefoorumil;toimub;mõndagi;kolleegid;esines;instituut;valitakse;ettepanekule;15
õigusaktide;sotsiaalmeediakeelt;IT-sektori;ajaloolises;parem;eesmärgid;kat;noorsootööstrateegia;kirja
põhialused;eri;jalga;otsida;dokumenti;innovatsioonistrateegia;ajalooprobleem;tänaseks;võtma
enamus;Tere;Suur;eravamal;aluseks;osa;kultuurikomisjoni;Siin;toetavad
sõnastamine;haridus-;tõstetud;olulisemana;vastata;bürokraatlikku;seisukohti;Õpetajate;tasakaalu
koduleheküljelt;omahind;Kriivan;õpetavate;enamus;täna;protsessi;kujul;tähendab
probleem;Mida;numbri;Tagasi;minek;õppima;uue;ellurakendamist;korraldatud
keelepoliitikas;rändepoliitikas;trükiajakirjanduses;strateegia;kasutamisel;kultuurikomisjoni;töö;seisukohal;tulebki
suvepuhkus;keelesaates;2000;nimetasite;suhteliselt;strateegia;parandamiseks;realiseerub;õpetajate
olulisemana;;mullu;IT-sektori;selge;kurtsin;rahvusvaheline;Saates;mahub
katet;Siin;vene;seadusega;avatud;räägime;tulevikku;Saatejuht;maitset
Maisus;Liidu;Riigikogusse;jõuab;Et;segadust;kasutamisel;täitmata;rahvusvahelist
eravamal;rahvusvahelisi;postkast;tulemused;lapsed;traditsioonilist;tähtsam;poolaastal;variant
keelsust;Ma;leppida;Belletristikaks;lastele;ajalooprobleem;rändepoliitikas;adresseerida;vajalik
printsiipe;keskkond;riik;asjaga;esimene;tagasisidet;eesmärgid;tekstist;projekt
uurimisobjektiks;Belletristikaks;katet;platvorme;See;Belletristikaks;ühtne;Kriivan;head
keeleinspektsioon;valib;doktoritööd;Võib-olla;usun;ministeeriumiametnik;Reimand;emakeelega;Võib-olla
mõtlemiseks;idufirmasid;seos;poolaastal;arendab;mõtiskleda;Belletristikaks;allikaid;eesti
räägime;aasta;küsin;juura;nimi;identiteediga;muudatusi;koalitsiooni;vene
nimetasite;kokkuvõtet;Siin;maksta;identiteediga;lõpuks;kirjutada;Kuiva;12
õigusakte;konkreetselt;kitsalt;inimene;eri;Indrek;liikmesriikide;Euroopa;muudavad
